# Industry: Ship and boat building
# Series ID: CES3133660001
# Denominator: Transportation equipment manufacturing (CES3133600001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,155.9,0.0748116512308652,5.049214776063731,-2.592781641013313,,,,,,,,
2000-02,156.0,0.0753332045586246,5.049856007249537,-2.5858342777782104,,,,,,,,
2000-03,156.4,0.0751453418536491,5.052416828111211,-2.588331149352996,,,,,,,,
2000-04,155.6,0.0749662748121025,5.047288611744291,-2.5907169357492936,,,,,,,,
2000-05,155.2,0.0747663551401869,5.0447146077491185,-2.5933872927820705,,,,,,,,
2000-06,155.5,0.0746519443110897,5.0466457316192885,-2.5949187096416844,,,,,,,,
2000-07,156.1,0.0757656651943891,5.050496827521386,-2.5801100547270277,,,,,,,,
2000-08,154.2,0.0754255527294071,5.038250461129229,-2.5846091657648964,,,,,,,,
2000-09,148.4,0.0732369343137738,4.99991133073328,-2.6140554181380042,,,,,,,,
2000-10,149.1,0.0734953418445309,5.004617221770693,-2.610533251036592,,,,,,,,
2000-11,154.2,0.0760542540073982,5.038250461129229,-2.57630832486034,,,,,,,,
2000-12,152.7,0.0754223056406203,5.028475212224587,-2.5846522169400656,,,,,,,,
2001-01,151.5,0.0764572293716881,5.020585624949423,-2.571023787681066,,,,,,,,
2001-02,150.2,0.0755039461116975,5.011967739330034,-2.5835703577128983,,,,,,,,
2001-03,151.0,0.0763899428340162,5.017279836814924,-2.5719042297729606,,,,,,,,
2001-04,149.9,0.0762190471347943,5.009968405108552,-2.5741438851260567,,,,,,,,
2001-05,148.8,0.0761904761904762,5.002603122398992,-2.5745188084776873,,,,,,,,
2001-06,147.7,0.0760751995879474,4.995183189537334,-2.576032959634389,,,,,,,,
2001-07,147.1,0.075938258221052,4.991112627607392,-2.5778346606931404,,,,,,,,
2001-08,146.3,0.0757795503988397,4.9856593080260785,-2.579926806388437,,,,,,,,
2001-09,145.9,0.0756939040207522,4.98292145552874,-2.5810576499087454,,,,,,,,
2001-10,146.1,0.0769595448798988,4.984291318756654,-2.564475386364901,,,,,,,,
2001-11,147.1,0.0779048829573138,4.991112627607392,-2.552266645691025,,,,,,,,
2001-12,146.3,0.0779518329070758,4.9856593080260785,-2.5516641698731335,,,,,,,,
2002-01,146.2,0.0794522036845823,4.9849755473156785,-2.5325996496366514,,,,,,,,
2002-02,145.1,0.0784493944636678,4.977423159890142,-2.5453015185879164,,,,,,,,
2002-03,143.2,0.0777838131450298,4.964242254526545,-2.5538219267065334,,,,,,,,
2002-04,145.2,0.0791108205295848,4.978112102390695,-2.5369056179942175,,,,,,,,
2002-05,147.4,0.0802307859786631,4.993149979755236,-2.5228479726964035,,,,,,,,
2002-06,147.3,0.0802418695865337,4.9924713234685845,-2.5227098356680204,,,,,,,,
2002-07,148.0,0.0806012416948044,4.997212273764115,-2.518241223945486,,,,,,,,
2002-08,148.8,0.0813915326550705,5.002603122398992,-2.5084840328207276,,,,,,,,
2002-09,149.3,0.0819249341527655,5.005957704545144,-2.501951888147774,,,,,,,,
2002-10,149.7,0.082356824558508,5.008633291425583,-2.4966939531934704,,,,,,,,
2002-11,148.9,0.0822379321771788,5.003274939689963,-2.498138621351377,,,,,,,,
2002-12,148.8,0.0823282062631404,5.002603122398992,-2.4970415050688644,,,,,,,,
2003-01,146.9,0.0813715171993574,4.989752083179832,-2.5087299787627813,,,,,,,,
2003-02,146.2,0.0812628536490467,4.9849755473156785,-2.510066271526896,,,,,,,,
2003-03,145.6,0.0812590690925326,4.980863135762585,-2.510112844400893,,,,,,,,
2003-04,145.1,0.0820330167345092,4.977423159890142,-2.500633469653095,,,,,,,,
2003-05,145.2,0.0816326530612244,4.978112102390695,-2.505525936990737,,,,,,,,
2003-06,145.1,0.0817372690401081,4.977423159890142,-2.5042452117282425,,,,,,,,
2003-07,145.8,0.0825875155772063,4.982235819574558,-2.4938967530115748,,,,,,,,
