# Industry: Semiconductor and related device manufacturing
# Series ID: CES3133441301
# Parent series: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Computer and electronic product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,274.3,5.614222397943558,,,,0.1538849929873773,1782.5,-1.8715497543448933,,,,,,0.02529276164130936,10845.0,-3.6772370253174174,,,,,,0.01587016894237445,17284.0,-4.143314099108267,,,,,,0.011137277193552318,24629.0,-4.497457491453567,,,,,,0.0024837015574067367,110440.0,-5.998005268100533,,,,,
2000-02,276.5,5.6222108209623896,,,,0.15483256803673423,1785.8,-1.8654109521207265,,,,,,0.025486219928103973,10849.0,-3.669617367860061,,,,,,0.015997454292987736,17284.0,-4.135325676089434,,,,,,0.011236183355006502,24608.0,-4.488616051342981,,,,,,0.0025017869907076485,110521.0,-5.9907500061701136,,,,,
2000-03,277.8,5.626901430320244,,,,0.15570003362851698,1784.2,-1.8598239841594397,,,,,,0.025556577736890525,10870.0,-3.6668605497950115,,,,,,0.016055947289330713,17302.0,-4.131675950420076,,,,,,0.011244232170322999,24706.0,-4.487899977776515,,,,,,0.0025056146332223935,110871.0,-5.98922121197795,,,,,
2000-04,279.2,5.631928370888217,,,,0.15620454291149155,1787.4,-1.8565889580590742,,,,,,0.025692463421367443,10867.0,-3.661557582174634,,,,,,0.016139661252095497,17299.0,-4.12647560445876,,,,,,0.011308679978937988,24689.0,-4.482184708403148,,,,,,0.002513458526133847,111082.0,-5.9860955754118415,,,,,
2000-05,280.5,5.636573724962751,,,,0.15649408614148627,1792.4,-1.854737057949237,,,,,,0.025802594057584397,10871.0,-3.6572802472412493,,,,,,0.016234517884014355,17278.0,-4.120615569956079,,,,,,0.011381157185750224,24646.0,-4.475796169535317,,,,,,0.0025279835613475367,110958.0,-5.980333305350181,,,,,
2000-06,285.5,5.654242029096065,,,,0.15827697083933917,1803.8,-1.843408800635543,,,,,,0.02617585037132117,10907.0,-3.642918034832678,,,,,,0.01650766117374964,17295.0,-4.103930692275204,,,,,,0.01157276043777868,24670.0,-4.4591011804273375,,,,,,0.0025680002878319063,111176.0,-5.9646277810703525,,,,,
2000-07,292.2,5.677438499316599,,,,0.15949781659388645,1832.0,-1.8357250459174765,,,,,,0.02673620642327752,10929.0,-3.6217365863600746,,,,,,0.016868721856598545,17322.0,-4.082294149574391,,,,,,0.011821823036776308,24717.0,-4.437808045667101,,,,,,0.0026238988514830147,111361.0,-5.943093956096386,,,,,
2000-08,295.0,5.68697535633982,,,,0.15996963288324928,1844.1,-1.8327712762412536,,,,,,0.027034457478005865,10912.0,-3.6106430237434237,,,,,,0.017064846416382253,17287.0,-4.070734696582967,,,,,,0.011951545598184985,24683.0,-4.426894670207904,,,,,,0.002648186216864009,111397.0,-5.933880319790836,,,,,
2000-09,297.7,5.69608626802173,,,,0.16119774745505738,1846.8,-1.8251234226111033,,,,,,0.027379747999632116,10873.0,-3.5979516629760186,,,,,,0.017279006326542456,17229.0,-4.058263021510675,,,,,,0.012081490199261392,24641.0,-4.416080733217785,,,,,,0.0026675149190874717,111602.0,-5.926607981893988,,,,,
2000-10,302.9,5.713402718033191,,,,0.16322681467909683,1855.7,-1.8126145443171016,,,,,,0.027855434982527127,10874.0,-3.5807271796726745,,,,,,0.017593076610327,17217.0,-4.04024982874328,,,,,,0.012294017371539897,24638.0,-4.398642527488728,,,,,,0.0027139388400577013,111609.0,-5.9093542528058,,,,,
2000-11,304.6,5.718999440461062,,,,0.16364906248321068,1861.3,-1.810031006843226,,,,,,0.027998896957440945,10879.0,-3.575590163960021,,,,,,0.017707243343797235,17202.0,-4.033781494650364,,,,,,0.012370045484080572,24624.0,-4.392477415617599,,,,,,0.0027246055315038108,111796.0,-5.905431620426707,,,,,
2000-12,305.0,5.720311776607412,,,,0.16358272995441137,1864.5,-1.8104364230114638,,,,,,0.028079543362180076,10862.0,-3.572713961987379,,,,,,0.017752168092660496,17181.0,-4.031247624454555,,,,,,0.012411491820623424,24574.0,-4.389132475820105,,,,,,0.002725355636571592,111912.0,-5.905156350548855,,,,,
2001-01,309.4,5.734634938138965,,,,0.16518071645934546,1873.1,-1.8007151531628809,,,,,,0.02863754165124028,10804.0,-3.5530367767735407,,,,,,0.018088278281204326,17105.0,-4.01249115927274,,,,,,0.012610556348074179,24535.0,-4.373221010385038,,,,,,0.002765759645296242,111868.0,-5.890439945648215,,,,,
2001-02,311.6,5.741720313996593,,,,0.16710462809030943,1864.7,-1.7891351472334545,,,,,,0.02894834633965069,10764.0,-3.5422421978502032,,,,,,0.018297122724603643,17030.0,-4.00101145966014,,,,,,0.012729798186126318,24478.0,-4.3638097199456904,,,,,,0.0027850771348384906,111882.0,-5.883479709455555,,,,,
2001-03,309.2,5.733988316713267,,,,0.16691859209673934,1852.4,-1.79024905789333,,,,,,0.028918817807706696,10692.0,-3.543262760545543,,,,,,0.018254811666076277,16938.0,-4.003326580768277,,,,,,0.012666939778779189,24410.0,-4.368759846673739,,,,,,0.002765504534640359,111806.0,-5.890532188812802,,,,,
2001-04,305.6,5.722277057292366,,,,0.1676265701278043,1823.1,-1.7860165705170536,,,,,,0.02884651689635643,10594.0,-3.5457660248121066,,,,,,0.01818831091536722,16802.0,-4.006976148632427,,,,,,0.012599464028035457,24255.0,-4.374101003386952,,,,,,0.0027416431916458834,111466.0,-5.899197833353079,,,,,
2001-05,301.5,5.70877001616724,,,,0.16791979949874686,1795.5,-1.7842687974988976,,,,,,0.028747139588100688,10488.0,-3.549217009276296,,,,,,0.018097238895558223,16660.0,-4.011995899553593,,,,,,0.012501036570196534,24118.0,-4.381943712496298,,,,,,0.0027069734869230285,111379.0,-5.911924062663534,,,,,
2001-06,294.9,5.6866363158212305,,,,0.1673951297042629,1761.7,-1.7873982151118641,,,,,,0.028402195897139552,10383.0,-3.5612888164822234,,,,,,0.01785865681584206,16513.0,-4.025266912641758,,,,,,0.012306472478404206,23963.0,-4.397629937251338,,,,,,0.0026528611138598272,111163.0,-5.932116555796261,,,,,
2001-07,289.1,5.666772649022301,,,,0.16712914787836747,1729.8,-1.788988424850111,,,,,,0.02811162971606379,10284.0,-3.5715719193634796,,,,,,0.01764849520786277,16381.0,-4.037104756582331,,,,,,0.012128712871287129,23836.0,-4.4121796728445695,,,,,,0.0026048095722922505,110987.0,-5.950395707296309,,,,,
2001-08,282.4,5.643324505619087,,,,0.16581527802242968,1703.1,-1.7968808932257032,,,,,,0.027699852869053455,10195.0,-3.586328177389469,,,,,,0.017396661122404976,16233.0,-4.051476980691758,,,,,,0.011931722156498225,23668.0,-4.428554698177498,,,,,,0.0025486674548523052,110803.0,-5.972184623121965,,,,,
2001-09,280.7,5.637286483367837,,,,0.16724261201143945,1678.4,-1.7883097542741961,,,,,,0.027753608859007316,10114.0,-3.5843893982720916,,,,,,0.0174174733184413,16116.0,-4.050281362943401,,,,,,0.011926917357127682,23535.0,-4.428957470467406,,,,,,0.0025397888184146,110521.0,-5.975674343764666,,,,,
2001-10,277.7,5.626541394312754,,,,0.1674909529553679,1658.0,-1.7868259413824865,,,,,,0.027764447110577885,10002.0,-3.583998957666095,,,,,,0.01738558818005384,15973.0,-4.052113681477203,,,,,,0.01187818127379272,23379.0,-4.433052068198917,,,,,,0.0025204897573903808,110177.0,-5.983302048171178,,,,,
2001-11,274.0,5.6131281063880705,,,,0.16782017516996386,1632.7,-1.7848622587440486,,,,,,0.02768795472918351,9896.0,-3.5867578076842537,,,,,,0.01731437598736177,15825.0,-4.056218140624307,,,,,,0.011805765004954975,23209.0,-4.439167307075024,,,,,,0.0024950372434391446,109818.0,-5.993451622659947,,,,,
2001-12,271.0,5.602118820879701,,,,0.16804117318782166,1612.7,-1.7835462511067692,,,,,,0.02761924174480228,9812.0,-3.5892425844986793,,,,,,0.0172479633401222,15712.0,-4.060061209714546,,,,,,0.011734649692560838,23094.0,-4.4452093016321,,,,,,0.0024719962053489984,109628.0,-6.002729274440865,,,,,
2002-01,266.9,5.586874056410478,,,,0.1679884189325277,1588.8,-1.7838602368804297,,,,,,0.02748995777114018,9709.0,-3.5939345129596663,,,,,,0.01712214523992815,15588.0,-4.067382610048122,,,,,,0.011623045769281016,22963.0,-4.454765447508392,,,,,,0.002437843663798615,109482.0,-6.016641374754112,,,,,
2002-02,261.6,5.566816619583044,,,,0.1664969450101833,1571.2,-1.7927783180171577,,,,,,0.02705833678113364,9668.0,-3.60976012224033,,,,,,0.016857842505477512,15518.0,-4.0829392998708505,,,,,,0.011433566433566435,22880.0,-4.471201825910691,,,,,,0.002392383878844413,109347.0,-6.035464971303278,,,,,
