# Industry: Sporting goods, hobby, and musical instrument retailers
# Series ID: CES4245910001
# Parent series: Sporting goods, hobby, musical instrument, book, and miscellaneous retailers (CES4245900001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Sporting goods, hobby, musical instrument, book, and miscellaneous retailers
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,446.3,6.100991371635224,,,,0.2601422242947074,1715.6,-1.3465267810075012,,,,,,0.004195258596379087,106382.0,-5.473800297010771,,,,,,0.004195258596379087,106382.0,-5.473800297010771,,,,,,0.004195258596379087,106382.0,-5.473800297010771,,,,,,0.004041108294096342,110440.0,-5.511236294408866,,,,,
2000-02,449.5,6.108135853911675,,,,0.2611701818604381,1721.1,-1.34258304636426,,,,,,0.0042201817635571575,106512.0,-5.46787707992881,,,,,,0.0042201817635571575,106512.0,-5.46787707992881,,,,,,0.0042201817635571575,106512.0,-5.46787707992881,,,,,,0.004067100370065417,110521.0,-5.504824973220828,,,,,
2000-03,449.6,6.108358298579481,,,,0.26045649403313637,1726.2,-1.3453194412060758,,,,,,0.004205878501000954,106898.0,-5.471272089184738,,,,,,0.004205878501000954,106898.0,-5.471272089184738,,,,,,0.004205878501000954,106898.0,-5.471272089184738,,,,,,0.004055163207691823,110871.0,-5.507764343718712,,,,,
2000-04,451.7,6.113018242660559,,,,0.26055606829718503,1733.6,-1.3449372075615909,,,,,,0.004213815942907785,107195.0,-5.469386642079473,,,,,,0.004213815942907785,107195.0,-5.469386642079473,,,,,,0.004213815942907785,107195.0,-5.469386642079473,,,,,,0.004066365387731585,111082.0,-5.5050057036395,,,,,
2000-05,448.6,6.106131622086108,,,,0.2588425364952975,1733.1,-1.3515353693692214,,,,,,0.004174615434723941,107459.0,-5.478733036365205,,,,,,0.004174615434723941,107459.0,-5.478733036365205,,,,,,0.004174615434723941,107459.0,-5.478733036365205,,,,,,0.004042971214333352,110958.0,-5.510775408226824,,,,,
2000-06,445.0,6.09807428216624,,,,0.2571808356932324,1730.3,-1.3579758006963625,,,,,,0.0041436592701572725,107393.0,-5.486175999857802,,,,,,0.0041436592701572725,107393.0,-5.486175999857802,,,,,,0.0041436592701572725,107393.0,-5.486175999857802,,,,,,0.004002662445132043,111176.0,-5.5207955280001775,,,,,
2000-07,447.1,6.102782283239935,,,,0.2582601663585952,1731.2,-1.3537878054122274,,,,,,0.00415864423175303,107511.0,-5.48256616365641,,,,,,0.00415864423175303,107511.0,-5.48256616365641,,,,,,0.00415864423175303,107511.0,-5.48256616365641,,,,,,0.004014870556119288,111361.0,-5.51775017217305,,,,,
2000-08,447.9,6.104569993213254,,,,0.25885684563370515,1730.3,-1.3514800896493482,,,,,,0.004164535894598842,107551.0,-5.481150439440325,,,,,,0.004164535894598842,107551.0,-5.481150439440325,,,,,,0.004164535894598842,107551.0,-5.481150439440325,,,,,,0.0040207545984182694,111397.0,-5.516285682917402,,,,,
2000-09,449.2,6.107468222864288,,,,0.258457997698504,1738.0,-1.3530220829610493,,,,,,0.004170999851433665,107696.0,-5.4795994993862065,,,,,,0.004170999851433665,107696.0,-5.4795994993862065,,,,,,0.004170999851433665,107696.0,-5.4795994993862065,,,,,,0.004025017472805147,111602.0,-5.515226027051431,,,,,
2000-10,456.4,6.123369617987921,,,,0.261922525107604,1742.5,-1.3397065246467585,,,,,,0.00423714651763002,107714.0,-5.463865227423447,,,,,,0.00423714651763002,107714.0,-5.463865227423447,,,,,,0.00423714651763002,107714.0,-5.463865227423447,,,,,,0.004089275954448118,111609.0,-5.4993873528510715,,,,,
