date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",446.3,1715.6,0.2601422242947074,,,0.0451976009977661,0.0125279849422961,-0.03266961605547
2000-02-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",449.5,1721.1,0.2611701818604381,,,0.0460794283137069,0.0192282315187979,-0.0268511967949089
2000-03-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",449.6,1726.2,0.2604564940331363,,,0.0402970618051652,0.0189917843089517,-0.0213052774962134
2000-04-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",451.7,1733.6,0.260556068297185,,,0.0376492506299168,0.0231783423493725,-0.0144709082805443
2000-05-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",448.6,1733.1,0.2588425364952975,,,0.028036962035963,0.0158040035859601,-0.0122329584500029
2000-06-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",445.0,1730.3,0.2571808356932324,,,0.0185983131423261,0.0072447753435245,-0.0113535377988016
2000-07-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",447.1,1731.2,0.2582601663585952,,,0.0198039912662082,0.0114368799757453,-0.0083671112904628
2000-08-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",447.9,1730.3,0.2588568456337051,,,0.0191452814614967,0.0126948474033845,-0.0064504340581121
2000-09-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",449.2,1738.0,0.258457997698504,,,0.0146527453612828,0.0150496504192298,0.000396905057947
2000-10-01,CES4245910001,CES4245900001,"Sporting goods, hobby, and musical instrument retailers","Sporting goods, hobby, musical instrument, book, and miscellaneous retailers",456.4,1742.5,0.261922525107604,,,0.0250336348525586,0.0303940968328673,0.0053604619803087
