date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,179.9,1408.1,0.1277608124422981,,,0.0150095742483395,-0.0034983581264524,-0.018507932374792
2000-02-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,179.9,1406.6,0.1278970567325466,,,0.0129706852306341,-0.0046890261825272,-0.0176597114131613
2000-03-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,179.7,1408.9,0.1275463127262403,,,0.0071500545292186,-0.0069922289931314,-0.0141422835223501
2000-04-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,179.8,1407.7,0.1277260779995737,,,0.0055141240604852,-0.0076269118264473,-0.0131410358869326
2000-05-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,178.6,1406.1,0.1270179930303676,,,-0.0030594381433113,-0.0155144997907212,-0.0124550616474099
2000-06-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,178.7,1403.8,0.1272973358028209,,,-0.0038471181803219,-0.0161459715748533,-0.0122988533945314
2000-07-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,178.5,1403.6,0.1271729837560558,,,-0.0077792351246603,-0.0184570770157597,-0.0106778418910993
2000-08-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,179.2,1408.0,0.1272727272727272,,,-0.0099204102346774,-0.0157344890280768,-0.0058140787933993
2000-09-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,179.5,1404.9,0.1277671008612712,,,-0.0089392885561814,-0.0152530876623995,-0.006313799106218
2000-10-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,179.6,1404.0,0.1279202279202279,,,-0.010607905371966,-0.0158874082829676,-0.0052795029110015
2000-11-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,180.0,1404.8,0.128132118451025,,,-0.0117900324412136,-0.014853912209837,-0.0030638797686233
2000-12-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,181.0,1406.2,0.1287156876688948,,,-0.0100540528257742,-0.0105048290219826,-0.0004507761962084
2001-01-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,181.5,1407.1,0.1289887001634567,,,-0.0107144236823701,-0.008937169859581,0.0017772538227891
2001-02-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,182.6,1407.6,0.1297243535095197,,,-0.007777754847555,-0.0040856526193477,0.0036921022282072
2001-03-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,182.8,1408.7,0.1297650315894087,,,-0.010185922787385,-0.0041815607650868,0.0060043620222982
2001-04-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,182.3,1400.1,0.1302049853581887,,,-0.0094944167837169,-0.008110906744764,0.0013835100389529
2001-05-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,185.3,1396.4,0.13269836723002,,,0.0068094672787513,0.0070214387282279,0.0002119714494766
2001-06-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,183.5,1390.9,0.1319289668559925,,,-0.0016419737821644,-0.0039298385417634,-0.0022878647595989
2001-07-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,183.3,1389.2,0.1319464439965448,,,-0.0041178098256322,-0.006209835853765,-0.0020920260281327
2001-08-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,182.6,1375.6,0.1327420761849375,,,-0.0006862359027763,-0.0112251482414613,-0.0105389123386849
2001-09-01,CES4348422001,CES4348400001,"Specialized freight (except used goods) trucking, local",Truck transportation,182.5,1376.7,0.1325633761894385,,,-0.0045857561333848,-0.0129616779726928,-0.008375921839308
