# Industry: Specialized freight (except used goods) trucking, local
# Series ID: CES4348422001
# Denominator: Truck transportation (CES4348400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,179.9,0.1277608124422981,5.192401140956488,-2.057595415966779,,,,,,,,
2000-02,179.9,0.1278970567325466,5.192401140956488,-2.05652958291743,,,,,,,,
2000-03,179.7,0.1275463127262403,5.191288793789513,-2.0592757432697177,,,,,,,,
2000-04,179.8,0.1277260779995737,5.19184512203752,-2.0578673237964002,,,,,,,,
2000-05,178.6,0.1270179930303676,5.185148668442399,-2.063426525154372,,,,,,,,
2000-06,178.7,0.1272973358028209,5.185708422165383,-2.0612297021309387,,,,,,,,
2000-07,178.5,0.1271729837560558,5.184588601219693,-2.0622070424893666,,,,,,,,
2000-08,179.2,0.1272727272727272,5.18850250054083,-2.061423036177158,,,,,,,,
2000-09,179.5,0.1277671008612712,5.190175207928333,-2.0575461969292728,,,,,,,,
2000-10,179.6,0.1279202279202279,5.190732155868099,-2.056348428717657,,,,,,,,
2000-11,180.0,0.128132118451025,5.19295685089021,-2.054693371990642,,,,,,,,
2000-12,181.0,0.1287156876688948,5.198497031265826,-2.050149278499236,,,,,,,,
2001-01,181.5,0.1289887001634567,5.201255653704905,-2.048030474089305,,,,,,,,
2001-02,182.6,0.1297243535095197,5.207297968160868,-2.0423434372865623,,,,,,,,
2001-03,182.8,0.1297650315894087,5.20839265902005,-2.0420299132462114,,,,,,,,
2001-04,182.3,0.1302049853581887,5.205653681684617,-2.0386452599392624,,,,,,,,
2001-05,185.3,0.13269836723002,5.221976133291314,-2.0196766419395673,,,,,,,,
2001-06,183.5,0.1319289668559925,5.212214667494625,-2.0254916311184594,,,,,,,,
2001-07,183.3,0.1319464439965448,5.21112415484566,-2.0253591660242596,,,,,,,,
2001-08,182.6,0.1327420761849375,5.207297968160868,-2.019347310397243,,,,,,,,
2001-09,182.5,0.1325633761894385,5.206750173022546,-2.0206944370463513,,,,,,,,
2001-10,182.6,0.1332944010511716,5.207297968160868,-2.0151950552964757,,,,,,,,
2001-11,182.9,0.1341007405234988,5.20893955539682,-2.0091639665360095,,,,,,,,
2001-12,182.8,0.1347089167280766,5.20839265902005,-2.00463900081482,,,,,,,,
2002-01,183.4,0.1358518518518518,5.211669559822364,-1.996190311610111,,,,,,,,
2002-02,181.8,0.1348564646539574,5.202907181743378,-2.00354429095364,,,,,,,,
2002-03,183.3,0.1362622658340767,5.21112415484566,-1.9931738250204554,,,,,,,,
2002-04,185.9,0.1381847914963205,5.225208894727398,-1.979163420764099,,,,,,,,
2002-05,184.7,0.1375279225614296,5.218732887205194,-1.9839283093180435,,,,,,,,
2002-06,184.4,0.1376633072041806,5.2171073111224935,-1.9829443778621705,,,,,,,,
