date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231300001,CES0500000001,Textile mills,Total private,384.9,110440.0,0.0034851503078594,,,-0.1331153385104668,-0.1448667841910014,-0.0117514456805345
2000-02-01,CES3231300001,CES0500000001,Textile mills,Total private,384.4,110521.0,0.0034780720406076,,,-0.1192495352682181,-0.1297426478247336,-0.0104931125565155
2000-03-01,CES3231300001,CES0500000001,Textile mills,Total private,383.2,110871.0,0.0034562689973031,,,-0.10976564719157,-0.1165829868964296,-0.0068173397048596
2000-04-01,CES3231300001,CES0500000001,Textile mills,Total private,381.7,111082.0,0.0034362002844745,,,-0.0999426003744314,-0.1043558571014973,-0.0044132567270658
2000-05-01,CES3231300001,CES0500000001,Textile mills,Total private,380.5,110958.0,0.0034292254727013,,,-0.0864533105442753,-0.0914918473529571,-0.0050385368086818
2000-06-01,CES3231300001,CES0500000001,Textile mills,Total private,380.0,111176.0,0.0034180038857307,,,-0.0743345233534489,-0.076929751833938,-0.002595228480489
2000-07-01,CES3231300001,CES0500000001,Textile mills,Total private,379.5,111361.0,0.0034078357773367,,,-0.0620413813207934,-0.0625045078711989,-0.0004631265504055
2000-08-01,CES3231300001,CES0500000001,Textile mills,Total private,379.5,111397.0,0.003406734472203,,,-0.0472155911309499,-0.046897076431744,0.0003185146992059
2000-09-01,CES3231300001,CES0500000001,Textile mills,Total private,376.2,111602.0,0.0033709073314098,,,-0.0427616500285061,-0.0401571415242614,0.0026045085042447
2000-10-01,CES3231300001,CES0500000001,Textile mills,Total private,373.1,111609.0,0.0033429203738049,,,-0.0361948125813889,-0.0330911280062444,0.0031036845751444
2000-11-01,CES3231300001,CES0500000001,Textile mills,Total private,370.9,111796.0,0.0033176500053669,,,-0.0290004869923787,-0.0237971864535673,0.0052033005388114
2000-12-01,CES3231300001,CES0500000001,Textile mills,Total private,367.5,111912.0,0.0032838301522624,,,-0.024585275169831,-0.0179302760407553,0.0066549991290756
2001-01-01,CES3231300001,CES0500000001,Textile mills,Total private,364.7,111868.0,0.0032600922515822,,,-0.0172991599357601,-0.0106336298075113,0.0066655301282487
2001-02-01,CES3231300001,CES0500000001,Textile mills,Total private,353.0,111882.0,0.0031551098478754,,,-0.0356099828040825,-0.0284263609564998,0.0071836218475827
2001-03-01,CES3231300001,CES0500000001,Textile mills,Total private,352.2,111806.0,0.0031500992791084,,,-0.022897086891267,-0.01601081758968,0.0068862693015869
2001-04-01,CES3231300001,CES0500000001,Textile mills,Total private,346.5,111466.0,0.0031085712235121,,,-0.0219841131997204,-0.0177720444333422,0.0042120687663782
2001-05-01,CES3231300001,CES0500000001,Textile mills,Total private,341.7,111379.0,0.0030679032851794,,,-0.0210871110603534,-0.0172951551582816,0.0037919559020718
2001-06-01,CES3231300001,CES0500000001,Textile mills,Total private,335.8,111163.0,0.0030207892914009,,,-0.0226147386959247,-0.0204139708122124,0.0022007678837123
2001-07-01,CES3231300001,CES0500000001,Textile mills,Total private,330.4,110987.0,0.0029769252254768,,,-0.0234100007639712,-0.0224543731000439,0.0009556276639273
2001-08-01,CES3231300001,CES0500000001,Textile mills,Total private,323.7,110803.0,0.002921401045098,,,-0.0285217660654053,-0.0288965993761527,-0.0003748333107473
2001-09-01,CES3231300001,CES0500000001,Textile mills,Total private,318.7,110521.0,0.0028836148786203,,,-0.0279399377189948,-0.0305448788720061,-0.0026049411530113
2001-10-01,CES3231300001,CES0500000001,Textile mills,Total private,314.2,110177.0,0.0028517748713433,,,-0.0255573878090897,-0.03097205704137,-0.0054146692322802
2001-11-01,CES3231300001,CES0500000001,Textile mills,Total private,308.7,109818.0,0.0028110145877724,,,-0.0265819970019371,-0.0349632246582043,-0.0083812276562671
2001-12-01,CES3231300001,CES0500000001,Textile mills,Total private,306.3,109628.0,0.0027939942350494,,,-0.0193973822324906,-0.0292235545220371,-0.0098261722895465
2002-01-01,CES3231300001,CES0500000001,Textile mills,Total private,302.0,109482.0,0.0027584443104802,,,-0.0190577725970584,-0.0299403502265516,-0.0108825776294931
2002-02-01,CES3231300001,CES0500000001,Textile mills,Total private,298.5,109347.0,0.0027298416966171,,,-0.0164484154805544,-0.028298969210815,-0.0118505537302606
2002-03-01,CES3231300001,CES0500000001,Textile mills,Total private,297.0,109291.0,0.0027175156234273,,,-0.0080530701982368,-0.020160381039405,-0.0121073108411682
2002-04-01,CES3231300001,CES0500000001,Textile mills,Total private,295.2,109173.0,0.0027039652661372,,0.0069689258558005,-0.0002420777811549,-0.013184476426189,-0.0129423986450341
