# Industry: Computer and computer peripheral equipment and software merchant wholesalers
# Series ID: CES4142343001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,329.6,5.797879798035317,,,,0.09818875119161107,3356.8,-2.3208636201666613,,,,,,0.0030982685040702377,106382.0,-5.776911870610679,,,,,,0.0030982685040702377,106382.0,-5.776911870610679,,,,,,0.0030982685040702377,106382.0,-5.776911870610679,,,,,,0.002984425932633104,110440.0,-5.814347868008774,,,,,
2000-02,325.3,5.784747833479305,,,,0.09691931831724467,3356.4,-2.3338764165166084,,,,,,0.003054115968153823,106512.0,-5.791265100361179,,,,,,0.003054115968153823,106512.0,-5.791265100361179,,,,,,0.003054115968153823,106512.0,-5.791265100361179,,,,,,0.0029433320364455626,110521.0,-5.828212993653197,,,,,
2000-03,322.6,5.776413165691109,,,,0.09594622728489427,3362.3,-2.343967376896104,,,,,,0.0030178300810118058,106898.0,-5.80321722207311,,,,,,0.0030178300810118058,106898.0,-5.80321722207311,,,,,,0.0030178300810118058,106898.0,-5.80321722207311,,,,,,0.0029096878354123263,110871.0,-5.8397094766070845,,,,,
2000-04,320.0,5.768320995793772,,,,0.09514464960009514,3363.3,-2.3523569180338852,,,,,,0.0029852138625868743,107195.0,-5.81408388894626,,,,,,0.0029852138625868743,107195.0,-5.81408388894626,,,,,,0.0029852138625868743,107195.0,-5.81408388894626,,,,,,0.0028807547577465297,111082.0,-5.849702950506287,,,,,
2000-05,321.0,5.771441123130016,,,,0.09560969798058021,3357.4,-2.347481020758298,,,,,,0.002987185810402107,107459.0,-5.813423535321297,,,,,,0.002987185810402107,107459.0,-5.813423535321297,,,,,,0.002987185810402107,107459.0,-5.813423535321297,,,,,,0.0028929865354458445,110958.0,-5.845465907182915,,,,,
2000-06,320.9,5.771129548115811,,,,0.09570819290763219,3352.9,-2.346451373867497,,,,,,0.0029880904714459974,107393.0,-5.813120733908231,,,,,,0.0029880904714459974,107393.0,-5.813120733908231,,,,,,0.0029880904714459974,107393.0,-5.813120733908231,,,,,,0.002886414334028927,111176.0,-5.847740262050607,,,,,
2000-07,320.7,5.770506106699109,,,,0.09577136713850565,3348.6,-2.3457915203233335,,,,,,0.002982950581800932,107511.0,-5.814842340197235,,,,,,0.002982950581800932,107511.0,-5.814842340197235,,,,,,0.002982950581800932,107511.0,-5.814842340197235,,,,,,0.002879823277449017,111361.0,-5.850026348713876,,,,,
2000-08,321.3,5.772375266121813,,,,0.09623506155090306,3338.7,-2.340961522525676,,,,,,0.00298741992171156,107551.0,-5.813345166531767,,,,,,0.00298741992171156,107551.0,-5.813345166531767,,,,,,0.00298741992171156,107551.0,-5.813345166531767,,,,,,0.002884278750774258,111397.0,-5.848480410008842,,,,,
2000-09,320.0,5.768320995793772,,,,0.09612207503529482,3329.1,-2.3421362803808554,,,,,,0.0029713266973703757,107696.0,-5.818746726456722,,,,,,0.0029713266973703757,107696.0,-5.818746726456722,,,,,,0.0029713266973703757,107696.0,-5.818746726456722,,,,,,0.0028673321266643966,111602.0,-5.854373254121947,,,,,
2000-10,319.7,5.767383056065796,,,,0.09623720650210717,3322.0,-2.340939234107444,,,,,,0.0029680450080769444,107714.0,-5.819851789345572,,,,,,0.0029680450080769444,107714.0,-5.819851789345572,,,,,,0.0029680450080769444,107714.0,-5.819851789345572,,,,,,0.0028644643353134603,111609.0,-5.855373914773196,,,,,
