date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",329.6,3356.8,0.098188751191611,,,0.0187745746706164,0.0384920047050476,0.0197174300344311
2000-02-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",325.3,3356.4,0.0969193183172446,,,0.0089994015429724,0.0297878902334502,0.0207884886904778
2000-03-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",322.6,3362.3,0.0959462272848942,,,0.0021137011799883,0.0258412070562776,0.0237275058762893
2000-04-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",320.0,3363.3,0.0951446496000951,,,-0.0031027483796366,0.0220973379092752,0.0252000862889119
2000-05-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",321.0,3357.4,0.0956096979805802,,,0.0049142668031816,0.0295262637478561,0.0246119969446745
2000-06-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",320.9,3352.9,0.0957081929076321,,,0.009053252697722,0.0334841666006884,0.0244309139029663
2000-07-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",320.7,3348.6,0.0957713671385056,,,0.0127908611095728,0.0370910640284227,0.0243002029188499
2000-08-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",321.3,3338.7,0.096235061550903,,,0.0206672244062922,0.0431516048856561,0.0224843804793639
2000-09-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",320.0,3329.1,0.0961220750352948,,,0.0225076374489878,0.0432499401949337,0.0207423027459459
2000-10-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",319.7,3322.0,0.0962372065021071,,,0.0266888547865198,0.0464260119197641,0.0197371571332443
2000-11-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",319.9,3318.8,0.0963902615403157,,,0.0312313510571033,0.0511270016904283,0.0198956506333249
2000-12-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",318.9,3303.6,0.0965310570286959,,,0.0356137226701243,0.0520334966728359,0.0164197740027116
2001-01-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",317.3,3291.2,0.0964086047642197,,,0.0372367304485878,0.0510029398214166,0.0137662093728287
2001-02-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",315.7,3285.0,0.096103500761035,,,0.0369291348068072,0.0499090876379293,0.012979952831122
2001-03-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",313.6,3270.5,0.0958874789787494,,,0.0375108946434101,0.0471587452709192,0.009647850627509
2001-04-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",311.2,3255.5,0.0955920749500844,,,0.0372276653734457,0.0433625093112519,0.0061348439378061
2001-05-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",307.6,3241.5,0.0948943390405676,,,0.0326744244785492,0.035575891955216,0.0029014674766667
2001-06-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",304.3,3225.7,0.094336113091732,,,0.0295176324461685,0.0286015072604204,-0.0009161251857481
2001-07-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",301.8,3211.5,0.0939747781410555,,,0.0283939222145646,0.0241268330547663,-0.0042670891597982
2001-08-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",297.6,3202.0,0.0929419113054341,,,0.0200270669163726,0.0138506479859286,-0.006176418930444
2001-09-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",294.8,3191.3,0.0923761476514273,,,0.0165772090980187,0.0080989672032938,-0.0084782418947249
2001-10-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",292.1,3178.6,0.0918958031837916,,,0.0139911321074244,0.0025630633107702,-0.0114280687966541
2001-11-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",287.4,3160.4,0.090937855967599,,,0.0061110398345816,-0.010029358628496,-0.0161403984630776
2001-12-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",284.3,3148.4,0.0902998348367424,,,0.0016409233990009,-0.0172815514137267,-0.0189224748127276
2002-01-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",281.3,3138.6,0.0896259478748486,,,-0.0033072874486093,-0.0243329623661958,-0.0210256749175865
2002-02-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",279.3,3125.4,0.0893645613361489,,,-0.0037133022728266,-0.0279470010835733,-0.0242336988107467
2002-03-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",279.3,3115.4,0.0896514091288438,,,0.001978391121538,-0.0244613040249461,-0.0264396951464842
2002-04-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",278.3,3108.4,0.0895315918157251,,0.0109545292244526,0.0031004965473888,-0.0245977365415823,-0.0276982330889712
2002-05-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",276.2,3107.7,0.0888760176336197,,-0.0044849432378932,-0.0018165293711351,-0.0287569357388672,-0.026940406367732
2002-06-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",274.6,3106.2,0.0884038374863177,,-0.0135622068800187,-0.0047384128660725,-0.0311864169514057,-0.0264480040853332
2002-07-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",272.0,3102.8,0.0876627562201882,,-0.0254904725249556,-0.0107784895522664,-0.0373543578783843,-0.0265758683261179
2002-08-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",270.4,3092.2,0.0874458314468663,,-0.0316084704303754,-0.0109046428489598,-0.0399431925998712,-0.0290385497509113
2002-09-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",272.8,3096.1,0.0881108491327799,,-0.0226990634920127,-0.0010035736100615,-0.0278301404861665,-0.0268265668761049
2002-10-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",271.1,3093.0,0.0876495311994827,,-0.0292390603520709,-0.003954376546071,-0.0308390751174467,-0.0268846985713757
2002-11-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",271.1,3085.2,0.0878711266692597,,-0.0268911180975068,0.0008431067154006,-0.0276308941511427,-0.0284740008665433
2002-12-01,CES4142343001,CES4142300001,Computer and computer peripheral equipment and software merchant wholesalers,"Merchant wholesalers, durable goods",269.6,3079.7,0.0875409942526869,,-0.0326430993379558,-0.000674436561729,-0.0300049629057141,-0.0293305263439851
