date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,74.7,1239.1,0.0602856912275038,,,0.0107872091206697,-0.0216402354023443,-0.0324274445230141
2000-02-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,75.4,1241.5,0.0607329842931937,,,0.0154989425620586,-0.013782733682774,-0.0292816762448326
2000-03-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,74.4,1241.1,0.0599468213681411,,,-0.0001623461935755,-0.0285679299501744,-0.0284055837565988
2000-04-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,73.3,1239.2,0.059151065203357,,,-0.0161099273624776,-0.0448616533515364,-0.0287517259890588
2000-05-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,74.2,1236.7,0.0599983827929166,,,-0.0044237194203624,-0.0340213753135296,-0.0295976558931672
2000-06-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,74.2,1233.4,0.0601589103291713,,,-0.00424140093721,-0.0353498567694687,-0.0311084558322587
2000-07-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,74.1,1237.4,0.0598836269597543,,,-0.0112706746458917,-0.0379925197353339,-0.0267218450894421
2000-08-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,74.8,1240.6,0.0602934064162502,,,-0.0068474398741731,-0.0298501212155652,-0.0230026813413921
2000-09-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,75.5,1245.1,0.0606376997831499,,,-0.0035036822263885,-0.0217615585891062,-0.0182578763627176
2000-10-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,74.9,1248.7,0.059982381676944,,,-0.0166741776474328,-0.0309331328838808,-0.014258955236448
2000-11-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,75.0,1245.4,0.0602216155452063,,,-0.0149529013733697,-0.0307586637740131,-0.0158057624006433
2000-12-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,75.9,1251.7,0.0606375329551809,,,-0.0102843712970788,-0.0199571375777223,-0.0096727662806435
2001-01-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,75.6,1260.7,0.0599666851749028,,,-0.0235787853575377,-0.0250122196539335,-0.0014334342963957
2001-02-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,75.5,1256.7,0.0600779820163921,,,-0.0238497442370189,-0.0273985090611033,-0.0035487648240843
2001-03-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,76.2,1259.6,0.0604953953636075,,,-0.0190071831704674,-0.0192006921421077,-0.0001935089716402
2001-04-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,76.4,1260.5,0.0606108687028956,,,-0.0191378936334185,-0.0175791206482376,0.0015587729851809
2001-05-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,76.9,1261.9,0.0609398526032173,,,-0.0157192252195548,-0.0120246201879155,0.0036946050316393
2001-06-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,76.7,1253.9,0.0611691522449956,,,-0.0139151527188081,-0.0155668315233183,-0.0016516788045102
2001-07-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,77.4,1258.2,0.0615164520743919,,,-0.010162587764098,-0.0073895112414881,0.0027730765226099
2001-08-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,77.5,1254.5,0.0617776006377042,,,-0.0077933080806635,-0.0069761615875556,0.0008171464931079
2001-09-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,76.6,1253.6,0.0611040204211869,,,-0.0205816119959258,-0.0195052269044611,0.0010763850914647
2001-10-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,77.6,1251.7,0.0619956858672205,,,-0.0078781551463897,-0.0073538271858586,0.0005243279605311
2001-11-01,CES8081119801,CES8081100001,Automotive oil change and lubrication shops and all other automotive repair and maintenance,Repair and maintenance,78.3,1253.9,0.0624451710662732,,,-0.0023966413122229,0.0008363074524062,0.0032329487646292
