# Industry: Agricultural implement manufacturing
# Series ID: CES3133311001
# Parent series: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Machinery manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,84.6,4.437934266612178,,,,0.05821234431982385,1453.3,-2.8436578450199472,,,,,,,,,0.007800829875518672,10845.0,-4.853525156648797,,,,,,,,,0.004894700300856283,17284.0,-5.319602230439647,,,,,,,,,0.0034349750294368426,24629.0,-5.673745622784947,,,,,,,,,0.0007660268018833755,110440.0,-7.174293399431913,,,,,,,,
2000-02,85.1,4.443827035579329,,,,0.058592674194436783,1452.4,-2.8371456039608525,,,,,,,,,0.007844040925430914,10849.0,-4.848001153243122,,,,,,,,,0.004923628789632029,17284.0,-5.313709461472495,,,,,,,,,0.003458224967490247,24608.0,-5.666999836726042,,,,,,,,,0.0007699894137765673,110521.0,-7.1691337915531745,,,,,,,,
2000-03,85.3,4.446174454497633,,,,0.05870208519716468,1453.1,-2.8352800298290166,,,,,,,,,0.007847286108555658,10870.0,-4.847587525617621,,,,,,,,,0.004930065888336608,17302.0,-5.312402926242687,,,,,,,,,0.003452602606654254,24706.0,-5.668626953599126,,,,,,,,,0.0007693625925625276,110871.0,-7.16994818780056,,,,,,,,
2000-04,86.8,4.463606621666305,,,,0.059676864902028184,1454.5,-2.818810856268952,,,,,,,,,0.007987485046470967,10867.0,-4.829879331396548,,,,,,,,,0.005017631076940863,17299.0,-5.294797353680673,,,,,,,,,0.003515735752764389,24689.0,-5.6505064576250605,,,,,,,,,0.0007814047280387461,111082.0,-7.154417324633754,,,,,,,,
2000-05,86.4,4.45898767581001,,,,0.059418196822776985,1454.1,-2.82315475570943,,,,,,,,,0.007947750896881612,10871.0,-4.83486629639399,,,,,,,,,0.005000578770691053,17278.0,-5.298201619108819,,,,,,,,,0.0035056398604235983,24646.0,-5.6533822186880585,,,,,,,,,0.0007786730114097227,110958.0,-7.157919354502922,,,,,,,,
2000-06,86.4,4.45898767581001,,,,0.05920646885493045,1459.3,-2.82672447186369,,,,,,,,,0.007921518291005777,10907.0,-4.838172388118733,,,,,,,,,0.004995663486556809,17295.0,-5.299185045561259,,,,,,,,,0.0035022294284556142,24670.0,-5.654355533713392,,,,,,,,,0.0007771461466503563,111176.0,-7.159882134356407,,,,,,,,
2000-07,86.0,4.454347296253507,,,,0.05859907331698011,1467.6,-2.837036396227619,,,,,,,,,0.007868972458596395,10929.0,-4.8448277894231655,,,,,,,,,0.0049647846668975865,17322.0,-5.305385352637482,,,,,,,,,0.0034793866569567504,24717.0,-5.660899248730192,,,,,,,,,0.0007722631801079373,111361.0,-7.166185159159477,,,,,,,,
2000-08,85.9,4.45318382899021,,,,0.05876718888964904,1461.7,-2.8341715919050374,,,,,,,,,0.007872067448680353,10912.0,-4.844434551093033,,,,,,,,,0.004969051888702494,17287.0,-5.304526223932577,,,,,,,,,0.0034801280233358995,24683.0,-5.660686197557514,,,,,,,,,0.0007711159187410793,111397.0,-7.167671847140446,,,,,,,,
2000-09,85.4,4.447346100794524,,,,0.058617612739378135,1456.9,-2.836720068865426,,,,,,,,,0.007854318035500782,10873.0,-4.846691830203225,,,,,,,,,0.004956758952928203,17229.0,-5.307003188737882,,,,,,,,,0.003465768434722617,24641.0,-5.664820900444991,,,,,,,,,0.000765219261303561,111602.0,-7.175348149121195,,,,,,,,
2000-10,85.6,4.449685283147696,,,,0.05878313418486471,1456.2,-2.8339002988129143,,,,,,,,,0.007871988228802649,10874.0,-4.84444461455817,,,,,,,,,0.0049718301678573495,17217.0,-5.303967263628776,,,,,,,,,0.003474307979543794,24638.0,-5.662359962374223,,,,,,,,,0.0007669632377317241,111609.0,-7.173071687691295,,,,,,,,
2000-11,85.5,4.448516375942715,,,,0.05861383423596353,1458.7,-2.836784531149453,,,,,,,,,0.0078591782332935,10879.0,-4.846073228478368,,,,,,,,,0.004970352284618068,17202.0,-5.30426455916871,,,,,,,,,0.003472222222222222,24624.0,-5.662960480135946,,,,,,,,,0.0007647858599592114,111796.0,-7.175914684945054,,,,,,,,
2000-12,86.0,4.454347296253507,,,,0.059065934065934064,1456.0,-2.8291009325031236,,,,,,,,,0.007917510587368809,10862.0,-4.8386784423412825,,,,,,,,,0.0050055293638321405,17181.0,-5.297212104808459,,,,,,,,,0.003499633759257752,24574.0,-5.655096956174009,,,,,,,,,0.0007684609335906784,111912.0,-7.171120830902758,,,,,,,,
