date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,84.6,1453.3,0.0582123443198238,,,-0.003810986391282,0.0044013894387591,0.0082123758300411
2000-02-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,85.1,1452.4,0.0585926741944367,,,-0.0004388782159896,0.011933263358828,0.0123721415748176
2000-03-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,85.3,1453.1,0.0587020851971646,,,-0.0016854696231147,0.0158972922634337,0.0175827618865485
2000-04-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,86.8,1454.5,0.0596768649020281,,,0.0116993868282042,0.0349237040446723,0.0232243172164681
2000-05-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,86.4,1454.1,0.0594181968227769,,,0.0042988997945618,0.0318767670200923,0.0275778672255304
2000-06-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,86.4,1459.3,0.0592064688549304,,,-0.0022997933519084,0.033426669663835,0.0357264630157434
2000-07-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,86.0,1467.6,0.0585990733169801,,,-0.015613203021723,0.030314216155987,0.0459274191777101
2000-08-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,85.9,1461.7,0.058767188889649,,,-0.0157225112333341,0.0306568279391354,0.0463793391724696
2000-09-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,85.4,1456.9,0.0586176127393781,,,-0.0212178468708481,0.0263034613805714,0.0475213082514196
2000-10-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,85.6,1456.2,0.0587831341848647,,,-0.0213178005530272,0.030105417554421,0.0514232181074483
2000-11-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,85.5,1458.7,0.0586138342359635,,,-0.0270947405964481,0.0303778259465561,0.0574725665430042
2000-12-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,86.0,1456.0,0.059065934065934,,,-0.022276952543824,0.0376287332237863,0.0599056857676103
2001-01-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,85.4,1452.7,0.058787086115509,,,-0.0298481245201731,0.0320263256934421,0.0618744502136152
2001-02-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,86.2,1440.5,0.0598403332176327,,,-0.014902802402033,0.0427281210522894,0.0576309234543224
2001-03-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,85.4,1424.8,0.0599382369455362,,,-0.0160538894699762,0.0347608228088551,0.0508147122788313
2001-04-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,84.6,1410.5,0.0599787309464728,,,-0.0181379334062121,0.0266849569990466,0.0448228904052587
2001-05-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,84.1,1394.6,0.0603040298293417,,,-0.0154621261316068,0.0220725450720395,0.0375346712036464
2001-06-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,83.9,1378.1,0.0608809230099412,,,-0.0086481078533999,0.020986328199176,0.0296344360525759
2001-07-01,CES3133311001,CES3133300001,Agricultural implement manufacturing,Machinery manufacturing,84.1,1362.8,0.06171118285882,,,0.0022163173355433,0.0246415968572923,0.0224252795217489
