# Industry: Agricultural implement manufacturing
# Series ID: CES3133311001
# Parent series: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Machinery manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,84.6,4.437934266612178,,,,0.05821234431982385,1453.3,-2.8436578450199472,,,,,,0.0034349750294368426,24629.0,-5.673745622784947,,,,,,0.0034349750294368426,24629.0,-5.673745622784947,,,,,,0.0034349750294368426,24629.0,-5.673745622784947,,,,,,0.0007660268018833755,110440.0,-7.174293399431913,,,,,
2000-02,85.1,4.443827035579329,,,,0.058592674194436783,1452.4,-2.8371456039608525,,,,,,0.003458224967490247,24608.0,-5.666999836726042,,,,,,0.003458224967490247,24608.0,-5.666999836726042,,,,,,0.003458224967490247,24608.0,-5.666999836726042,,,,,,0.0007699894137765673,110521.0,-7.1691337915531745,,,,,
2000-03,85.3,4.446174454497633,,,,0.05870208519716468,1453.1,-2.8352800298290166,,,,,,0.003452602606654254,24706.0,-5.668626953599126,,,,,,0.003452602606654254,24706.0,-5.668626953599126,,,,,,0.003452602606654254,24706.0,-5.668626953599126,,,,,,0.0007693625925625276,110871.0,-7.16994818780056,,,,,
2000-04,86.8,4.463606621666305,,,,0.059676864902028184,1454.5,-2.818810856268952,,,,,,0.003515735752764389,24689.0,-5.6505064576250605,,,,,,0.003515735752764389,24689.0,-5.6505064576250605,,,,,,0.003515735752764389,24689.0,-5.6505064576250605,,,,,,0.0007814047280387461,111082.0,-7.154417324633754,,,,,
2000-05,86.4,4.45898767581001,,,,0.059418196822776985,1454.1,-2.82315475570943,,,,,,0.0035056398604235983,24646.0,-5.6533822186880585,,,,,,0.0035056398604235983,24646.0,-5.6533822186880585,,,,,,0.0035056398604235983,24646.0,-5.6533822186880585,,,,,,0.0007786730114097227,110958.0,-7.157919354502922,,,,,
2000-06,86.4,4.45898767581001,,,,0.05920646885493045,1459.3,-2.82672447186369,,,,,,0.0035022294284556142,24670.0,-5.654355533713392,,,,,,0.0035022294284556142,24670.0,-5.654355533713392,,,,,,0.0035022294284556142,24670.0,-5.654355533713392,,,,,,0.0007771461466503563,111176.0,-7.159882134356407,,,,,
2000-07,86.0,4.454347296253507,,,,0.05859907331698011,1467.6,-2.837036396227619,,,,,,0.0034793866569567504,24717.0,-5.660899248730192,,,,,,0.0034793866569567504,24717.0,-5.660899248730192,,,,,,0.0034793866569567504,24717.0,-5.660899248730192,,,,,,0.0007722631801079373,111361.0,-7.166185159159477,,,,,
2000-08,85.9,4.45318382899021,,,,0.05876718888964904,1461.7,-2.8341715919050374,,,,,,0.0034801280233358995,24683.0,-5.660686197557514,,,,,,0.0034801280233358995,24683.0,-5.660686197557514,,,,,,0.0034801280233358995,24683.0,-5.660686197557514,,,,,,0.0007711159187410793,111397.0,-7.167671847140446,,,,,
2000-09,85.4,4.447346100794524,,,,0.058617612739378135,1456.9,-2.836720068865426,,,,,,0.003465768434722617,24641.0,-5.664820900444991,,,,,,0.003465768434722617,24641.0,-5.664820900444991,,,,,,0.003465768434722617,24641.0,-5.664820900444991,,,,,,0.000765219261303561,111602.0,-7.175348149121195,,,,,
2000-10,85.6,4.449685283147696,,,,0.05878313418486471,1456.2,-2.8339002988129143,,,,,,0.003474307979543794,24638.0,-5.662359962374223,,,,,,0.003474307979543794,24638.0,-5.662359962374223,,,,,,0.003474307979543794,24638.0,-5.662359962374223,,,,,,0.0007669632377317241,111609.0,-7.173071687691295,,,,,
2000-11,85.5,4.448516375942715,,,,0.05861383423596353,1458.7,-2.836784531149453,,,,,,0.003472222222222222,24624.0,-5.662960480135946,,,,,,0.003472222222222222,24624.0,-5.662960480135946,,,,,,0.003472222222222222,24624.0,-5.662960480135946,,,,,,0.0007647858599592114,111796.0,-7.175914684945054,,,,,
2000-12,86.0,4.454347296253507,,,,0.059065934065934064,1456.0,-2.8291009325031236,,,,,,0.003499633759257752,24574.0,-5.655096956174009,,,,,,0.003499633759257752,24574.0,-5.655096956174009,,,,,,0.003499633759257752,24574.0,-5.655096956174009,,,,,,0.0007684609335906784,111912.0,-7.171120830902758,,,,,
2001-01,85.4,4.447346100794524,,,,0.058787086115509056,1452.7,-2.8338330720843135,,,,,,0.00348074179743224,24535.0,-5.66050984772948,,,,,,0.00348074179743224,24535.0,-5.66050984772948,,,,,,0.00348074179743224,24535.0,-5.66050984772948,,,,,,0.0007633997210998678,111868.0,-7.177728782992657,,,,,
2001-02,86.2,4.456670177669648,,,,0.05984033321763277,1440.5,-2.816075376854936,,,,,,0.0035215295367268568,24478.0,-5.648859856272637,,,,,,0.0035215295367268568,24478.0,-5.648859856272637,,,,,,0.0035215295367268568,24478.0,-5.648859856272637,,,,,,0.0007704545860817648,111882.0,-7.168529845782501,,,,,
2001-03,85.4,4.447346100794524,,,,0.059938236945536225,1424.8,-2.8144406311809274,,,,,,0.0034985661614092586,24410.0,-5.655402062592482,,,,,,0.0034985661614092586,24410.0,-5.655402062592482,,,,,,0.0034985661614092586,24410.0,-5.655402062592482,,,,,,0.0007638230506412894,111806.0,-7.177174404731545,,,,,
2001-04,84.6,4.437934266612178,,,,0.05997873094647288,1410.5,-2.8137652638298736,,,,,,0.0034879406307977735,24255.0,-5.658443794067139,,,,,,0.0034879406307977735,24255.0,-5.658443794067139,,,,,,0.0034879406307977735,24255.0,-5.658443794067139,,,,,,0.0007589758311951626,111466.0,-7.183540624033267,,,,,
2001-05,84.1,4.432006566978902,,,,0.06030402982934174,1394.6,-2.808356347808008,,,,,,0.0034870221411393977,24118.0,-5.658707161684635,,,,,,0.0034870221411393977,24118.0,-5.658707161684635,,,,,,0.0034870221411393977,24118.0,-5.658707161684635,,,,,,0.0007550795033175015,111379.0,-7.188687511851872,,,,,
2001-06,83.9,4.429625613473161,,,,0.06088092300994123,1378.1,-2.7988354044079387,,,,,,0.0035012310645578604,23963.0,-5.654640639599408,,,,,,0.0035012310645578604,23963.0,-5.654640639599408,,,,,,0.0035012310645578604,23963.0,-5.654640639599408,,,,,,0.0007547475329021348,111163.0,-7.189127258144332,,,,,
2001-07,84.1,4.432006566978902,,,,0.061711182858820074,1362.8,-2.785290118807909,,,,,,0.003528276556469206,23836.0,-5.646945754887967,,,,,,0.003528276556469206,23836.0,-5.646945754887967,,,,,,0.003528276556469206,23836.0,-5.646945754887967,,,,,,0.0007577464027318515,110987.0,-7.185161789339706,,,,,
2001-08,83.9,4.429625613473161,,,,0.062212664985911326,1348.6,-2.777196682827321,,,,,,0.003544870711509211,23668.0,-5.642253590323424,,,,,,0.003544870711509211,23668.0,-5.642253590323424,,,,,,0.003544870711509211,23668.0,-5.642253590323424,,,,,,0.0007571997148091659,110803.0,-7.185883515267891,,,,,
2001-09,82.7,4.415219602029645,,,,0.0620265506637666,1333.3,-2.7801927490917673,,,,,,0.0035139154450817933,23535.0,-5.651024351805597,,,,,,0.0035139154450817933,23535.0,-5.651024351805597,,,,,,0.0035139154450817933,23535.0,-5.651024351805597,,,,,,0.0007482740836583093,110521.0,-7.197741225102857,,,,,
2001-10,82.6,4.414009680526933,,,,0.06271353731683244,1317.1,-2.7691779484780685,,,,,,0.0035330852474442873,23379.0,-5.6455837819847385,,,,,,0.0035330852474442873,23379.0,-5.6455837819847385,,,,,,0.0035330852474442873,23379.0,-5.6455837819847385,,,,,,0.0007497027510278914,110177.0,-7.195833761957,,,,,
2001-11,82.1,4.407938016458383,,,,0.06328528482232329,1297.3,-2.760102444118584,,,,,,0.0035374208281270195,23209.0,-5.644357397004712,,,,,,0.0035374208281270195,23209.0,-5.644357397004712,,,,,,0.0035374208281270195,23209.0,-5.644357397004712,,,,,,0.0007476005754976415,109818.0,-7.198641712589635,,,,,
