date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,660.5,110440.0,0.0059806229626946,,,-0.0340464269210603,-0.0457978726015948,-0.0117514456805345
2000-02-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,662.3,110521.0,0.0059925263072176,,,-0.0309651569840658,-0.0414582695405814,-0.0104931125565155
2000-03-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,665.0,110871.0,0.0059979615950068,,,-0.0289492761959557,-0.0357666159008154,-0.0068173397048596
2000-04-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,666.1,111082.0,0.0059964710754217,,,-0.0280723348489377,-0.0324855915760036,-0.0044132567270658
2000-05-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,666.9,110958.0,0.0060103823068187,,,-0.0246136017556715,-0.0296521385643533,-0.0050385368086818
2000-06-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,668.6,111176.0,0.0060138878894725,,,-0.0228731155683128,-0.0254683440488019,-0.002595228480489
2000-07-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,668.2,111361.0,0.0060003053133502,,,-0.0239610738743305,-0.0244242004247361,-0.0004631265504055
2000-08-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,668.1,111397.0,0.0059974685135147,,,-0.0232452567638619,-0.0229267420646559,0.0003185146992059
2000-09-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,667.0,111602.0,0.0059765954015161,,,-0.0255275244252057,-0.022923015920961,0.0026045085042447
2000-10-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,668.5,111609.0,0.005989660332052,,,-0.0221245087577282,-0.0190208241825837,0.0031036845751444
2000-11-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,670.2,111796.0,0.0059948477584171,,,-0.0200243267513773,-0.0148210262125658,0.0052033005388114
2000-12-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,671.7,111912.0,0.0060020373150332,,,-0.0175763109221218,-0.0109213117930462,0.0066549991290756
2001-01-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,672.8,111868.0,0.0060142310580326,,,-0.0142825297000577,-0.0076169995718089,0.0066655301282487
2001-02-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,677.2,111882.0,0.0060528056345077,,,-0.0066102454541239,0.0005733763934587,0.0071836218475827
2001-03-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,677.4,111806.0,0.0060587088349462,,,-0.0043420697443981,0.0025441995571888,0.0068862693015869
2001-04-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,673.0,111466.0,0.0060377155365761,,,-0.0065053680907816,-0.0022932993244033,0.0042120687663782
2001-05-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,666.7,111379.0,0.0059858680720782,,,-0.0138078444272204,-0.0100158885251486,0.0037919559020718
2001-06-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,663.8,111163.0,0.0059714113508991,,,-0.0148900168201162,-0.0126892489364038,0.0022007678837123
2001-07-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,662.2,110987.0,0.0059664645408921,,,-0.0143690215949545,-0.0134133939310272,0.0009556276639273
2001-08-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,661.4,110803.0,0.0059691524597709,,,-0.0125551566121062,-0.0129299899228536,-0.0003748333107473
2001-09-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,663.6,110521.0,0.0060042887776983,,,-0.005309082887793,-0.0079140240408044,-0.0026049411530113
2001-10-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,663.0,110177.0,0.0060175898781052,,,-0.0017058551413722,-0.0071205243736525,-0.0054146692322802
2001-11-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,662.5,109818.0,0.0060327086634249,,,0.0022070785831349,-0.0061741490731321,-0.0083812276562671
2001-12-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,650.8,109628.0,0.0059364395957237,,,-0.0124627317003414,-0.0222889039898879,-0.0098261722895465
2002-01-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,658.0,109482.0,0.0060101203850861,,,0.00130215733581,-0.0095804202936831,-0.0108825776294931
2002-02-01,CES5553200001,CES0500000001,Rental and leasing services,Total private,652.8,109347.0,0.0059699854591346,,,-0.0039556862617367,-0.0158062399919973,-0.0118505537302606
