# Industry: Rental and leasing services
# Series ID: CES5553200001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Real estate and rental and leasing
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,660.5,6.49299712396238,,,,0.0062087571205655095,106382.0,-5.081794544683616,,,,,,0.33056403583404237,1998.1,-1.106954884043707,,,,,,0.08501737675376496,7769.0,-2.464899610988041,,,,,,0.0062087571205655095,106382.0,-5.081794544683616,,,,,,0.005980622962694676,110440.0,-5.119230542081711,,,,,
2000-02,662.3,6.495718625490934,,,,0.006218078714135496,106512.0,-5.0802943083495515,,,,,,0.33095142914251446,2001.2,-1.1057836541231163,,,,,,0.08522712649594646,7771.0,-2.4624355097183086,,,,,,0.006218078714135496,106512.0,-5.0802943083495515,,,,,,0.005992526307217632,110521.0,-5.117242201641569,,,,,
2000-03,665.0,6.499787040655854,,,,0.006220883458998298,106898.0,-5.079843347108365,,,,,,0.3318528868706023,2003.9,-1.103063520104244,,,,,,0.08561864297669627,7767.0,-2.457852227763793,,,,,,0.006220883458998298,106898.0,-5.079843347108365,,,,,,0.00599796159500681,110871.0,-5.116335601642339,,,,,
2000-04,666.1,6.501439809419134,,,,0.0062139092308409905,107195.0,-5.080965075320898,,,,,,0.3320538384845464,2006.0,-1.102458159102747,,,,,,0.08579340546110253,7764.0,-2.455813134869767,,,,,,0.0062139092308409905,107195.0,-5.080965075320898,,,,,,0.005996471075421761,111082.0,-5.116584136880925,,,,,
2000-05,666.9,6.502640109638261,,,,0.006206087903293349,107459.0,-5.082224548813053,,,,,,0.332369798155993,2006.5,-1.101507080068711,,,,,,0.08591857768616336,7762.0,-2.454355202290591,,,,,,0.006206087903293349,107459.0,-5.082224548813053,,,,,,0.006010382306818796,110958.0,-5.114266920674671,,,,,
2000-06,668.6,6.5051859739859985,,,,0.006225731658487984,107393.0,-5.079064308038044,,,,,,0.333366573593937,2005.6,-1.0985125728580853,,,,,,0.08611540443070582,7764.0,-2.4520669703029028,,,,,,0.006225731658487984,107393.0,-5.079064308038044,,,,,,0.0060138878894725484,111176.0,-5.11368383618042,,,,,
2000-07,668.2,6.504587529922656,,,,0.00621517798178791,107511.0,-5.080760916973689,,,,,,0.33300109638193964,2006.6,-1.099609496568856,,,,,,0.08604172031934072,7766.0,-2.4529229803689563,,,,,,0.00621517798178791,107511.0,-5.080760916973689,,,,,,0.0060003053133502755,111361.0,-5.115944925490329,,,,,
2000-08,668.1,6.5044378629314314,,,,0.006211936662606578,107551.0,-5.081282569722148,,,,,,0.3332169576059851,2005.0,-1.0989614768092377,,,,,,0.08590716214478591,7777.0,-2.4544880757635115,,,,,,0.006211936662606578,107551.0,-5.081282569722148,,,,,,0.005997468513514727,111397.0,-5.116417813199224,,,,,
2000-09,667.0,6.502790045915623,,,,0.006193359084831377,107696.0,-5.084277676334871,,,,,,0.33139563770060115,2012.7,-1.1044423373213283,,,,,,0.0855457227138643,7797.0,-2.4587042773939762,,,,,,0.006193359084831377,107696.0,-5.084277676334871,,,,,,0.005976595401516102,111602.0,-5.119904204000095,,,,,
2000-10,668.5,6.505036396541998,,,,0.006206249883951947,107714.0,-5.08219844886937,,,,,,0.3303845013343876,2023.4,-1.1074981472297922,,,,,,0.0856063516455372,7809.0,-2.457995797120677,,,,,,0.006206249883951947,107714.0,-5.08219844886937,,,,,,0.005989660332052075,111609.0,-5.117720574296994,,,,,
2000-11,670.2,6.50757617530321,,,,0.0062094652188414935,107932.0,-5.081680502873541,,,,,,0.3304733727810651,2028.0,-1.1072291894078639,,,,,,0.08567045890323406,7823.0,-2.4572472163818704,,,,,,0.0062094652188414935,107932.0,-5.081680502873541,,,,,,0.0059948477584171175,111796.0,-5.116854885584559,,,,,
2000-12,671.7,6.509811812272819,,,,0.006211277764420854,108142.0,-5.081388645036265,,,,,,0.3302684629757105,2033.8,-1.1078494310842182,,,,,,0.08569788211278388,7838.0,-2.456927166486758,,,,,,0.006211277764420854,108142.0,-5.081388645036265,,,,,,0.006002037315033241,111912.0,-5.115656314883448,,,,,
2001-01,672.8,6.511448108658739,,,,0.006219954145403446,108168.0,-5.079992744379855,,,,,,0.33024100525204925,2037.3,-1.107932572129117,,,,,,0.08576163161249203,7845.0,-2.4561835565083947,,,,,,0.006219954145403446,108168.0,-5.079992744379855,,,,,,0.006014231058032681,111868.0,-5.113626775128442,,,,,
2001-02,677.2,6.51796665025898,,,,0.006252423598929,108310.0,-5.074786114570802,,,,,,0.33140843691886074,2043.4,-1.104403715898343,,,,,,0.08607015760040672,7868.0,-2.4525925292499693,,,,,,0.006252423598929,108310.0,-5.074786114570802,,,,,,0.006052805634507785,111882.0,-5.107233373193168,,,,,
2001-03,677.4,6.518261940383671,,,,0.006252480593681062,108341.0,-5.074776998986839,,,,,,0.33111741128165023,2045.8,-1.1052822496392356,,,,,,0.08590995561192137,7885.0,-2.4544555590134673,,,,,,0.006252480593681062,108341.0,-5.074776998986839,,,,,,0.006058708834946246,111806.0,-5.106258565142398,,,,,
2001-04,673.0,6.511745329644728,,,,0.006219790578819441,108203.0,-5.080019041797953,,,,,,0.3291597378460335,2044.6,-1.1112121206781858,,,,,,0.0853086576245405,7889.0,-2.4614793334503617,,,,,,0.006219790578819441,108203.0,-5.080019041797953,,,,,,0.006037715536576176,111466.0,-5.109729561000717,,,,,
2001-05,666.7,6.502340169624015,,,,0.006156616492750947,108290.0,-5.090227922998411,,,,,,0.3264456739950057,2042.3,-1.1194917330990977,,,,,,0.08441377563940239,7898.0,-2.4720246722225805,,,,,,0.006156616492750947,108290.0,-5.090227922998411,,,,,,0.00598586807207822,111379.0,-5.11835390920676,,,,,
2001-06,663.8,6.497980899285874,,,,0.006127177234001311,108337.0,-5.095021118938969,,,,,,0.32673754676117345,2031.6,-1.1185980396412158,,,,,,0.08397216951296647,7905.0,-2.477269850357698,,,,,,0.006127177234001311,108337.0,-5.095021118938969,,,,,,0.0059714113508991295,111163.0,-5.120771972331618,,,,,
2001-07,662.2,6.495567625113146,,,,0.006112464923940335,108336.0,-5.09742516261228,,,,,,0.325645438898451,2033.5,-1.121946100234133,,,,,,0.08390775468829195,7892.0,-2.47803724202936,,,,,,0.006112464923940335,108336.0,-5.09742516261228,,,,,,0.005966464540892177,110987.0,-5.121600731205463,,,,,
2001-08,661.4,6.494358800547692,,,,0.006104122636198352,108353.0,-5.098790894081499,,,,,,0.32483669760817246,2036.1,-1.12443269183013,,,,,,0.0835522991409803,7916.0,-2.482282506174764,,,,,,0.006104122636198352,108353.0,-5.098790894081499,,,,,,0.0059691524597709445,110803.0,-5.12115032819336,,,,,
2001-09,663.6,6.49767955831629,,,,0.006131500166315557,108228.0,-5.094315833637419,,,,,,0.3251188084856205,2041.1,-1.1235645988837075,,,,,,0.08383021728145529,7916.0,-2.478961748406167,,,,,,0.006131500166315557,108228.0,-5.094315833637419,,,,,,0.006004288777698356,110521.0,-5.115281268816213,,,,,
2001-10,663.0,6.4967749901858625,,,,0.0061347422575481385,108073.0,-5.093787213511377,,,,,,0.3252551020408163,2038.4,-1.1231454751919818,,,,,,0.08365930599369086,7925.0,-2.481002608559619,,,,,,0.0061347422575481385,108073.0,-5.093787213511377,,,,,,0.00601758987810523,110177.0,-5.113068452298069,,,,,
2001-11,662.5,6.496020557860377,,,,0.0061379533978783525,107935.0,-5.0932639152086,,,,,,0.32497792602766606,2038.6,-1.1239980188739351,,,,,,0.0834382871536524,7940.0,-2.483647996380804,,,,,,0.0061379533978783525,107935.0,-5.0932639152086,,,,,,0.0060327086634249395,109818.0,-5.1105591711876395,,,,,
2001-12,650.8,6.478202375344883,,,,0.0060321256105812454,107889.0,-5.110655824457947,,,,,,0.32035441791779473,2031.5,-1.1383273400828988,,,,,,0.08202672044366019,7934.0,-2.5007102257293927,,,,,,0.0060321256105812454,107889.0,-5.110655824457947,,,,,,0.0059364395957237194,109628.0,-5.126645719975683,,,,,
