date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,163.7,1138.4,0.1437983134223471,,,-0.0030632607434606,-0.0376095715748077,-0.034546310831347
2000-02-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,162.5,1139.3,0.1426314403581146,,,-0.0062354607707524,-0.0406413672732197,-0.0344059065024673
2000-03-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,164.7,1151.7,0.1430059911435269,,,0.0012999193465201,-0.0229222491425726,-0.0242221684890928
2000-04-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,163.7,1154.4,0.1418052668052667,,,-0.0022814505260857,-0.0247948925328627,-0.0225134420067769
2000-05-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,163.9,1151.9,0.1422866568278496,,,0.0058958260155534,-0.0194101241531692,-0.0253059501687227
2000-06-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,162.3,1149.0,0.1412532637075718,,,0.0033330863134146,-0.0251098798932156,-0.0284429662066303
2000-07-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,161.6,1147.4,0.1408401603625588,,,0.0050692966845051,-0.0253752334639676,-0.0304445301484728
2000-08-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,161.6,1151.6,0.1403265022577283,,,0.0060194367967785,-0.0213713083361524,-0.0273907451329309
2000-09-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,161.9,1151.6,0.1405870093782563,,,0.0124172295133728,-0.0155654874553139,-0.0279827169686868
2000-10-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,162.4,1153.1,0.1408377417396583,,,0.0186816759543937,-0.0085834020792425,-0.0272650780336363
2000-11-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,161.7,1155.0,0.1399999999999999,,,0.0171380132618281,-0.0090569019524222,-0.0261949152142504
2000-12-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,161.3,1157.7,0.1393279778871901,,,0.0166887972582143,-0.0077396483023202,-0.0244284455605345
2001-01-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,160.9,1157.5,0.1390064794816414,,,0.0186815800326627,-0.0064804396110709,-0.0251620196437336
2001-02-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,161.3,1157.1,0.1394002246996802,,,0.0257538467300806,-0.0003070330406842,-0.0260608797707648
2001-03-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,159.5,1157.4,0.1378088819768446,,,0.0184573307619873,-0.0078900540044886,-0.0263473847664759
2001-04-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,153.5,1138.8,0.1347910080786793,,,0.0004411880835428,-0.0426455698633683,-0.0430867579469111
2001-05-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,155.1,1151.1,0.1347406828251238,,,0.0041356539713364,-0.0287391990816363,-0.0328748530529727
2001-06-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,156.7,1163.8,0.1346451280288709,,,0.0074361524438959,-0.014989993096532,-0.0224261455404279
2001-07-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,156.3,1153.0,0.1355594102341717,,,0.0181557882810476,-0.0141102881549084,-0.0322660764359561
2001-08-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,156.0,1158.2,0.1346917630806423,,,0.0156296675008693,-0.0126461804946798,-0.0282758479955491
2001-09-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,156.5,1163.0,0.1345657781599312,,,0.0185318024056808,-0.0061108880725191,-0.0246426904782
2001-10-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,156.1,1166.7,0.1337961772520785,,,0.0165774763962058,-0.0053845980950706,-0.0219620744912765
2001-11-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,156.6,1169.7,0.1338804821749166,,,0.0209322331031485,0.0010492440127052,-0.0198829890904432
2001-12-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,158.5,1178.1,0.1345386639504286,,,0.0295051723834394,0.0162955843733989,-0.0132095880100404
2002-01-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,155.0,1172.7,0.1321736164406924,,,0.0153829373806759,-0.0028964860056133,-0.0182794233862892
2002-02-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,155.5,1173.9,0.1324644347900161,,,0.0211384236473399,0.0034126410239281,-0.0177257826234118
2002-03-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,154.4,1175.9,0.1313036822859086,,,0.015839577910329,-0.0006466034733465,-0.0164861813836756
2002-04-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,154.4,1174.6,0.1314490039162268,,-0.0053329093547089,0.0203934580187983,0.0023448141512387,-0.0180486438675595
2002-05-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,153.1,1188.4,0.1288286772130595,,-0.0317450568295072,0.0036511839688762,-0.0031673041665545,-0.0068184881354307
2002-06-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,153.6,1186.4,0.1294672960215778,,-0.01850550577341,0.011935163048931,0.0029884603686962,-0.0089467026802347
2002-07-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,155.9,1190.5,0.1309533809323813,,-0.0083390967529077,0.0266335163281317,0.0206989229716541,-0.0059345933564776
2002-08-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,155.1,1189.0,0.1304457527333894,,-0.0079548317278339,0.0259813353607203,0.0183542160021099,-0.0076271193586103
2002-09-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,153.2,1184.6,0.1293263548877258,,-0.0197083174596501,0.0205415315343886,0.0087811245881068,-0.0117604069462817
2002-10-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,152.3,1188.4,0.1281555031975765,,-0.0298953123701859,0.0145725089878512,0.00559480208645,-0.0089777069014012
2002-11-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,152.0,1188.6,0.1278815413091031,,-0.0280417639855854,0.015505601474608,0.0062819222684566,-0.0092236792061513
2002-12-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,153.7,1192.2,0.1289213219258513,,-0.0170877493387062,0.0266244003652031,0.0200163264281156,-0.0066080739370875
2003-01-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,152.8,1191.2,0.1282740094022834,,-0.0197970558359048,0.0245597010531843,0.0167094731933259,-0.0078502278598584
2003-02-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,150.4,1177.4,0.1277390861219636,,-0.0270677022290293,0.0232981476133256,0.003397805561347,-0.0199003420519785
2003-03-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,146.3,1174.9,0.1245212358498595,,-0.0435861752610309,0.0006506589411934,-0.0217673924448362,-0.0224180513860297
2003-04-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,149.8,1180.3,0.1269168855375752,,-0.0099239148984238,0.02252187660795,0.0043026148858702,-0.0182192617220797
2003-05-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,150.7,1184.8,0.1271944632005401,,-0.0088906026216286,0.0274709746628509,0.0126754633904635,-0.0147955112723874
2003-06-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,153.3,1188.9,0.1289427201614938,,0.0065115920708405,0.0438361944529299,0.0321187581640547,-0.0117174362888752
2003-07-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,148.5,1185.1,0.1253058813602227,,-0.0320812682874609,0.0178897622538212,0.0025995765217343,-0.0152901857320868
2003-08-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,148.1,1194.6,0.1239745521513477,,-0.0364371331160393,0.0098226251355759,0.0021502479012607,-0.0076723772343152
2003-09-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,147.2,1203.7,0.1222896070449447,,-0.0517607102412678,-0.0012966779089689,-0.0017418654819438,-0.0004451875729749
2003-10-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,147.3,1203.6,0.122382851445663,,-0.0441750491584831,0.0019814098625161,0.0010963774262915,-0.0008850324362246
2003-11-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,145.8,1206.9,0.1208053691275167,,-0.0598257658348031,-0.0085249761070231,-0.0070240457032406,0.0015009304037825
2003-12-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,144.4,1210.6,0.1192796960185032,,-0.0755712415357638,-0.018815875560957,-0.0146013721330966,0.0042145034278604
2004-01-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,144.5,1216.4,0.1187931601446892,,-0.0660058970075891,-0.0205325707354022,-0.0118814075404705,0.0086511631949317
2004-02-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,145.8,1208.3,0.1206653976661425,,-0.0559083709424026,-0.0025721944055723,-0.0009407643152323,0.0016314300903399
2004-03-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,148.9,1224.0,0.1216503267973856,,-0.0365077456439069,0.0078324775476392,0.0220395655990541,0.0142070880514149
2004-04-01,CES4244420001,CES4244400001,Lawn and garden equipment and supplies retailers,Building material and garden equipment and supplies dealers,150.9,1231.6,0.1225235466060409,,-0.035786704809019,0.0172131137478332,0.0372803109689012,0.0200671972210679
