date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,605.0,1309.8,0.4619025805466483,,,-0.0077820311433196,-0.0334754098183793,-0.0256933786750597
2000-02-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,606.6,1311.3,0.4625943719972546,,,-0.0044551946124116,-0.0298454171068849,-0.0253902224944733
2000-03-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,610.4,1311.0,0.4655987795575896,,,0.0038361490721126,-0.0226178392346794,-0.026453988306792
2000-04-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,613.5,1312.6,0.4673929605363401,,,0.0094873608631305,-0.0165755325750298,-0.0260628934381603
2000-05-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,611.5,1312.3,0.465975767736036,,,0.0082433101108989,-0.0188704981434337,-0.0271138082543327
2000-06-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,611.1,1309.7,0.4665954035275254,,,0.0113524953902093,-0.0185606852841431,-0.0299131806743524
2000-07-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,610.1,1311.2,0.4652989627821842,,,0.0103381348530877,-0.019240458657336,-0.0295785935104238
2000-08-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,609.4,1309.4,0.4654040018329005,,,0.0123196608879014,-0.0194367139555309,-0.0317563748434324
2000-09-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,609.7,1318.0,0.4625948406676783,,,0.0080090808879198,-0.0179990036933235,-0.0260080845812433
2000-10-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,612.7,1326.9,0.4617529580224583,,,0.0079191269508323,-0.0121512937294872,-0.0200704206803195
2000-11-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,612.1,1329.4,0.4604332781706032,,,0.0067766983246233,-0.0121979515582113,-0.0189746498828347
2000-12-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,612.9,1333.4,0.45965201739913,,,0.006786205841486,-0.0099649723239156,-0.0167511781654017
2001-01-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,614.9,1335.7,0.4603578647899977,,,0.0100165646707734,-0.0057864990488623,-0.0158030637196358
2001-02-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,615.2,1337.2,0.460065809153455,,,0.0110661367592772,-0.0043843771479439,-0.0154505139072211
2001-03-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,613.3,1339.0,0.4580283793876026,,,0.0083002612894196,-0.0065694885230298,-0.0148697498124494
2001-04-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,615.0,1342.3,0.4581688147210013,,,0.0102677602686922,-0.0028996099946292,-0.0131673702633214
2001-05-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,618.3,1346.6,0.4591563938808852,,,0.0140703649452254,0.0033474429405204,-0.0107229220047049
2001-06-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,614.5,1339.1,0.4588902994548577,,,0.0151286740183342,-0.001928147963536,-0.0170568219818703
2001-07-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,612.4,1342.5,0.4561638733705773,,,0.0107962659786755,-0.0044684524005793,-0.0152647183792549
2001-08-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,616.8,1346.3,0.4581445443066181,,,0.0167442715057788,0.0035673626355796,-0.0131769088701991
2001-09-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,617.0,1348.8,0.4574436536180308,,,0.0168174517193673,0.0047619083013792,-0.012055543417988
2001-10-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,611.9,1346.9,0.4543024723439007,,,0.011520036457818,-0.0026742220331108,-0.0141942584909289
2001-11-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,612.6,1347.4,0.4546534065607837,,,0.0138742582682818,-0.0006732042537471,-0.0145474625220289
2001-12-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,613.6,1352.3,0.453745470679583,,,0.013446373598291,0.0018092076505009,-0.01163716594779
2002-01-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,610.4,1348.9,0.4525168655941878,,,0.0122952245306366,-0.0025745521278217,-0.0148697766584584
2002-02-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,610.4,1349.6,0.4522821576763485,,,0.013325839725808,-0.0017358961148339,-0.0150617358406419
2002-03-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,610.2,1352.3,0.4512312356725579,,,0.012538240238463,-0.0012313104271015,-0.0137695506655646
2002-04-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,609.1,1350.4,0.4510515402843602,,-0.0057103003918579,0.0136679889371889,-0.0022097024754925,-0.0158776914126814
2002-05-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,608.9,1350.8,0.450769914124963,,-0.0010490016871973,0.0145609161509021,-0.0017185666414221,-0.0162794827923242
2002-06-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,608.1,1353.0,0.4494456762749446,,0.0008365419407097,0.0131258832812726,-0.0022201197437548,-0.0153460030250274
2002-07-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,607.5,1350.1,0.4499666691356196,,0.0084200900679034,0.0157810117793353,-0.0024005272909217,-0.0181815390702571
2002-08-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,605.0,1353.0,0.4471544715447154,,0.0004945515058369,0.0109978924701046,-0.0057238894786202,-0.0167217819487248
2002-09-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,608.5,1362.6,0.4465727286070747,,0.0088987393803258,0.0111720918174258,0.0008385072001653,-0.0103335846172605
2002-10-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,610.6,1367.7,0.4464429333918256,,0.0112206766676458,0.0123472676559446,0.0050711962951952,-0.0072760713607493
2002-11-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,611.7,1371.0,0.4461706783369803,,0.0149152799124605,0.0131930243927982,0.0076521740584718,-0.0055408503343263
2002-12-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,610.7,1372.4,0.4449868842902943,,0.0106484210449887,0.0119820289227252,0.0067907021021875,-0.0051913268205376
2003-01-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,609.2,1369.9,0.4447039929921892,,0.0064462586426086,0.0127819252771077,0.0050996908587714,-0.0076822344183362
2003-02-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,610.6,1376.0,0.44375,,0.0021684685368983,0.0120603621773831,0.008156903658639,-0.003903458518744
2003-03-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,611.9,1382.0,0.4427641099855282,,0.0056450428547248,0.0112523623449156,0.0110389845557925,-0.0002133777891231
2003-04-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,609.6,1387.9,0.4392247280063405,,-0.0001338916117147,0.004632905783275,0.0080219380524217,0.0033890322691467
2003-05-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,606.8,1386.3,0.4377118949722282,,-0.0080226827825122,0.0025795125624838,0.0041605212642084,0.0015810087017245
2003-06-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,603.6,1381.6,0.4368847712796758,,-0.0133548447555279,0.0020754084014367,-0.0003911470355584,-0.0024665554369951
2003-07-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,606.8,1389.5,0.4367038503058654,,-0.004099359328659,0.0030390807445312,0.0056257296510215,0.0025866489064902
2003-08-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,605.8,1391.0,0.4355140186915887,,-0.0095772013176144,0.0016792791963959,0.0046992323545671,0.0030199531581711
2003-09-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,604.4,1390.9,0.4345387878352145,,-0.0122942486291552,0.000796688904435,0.0031019028776002,0.0023052139731651
2003-10-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,606.9,1393.3,0.4355845833632383,,-0.0032864123063458,0.0045504345084346,0.0079395228251204,0.0033890883166858
2003-11-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,605.8,1393.4,0.4347638868953637,,-0.0006182298530255,0.0040053400822879,0.0068286765213629,0.002823336439075
2003-12-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,607.0,1396.9,0.4345336101367313,,-0.0005768363243563,0.0048072798986815,0.0095043190271679,0.0046970391284864
2004-01-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,605.7,1400.0,0.4326428571428571,,-0.0056636073515456,0.0017693101890392,0.0080505457424555,0.0062812355534163
2004-02-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,603.6,1400.5,0.4309889325240985,,-0.0074104746124656,-0.0007470204661457,0.0052611078394804,0.0060081283056261
2004-03-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,603.9,1403.9,0.4301588432224517,,-0.0076516719539028,-0.0013698869300933,0.0064350885061337,0.007804975436227
2004-04-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,602.6,1410.5,0.4272243885147111,,-0.0153576672051879,-0.0069188092027063,0.0049506088451405,0.0118694180478469
2004-05-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,606.6,1422.2,0.426522289410772,,-0.0166569819436462,-0.007275988870294,0.0122305127241597,0.0195065015944537
2004-06-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,606.2,1417.7,0.4275939902659237,,-0.0114594120913198,-0.0034875208646676,0.0122282294321101,0.0157157502967777
2004-07-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,601.7,1415.4,0.4251095096792426,,-0.018404630411915,-0.008044389383758,0.0054279980453415,0.0134723874290996
2004-08-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,600.9,1421.5,0.4227224762574745,,-0.0159377502302715,-0.0124133066805605,0.0047416934953545,0.017155000175915
2004-09-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,603.3,1429.8,0.4219471254720939,,-0.0158708985769627,-0.0129955285770826,0.0093652809183435,0.0223608094954261
2004-10-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,602.2,1429.7,0.4212072462754424,,-0.016629008208037,-0.0135051936840868,0.0081712234690431,0.02167641715313
2004-11-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,601.9,1435.4,0.4193256235195763,,-0.0253489627447891,-0.0167452588315368,0.0082972082124577,0.0250424670439946
2004-12-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,602.4,1438.4,0.4187986651835372,,-0.0235057900726233,-0.0167737004440269,0.0097452103231869,0.0265189107672139
2005-01-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,598.8,1435.8,0.4170497283744254,-0.0664399534091808,-0.0261285841097892,-0.0197375442059488,0.0043621841571042,0.024099728363053
2005-02-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,601.1,1441.5,0.4169961845300035,-0.0649951970734695,-0.0236635349600583,-0.018652929055924,0.0088001846801448,0.0274531137360689
2005-03-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,599.8,1442.8,0.4157194344330468,-0.0662668625955994,-0.024887159678246,-0.0205142856107016,0.0072328208765117,0.0277471064872134
2005-04-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,601.0,1445.3,0.4158306233999861,-0.0642699252650855,-0.0126140712435814,-0.0190495535927999,0.0098224975804743,0.0288720511732742
2005-05-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,599.2,1449.7,0.4133268952197006,-0.0681018622115427,-0.0127224351678917,-0.0238992100506232,0.0074073239429379,0.0313065339935612
2005-06-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,604.9,1456.0,0.4154532967032966,-0.0614507998684796,-0.0064231804499879,-0.0175858823539387,0.0174526874123657,0.0350385697663044
2005-07-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,607.3,1464.7,0.4146241551170888,-0.061516783803239,-0.0141096508433242,-0.0184092892773692,0.0219833792814139,0.0403926685587832
2005-08-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,612.2,1471.5,0.4160380564050289,-0.0565128460840326,-0.0095209608908389,-0.0138381708416206,0.0305837421403118,0.0444219129819325
2005-09-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,608.0,1475.2,0.4121475054229935,-0.0635885877134819,-0.016194634192186,-0.0220741804578876,0.0242571236729185,0.0463313041308062
2005-10-01,CES5553110001,CES5553100001,Lessors of real estate,Real estate,604.6,1482.0,0.4079622132253711,-0.0713236481936298,-0.0299221298318458,-0.0311288546375099,0.0192001286104082,0.0503289832479181
