# Industry: Payroll services
# Series ID: CES6054121401
# Denominator: Accounting, tax preparation, bookkeeping, and payroll services (CES6054120001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,151.9,0.1773082759425703,5.023222409601727,-1.7298653893682714,4.9122399836365265,-1.835502959147732,135.94358501862092,0.15953324288246445,0.1109824259652008,0.1056375697794607,5.023222409601727,-1.7298653893682714,151.9,0.1773082759425703,0.0,0.0
2000-02,152.7,0.1780342777194823,5.028475212224587,-1.7257791757717893,4.913407090783911,-1.8343748563047177,136.10233837140328,0.159713314337779,0.11506812144067524,0.10859568053292845,5.028475212224587,-1.7257791757717893,152.7,0.1780342777194823,0.0,0.0
2000-03,153.8,0.1801147675371823,5.035653057071544,-1.714161033842017,4.914574197931297,-1.8332534535821357,136.26127711452264,0.1598925177441242,0.12107885914024674,0.11909241974011864,5.035653057071544,-1.714161033842017,153.80000000000004,0.1801147675371823,0.0,0.0
2000-04,153.7,0.1788873370577281,5.03500265054455,-1.7209990732100502,4.915741305078682,-1.8321387509799851,136.4204014644754,0.16007084972481372,0.1192613454658682,0.11113967776993494,5.03500265054455,-1.7209990732100502,153.70000000000002,0.1788873370577281,0.0,0.0
2000-05,153.2,0.1783054003724394,5.0317442573064906,-1.7242574664481098,4.916908412226067,-1.8310307484982669,136.57971163801125,0.1602483069169093,0.11483584508042366,0.10677328205015701,5.0317442573064906,-1.7242574664481098,153.19999999999993,0.1783054003724394,0.0,0.0
2000-06,153.5,0.1779503825643403,5.033700567027251,-1.7262505171864913,4.918075519373453,-1.8299294461369802,136.73920785213292,0.16042488597132662,0.11562504765379877,0.10367892895048891,5.033700567027251,-1.7262505171864913,153.49999999999994,0.17795038256434031,0.0,0.0
2000-07,153.4,0.177300046232085,5.0330488889331555,-1.7299118051457483,4.9192426265208375,-1.8288348438961253,136.89889032409627,0.16060058355294027,0.11380626241231795,0.098923038750377,5.0330488889331555,-1.7299118051457483,153.39999999999995,0.177300046232085,0.0,0.0
2000-08,154.1,0.1770857274189841,5.03760174232607,-1.73112132796051,4.920409733668222,-1.8277469417757026,137.05875927141113,0.16077539634068852,0.11719200865784796,0.09662561381519263,5.03760174232607,-1.73112132796051,154.10000000000005,0.1770857274189841,0.0,0.0
2000-09,154.7,0.17587539790814,5.04148775757902,-1.7379795011015862,4.921576840815608,-1.8266657397757116,137.2188149118414,0.160949321027678,0.11991091676341181,0.0886862386741254,5.04148775757902,-1.7379795011015862,154.69999999999993,0.17587539790813997,0.0,0.0
2000-10,154.8,0.1744815148782687,5.042133961155627,-1.7459364748805306,4.922743947962993,-1.8255912378961527,137.37905746340493,0.16112235432128752,0.11939001319263376,0.07965476301562213,5.042133961155627,-1.7459364748805306,154.8,0.1744815148782687,0.0,0.0
2000-11,155.3,0.1754802259887005,5.045358730154642,-1.7402289148532886,4.923911055110378,-1.8245234361370255,137.5394871443745,0.16129449294327217,0.1214476750442639,0.08429452128373693,5.045358730154642,-1.7402289148532886,155.30000000000007,0.1754802259887005,0.0,0.0
2000-12,156.5,0.1777601090413448,5.0530560099802075,-1.727320339672099,4.925078162257764,-1.8234623344983305,137.7001041732778,0.16146573362986613,0.1279778477224438,0.09614199482623143,5.0530560099802075,-1.727320339672099,156.49999999999994,0.1777601090413448,0.0,0.0
2001-01,156.8,0.1794460975051499,5.054971107916307,-1.7178804086010282,4.926245269405149,-1.822407932980067,137.86090876889733,0.16163607313188635,0.12872583851115849,0.1045275243790389,5.054971107916307,-1.7178804086010282,156.79999999999995,0.1794460975051499,0.0,0.0
2001-02,156.9,0.1794373284537969,5.055608659738987,-1.7179292771233419,4.9274123765525335,-1.8213602315822355,138.02190115027147,0.1618055082148345,0.12819628318645382,0.10343095445889361,5.055608659738987,-1.7179292771233419,156.90000000000006,0.1794373284537969,0.0,0.0
2001-03,159.4,0.1815696548581843,5.071416766356115,-1.7061159255760485,4.928579483699919,-1.8203192303048361,138.18308153669437,0.1619740356589995,0.14283728265619544,0.11420330472878759,5.071416766356115,-1.7061159255760485,159.4,0.18156965485818427,0.0,0.0
2001-04,155.8,0.1779757824994288,5.048573133436648,-1.7261077913201472,4.929746590847304,-1.8192849291478685,138.34445014771597,0.16214165225955954,0.11882654258934355,0.0931771378277213,5.048573133436648,-1.7261077913201472,155.79999999999998,0.1779757824994288,0.0,0.0
2001-05,148.8,0.1698824066674278,5.002603122398992,-1.7726488067700519,4.930913697994689,-1.818257328111333,138.50600720314284,0.1623083548266831,0.07168942440430293,0.04560852134128113,5.002603122398992,-1.7726488067700519,148.80000000000007,0.16988240666742777,0.0,0.0
2001-06,148.1,0.1688134047646187,4.997887721273753,-1.7789612878605852,4.932080805142075,-1.817236427195229,138.66775292303836,0.16247414018563042,0.06580691613167833,0.03827513933464388,4.997887721273753,-1.7789612878605852,148.1,0.1688134047646187,0.0,0.0
2001-07,145.9,0.1648960216998191,4.98292145552874,-1.8024401752393309,4.93324791228946,-1.816222226399557,138.82968752772246,0.1626390051768537,0.049673543239280527,0.013782051160226239,4.98292145552874,-1.8024401752393309,145.90000000000003,0.1648960216998191,0.0,0.0
2001-08,141.8,0.1619830934429975,4.954417614098027,-1.8202633106587678,4.934415019436845,-1.8152147257243172,138.99181123777274,0.16280294665609776,0.02000259466118237,-0.005048584934450595,4.954417614098027,-1.8202633106587678,141.79999999999998,0.1619830934429975,0.0,0.0
2001-09,137.2,0.1577011494252873,4.921439715291784,-1.847053496356845,4.9355821265842295,-1.8142139251695089,139.15412427402424,0.16296596149449963,-0.01414241129244509,-0.03283957118733616,4.921439715291784,-1.847053496356845,137.19999999999993,0.1577011494252873,0.0,0.0
2001-10,133.1,0.1532880340896003,4.891100725401066,-1.875436551665534,4.936749233731615,-1.813219824735133,139.3166268575701,0.1631280465786879,-0.04564850833054912,-0.062216726930401034,4.891100725401066,-1.875436551665534,133.10000000000002,0.1532880340896003,0.0,0.0
2001-11,130.7,0.1517297422800092,4.872904620630176,-1.8856543519898346,4.937916340879,-1.8122324244211885,139.4793192097612,0.1632891988108821,-0.06501172024882429,-0.07342192756864607,4.872904620630176,-1.8856543519898346,130.69999999999993,0.15172974228000918,0.0,0.0
2001-12,129.2,0.1498666048022271,4.861361591348501,-1.898009681867378,4.939083448026385,-1.811251724227676,139.64220155220727,0.16344941510899075,-0.07772185667788367,-0.08675795763970195,4.861361591348501,-1.898009681867378,129.2,0.1498666048022271,0.0,0.0
2002-01,127.5,0.1494899753781217,4.848116364598481,-1.900525942726583,4.940250555173771,-1.8102777241545955,139.80527410677692,0.1636086924067098,-0.09213419057528949,-0.0902482185719875,4.848116364598481,-1.900525942726583,127.50000000000006,0.1494899753781217,0.0,0.0
2002-02,125.0,0.1474056603773585,4.8283137373023015,-1.9145668984896018,4.941417662321156,-1.8093104242019469,139.96853709559738,0.16376702765362036,-0.11310392501885413,-0.10525647428765494,4.8283137373023015,-1.9145668984896018,125.00000000000004,0.1474056603773585,0.0,0.0
2002-03,124.9,0.1477581923577428,4.827513417131532,-1.9121781768033501,4.9425847694685405,-1.8083498243697305,140.13199074105572,0.16392441781528577,-0.11507135233700883,-0.10382835243361965,4.827513417131532,-1.9121781768033501,124.89999999999996,0.1477581923577428,0.0,0.0
2002-04,124.0,0.1469890943575154,4.820281565605037,-1.9173968829995829,4.943751876615926,-1.8073959246579454,140.29563526579867,0.1640808598733488,-0.12347031101088923,-0.11000095834163748,4.820281565605037,-1.9173968829995829,124.00000000000003,0.14698909435751537,0.0,0.0
2002-05,126.3,0.145792450652199,4.838660029356445,-1.9255712395396491,4.944918983763311,-1.8064487250665924,140.45947089273264,0.16423635082562757,-0.10625895440686595,-0.11912251447305677,4.838660029356445,-1.9255712395396491,126.29999999999998,0.145792450652199,0.0,0.0
2002-06,132.4,0.1541147712722616,4.885827643502908,-1.8700576861411033,4.946086090910696,-1.8055082255956716,140.62349784502467,0.16439088768621168,-0.060258447407788296,-0.06454946054543176,4.885827643502908,-1.8700576861411033,132.39999999999998,0.1541147712722616,0.0,0.0
2002-07,129.1,0.1522226152576347,4.860587297852597,-1.8824112555150576,4.947253198058082,-1.8045744262451824,140.78771634610246,0.16454446748555795,-0.08666590020548526,-0.07783682926987523,4.860587297852597,-1.8824112555150576,129.09999999999997,0.1522226152576347,0.0,0.0
2002-08,128.7,0.1527233891064435,4.857484114602081,-1.8791269081762272,4.948420305205467,-1.8036473270151254,140.9521266196542,0.164697087270585,-0.09093619060338565,-0.07547958116110176,4.857484114602081,-1.8791269081762272,128.70000000000002,0.1527233891064435,0.0,0.0
2002-09,130.7,0.1568650984157465,4.872904620630176,-1.8523690887566409,4.949587412352852,-1.8027269279055,141.1167288896297,0.16484874410476816,-0.07668279172267578,-0.049642160851140815,4.872904620630176,-1.8523690887566409,130.69999999999993,0.1568650984157465,0.0,0.0
2002-10,133.5,0.1603411001681479,4.894101477840304,-1.8304518569205712,4.950754519500237,-1.8018132289163067,141.28152338024034,0.16499943506823334,-0.05665304165993312,-0.028638628004264532,4.894101477840304,-1.8304518569205712,133.5,0.1603411001681479,0.0,0.0
2002-11,133.1,0.164158855451406,4.891100725401066,-1.8069206891767793,4.951921626647622,-1.8009062300475451,141.44651031595888,0.1651491572578508,-0.06082090124655615,-0.006014459129234151,4.891100725401066,-1.8069206891767793,133.10000000000002,0.164158855451406,0.0,0.0
2002-12,133.3,0.1724004138644594,4.892602227184663,-1.7579355201495128,4.953088733795007,-1.8000059312992154,141.6116899215206,0.16529790778732814,-0.06048650661034394,0.04207041114970256,4.892602227184663,-1.7579355201495128,133.30000000000004,0.1724004138644594,0.0,0.0
2003-01,133.1,0.1604968045339443,4.891100725401066,-1.829481246056092,4.954255840942393,-1.7991123326713179,141.7770624219233,0.16544568378730315,-0.0631551155413268,-0.03036891338477421,4.891100725401066,-1.829481246056092,133.10000000000002,0.1604968045339443,0.0,0.0
2003-02,134.7,0.1572679509632224,4.903050083416319,-1.8498042343478565,4.955422948089778,-1.798225434163852,141.94262804242706,0.16559248240543595,-0.05237286467345914,-0.051578800184004514,4.903050083416319,-1.8498042343478565,134.70000000000005,0.15726795096322238,0.0,0.0
2003-03,134.7,0.1635105608157319,4.903050083416319,-1.8108776985856625,4.956590055237163,-1.797345235776818,142.10838700855547,0.16573830080650045,-0.05353997182084402,-0.013532462808844459,4.903050083416319,-1.8108776985856625,134.70000000000005,0.1635105608157319,0.0,0.0
2003-04,134.7,0.1646095563974092,4.903050083416319,-1.804178934117018,4.957757162384548,-1.796471737510216,142.2743395460954,0.16588313617247596,-0.054707078968229794,-0.00770719660680208,4.903050083416319,-1.804178934117018,134.70000000000005,0.1646095563974092,0.0,0.0
2003-05,134.0,0.1647811116576487,4.897839799950911,-1.803137281803281,4.958924269531933,-1.7956049393640459,142.44048588109715,0.16602698570263755,-0.061084469581022205,-0.007532342439235062,4.897839799950911,-1.803137281803281,133.99999999999997,0.16478111165764867,0.0,0.0
2003-06,130.6,0.1624984446932935,4.8721392168423305,-1.8170868483763423,4.960091376679318,-1.7947448413383078,142.6068262398752,0.16616984661364637,-0.08795215983698768,-0.02234200703803446,4.8721392168423305,-1.8170868483763423,130.59999999999997,0.16249844469329347,0.0,0.0
2003-07,131.3,0.1640224859462835,4.877484781308751,-1.8077517511280194,4.961258483826704,-1.7938914434330013,142.77336084900844,0.16631171613963955,-0.08377370251795302,-0.013860307695018115,4.877484781308751,-1.8077517511280194,131.30000000000007,0.1640224859462835,0.0,0.0
2003-08,133.4,0.1655497642094812,4.893352133481524,-1.7984834392757238,4.962425590974089,-1.793044745648127,142.94008993533998,0.166452591532319,-0.0690734574925651,-0.005438693627596747,4.893352133481524,-1.7984834392757238,133.40000000000006,0.1655497642094812,0.0,0.0
2003-09,132.6,0.1638655462184873,4.887337077751762,-1.8087090275418287,4.963592698121474,-1.7922047479836845,143.10701372597813,0.16659247006104047,-0.07625562036971179,-0.016504279558144264,4.887337077751762,-1.8087090275418287,132.59999999999997,0.1638655462184873,0.0,0.0
2003-10,131.5,0.1625061789421651,4.879006851617819,-1.8170392536757711,4.9647598052688595,-1.7913714504396738,143.27413244829648,0.16673134901290146,-0.08575295365104019,-0.025667803236097297,4.879006851617819,-1.8170392536757711,131.5,0.1625061789421651,0.0,0.0
2003-11,129.3,0.1601040118870728,4.8621352857778115,-1.8319316006608708,4.965926912416244,-1.7905448530160952,143.44144632993374,0.166869225692829,-0.10379162663843289,-0.04138674764477557,4.8621352857778115,-1.8319316006608708,129.29999999999995,0.1601040118870728,0.0,0.0
2003-12,128.7,0.1608347913021744,4.857484114602081,-1.827377581821054,4.967094019563629,-1.7897249557129484,143.60895559879486,0.1670060974236668,-0.10960990496154821,-0.0376526261081056,4.857484114602081,-1.827377581821054,128.70000000000002,0.1608347913021744,0.0,0.0
2004-01,128.5,0.1582512315270935,4.855928904335275,-1.8435714358264041,4.968261126711015,-1.7889117585302337,143.7766604830509,0.16714196154626162,-0.11233222237574036,-0.054659677296170495,4.855928904335275,-1.8435714358264041,128.50000000000003,0.1582512315270935,0.0,0.0
2004-02,129.9,0.1587437370157644,4.866764923676554,-1.840464093856782,4.9694282338584,-1.7881052614679505,143.94456121113902,0.16727681541954978,-0.10266331018184616,-0.052358832388831544,4.866764923676554,-1.840464093856782,129.89999999999998,0.1587437370157644,0.0,0.0
2004-03,125.6,0.1543756145526057,4.833102254034098,-1.8683665907002518,4.970595341005785,-1.7873054645260995,144.11265801176353,0.167410656420642,-0.13749308697168683,-0.08106112617415229,4.833102254034098,-1.8683665907002518,125.59999999999997,0.1543756145526057,0.0,0.0
2004-04,121.7,0.1503397158739963,4.801558999993482,-1.8948577731242082,4.971762448153171,-1.7865123677046801,144.28095111389578,0.1675434819449092,-0.1702034481596888,-0.10834540541952808,4.801558999993482,-1.8948577731242082,121.70000000000003,0.1503397158739963,0.0,0.0
2004-05,125.4,0.1560089574521025,4.83150862819882,-1.8578418538162804,4.9729295553005555,-1.7857259710036928,144.44944074677417,0.16767528940606624,-0.14142092710173504,-0.07211588281258763,4.83150862819882,-1.8578418538162804,125.40000000000002,0.15600895745210253,0.0,0.0
2004-06,125.8,0.1560794044665012,4.8346933442663405,-1.8573903982402884,4.97409666244794,-1.7849462744231375,144.61812713990517,0.16780607623625618,-0.1394033181815999,-0.07244412381715093,4.8346933442663405,-1.8573903982402884,125.80000000000004,0.1560794044665012,0.0,0.0
2004-07,125.0,0.1551638530287984,4.8283137373023015,-1.8632736041020515,4.975263769595326,-1.784173277963014,144.78701052306323,0.16793583988613361,-0.1469500322930246,-0.0791003261390375,4.8283137373023015,-1.8632736041020515,125.00000000000004,0.1551638530287984,0.0,0.0
2004-08,123.9,0.1541620007465472,4.819474788635096,-1.869751276583576,4.976430876742711,-1.7834069816233225,144.95609112629086,0.16806457782494733,-0.15695608810761463,-0.08634429496025353,4.819474788635096,-1.869751276583576,123.89999999999995,0.1541620007465472,0.0,0.0
