# Industry: Payroll services
# Series ID: CES6054121401
# Denominator: Accounting, tax preparation, bookkeeping, and payroll services (CES6054120001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,151.9,0.1773082759425703,5.023222409601727,-1.7298653893682714,,,,,,,,
2000-02,152.7,0.1780342777194823,5.028475212224587,-1.7257791757717893,,,,,,,,
2000-03,153.8,0.1801147675371823,5.035653057071544,-1.714161033842017,,,,,,,,
2000-04,153.7,0.1788873370577281,5.03500265054455,-1.7209990732100502,,,,,,,,
2000-05,153.2,0.1783054003724394,5.0317442573064906,-1.7242574664481098,,,,,,,,
2000-06,153.5,0.1779503825643403,5.033700567027251,-1.7262505171864913,,,,,,,,
2000-07,153.4,0.177300046232085,5.0330488889331555,-1.7299118051457483,,,,,,,,
2000-08,154.1,0.1770857274189841,5.03760174232607,-1.73112132796051,,,,,,,,
2000-09,154.7,0.17587539790814,5.04148775757902,-1.7379795011015862,,,,,,,,
2000-10,154.8,0.1744815148782687,5.042133961155627,-1.7459364748805306,,,,,,,,
2000-11,155.3,0.1754802259887005,5.045358730154642,-1.7402289148532886,,,,,,,,
2000-12,156.5,0.1777601090413448,5.0530560099802075,-1.727320339672099,,,,,,,,
2001-01,156.8,0.1794460975051499,5.054971107916307,-1.7178804086010282,,,,,,,,
2001-02,156.9,0.1794373284537969,5.055608659738987,-1.7179292771233419,,,,,,,,
2001-03,159.4,0.1815696548581843,5.071416766356115,-1.7061159255760485,,,,,,,,
2001-04,155.8,0.1779757824994288,5.048573133436648,-1.7261077913201472,,,,,,,,
2001-05,148.8,0.1698824066674278,5.002603122398992,-1.7726488067700519,,,,,,,,
2001-06,148.1,0.1688134047646187,4.997887721273753,-1.7789612878605852,,,,,,,,
2001-07,145.9,0.1648960216998191,4.98292145552874,-1.8024401752393309,,,,,,,,
2001-08,141.8,0.1619830934429975,4.954417614098027,-1.8202633106587678,,,,,,,,
2001-09,137.2,0.1577011494252873,4.921439715291784,-1.847053496356845,,,,,,,,
2001-10,133.1,0.1532880340896003,4.891100725401066,-1.875436551665534,,,,,,,,
2001-11,130.7,0.1517297422800092,4.872904620630176,-1.8856543519898346,,,,,,,,
2001-12,129.2,0.1498666048022271,4.861361591348501,-1.898009681867378,,,,,,,,
2002-01,127.5,0.1494899753781217,4.848116364598481,-1.900525942726583,,,,,,,,
2002-02,125.0,0.1474056603773585,4.8283137373023015,-1.9145668984896018,,,,,,,,
2002-03,124.9,0.1477581923577428,4.827513417131532,-1.9121781768033501,,,,,,,,
2002-04,124.0,0.1469890943575154,4.820281565605037,-1.9173968829995829,,,,,,,,
2002-05,126.3,0.145792450652199,4.838660029356445,-1.9255712395396491,,,,,,,,
2002-06,132.4,0.1541147712722616,4.885827643502908,-1.8700576861411033,,,,,,,,
2002-07,129.1,0.1522226152576347,4.860587297852597,-1.8824112555150576,,,,,,,,
2002-08,128.7,0.1527233891064435,4.857484114602081,-1.8791269081762272,,,,,,,,
2002-09,130.7,0.1568650984157465,4.872904620630176,-1.8523690887566409,,,,,,,,
