date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,85.2,4185.8,0.020354531989106,,,-0.0315825857271256,-0.098064017862395,-0.0664814321352693
2000-02-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,86.7,4170.0,0.0207913669064748,,,-0.0095027235409572,-0.0791083526062204,-0.0696056290652631
2000-03-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,89.1,4222.8,0.0210997442455242,,,0.0060594669847677,-0.0502967982798363,-0.0563562652646041
2000-04-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,88.9,4215.8,0.0210873381090184,,,0.0063040134974947,-0.0510351208354311,-0.0573391343329259
2000-05-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,90.4,4198.8,0.0215299609412213,,,0.027903071337036,-0.0327914833566271,-0.0606945546936632
2000-06-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,92.1,4204.5,0.0219051016767748,,,0.0459971649586989,-0.0126467742597178,-0.0586439392184168
2000-07-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,93.0,4214.3,0.0220677218043328,,,0.0542073756843546,-0.0014057930666648,-0.0556131687510195
2000-08-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,92.6,4221.2,0.0219368899838908,,,0.0490686822054486,-0.0041974377654261,-0.0532661199708748
2000-09-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,94.5,4234.8,0.0223151034287333,,,0.0669642004417276,0.0176341148198311,-0.0493300856218965
2000-10-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,92.1,4242.7,0.02170787470243,,,0.0401709683356843,-0.0065678863115516,-0.046738854647236
2000-11-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,91.1,4254.4,0.0214131252350507,,,0.0272893614300633,-0.0159602273964614,-0.0432495888265247
2000-12-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,91.3,4243.7,0.0215142446450031,,,0.0327840287802665,-0.0122406609135961,-0.0450246896938626
2001-01-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,92.9,4283.3,0.0216888847384026,,,0.0416462678533662,0.00666044312457,-0.0349858247287961
2001-02-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,91.9,4294.3,0.0214004610763104,,,0.0290305998824704,-0.0026323874088172,-0.0316629872912876
2001-03-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,91.2,4314.8,0.0211365532585519,,,0.0173880649076672,-0.0087473162259108,-0.026135381133578
2001-04-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,90.0,4304.0,0.0209107806691449,,,0.0074092969667294,-0.0204600445381455,-0.0278693415048749
2001-05-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,91.9,4306.1,0.0213418174217969,,,0.0285675244685004,0.0019649853385717,-0.0266025391299287
2001-06-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,93.2,4299.4,0.0216774433641903,,,0.0449204483115153,0.0175463983553925,-0.0273740499561228
2001-07-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,92.6,4292.5,0.0215725101921956,,,0.0408116001679959,0.012623466278506,-0.0281881338894898
2001-08-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,92.6,4284.0,0.0216153127917833,,,0.0435318693471495,0.0141599189506669,-0.0293719503964826
2001-09-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,91.0,4273.5,0.0212940212940212,,,0.0292889317937721,-0.0017325813687953,-0.0310215131625675
2001-10-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,90.4,4264.9,0.0211962765832727,,,0.0254154918300875,-0.0068101260940016,-0.0322256179240891
2001-11-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,88.3,4247.1,0.0207906571542935,,,0.0068157597025404,-0.0287761544769882,-0.0355919141795286
2001-12-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,87.7,4245.9,0.0206552203302009,,,0.0009970093402644,-0.0340559168577927,-0.0350529261980572
2002-01-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,88.0,4240.2,0.0207537380312249,,,0.0064670118793843,-0.0291023640269765,-0.0355693759063608
2002-02-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,87.8,4232.5,0.0207442409923213,,,0.0067159169384813,-0.0298389708195658,-0.0365548877580472
2002-03-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,87.1,4231.0,0.020586149846372,,,-0.0002326582800877,-0.0363049338098067,-0.0360722755297189
2002-04-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,89.5,4205.1,0.0212836793417516,,0.0814707353866537,0.0337859813756784,-0.0075847144132259,-0.0413706957889044
2002-05-01,CES2023812001,CES2023800001,Structural steel and precast concrete contractors,Specialty trade contractors,86.0,4189.2,0.0205289792800534,,0.0358882036072389,-0.0016253745138747,-0.0459378638504155,-0.0443124893365407
