date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2083.9,110440.0,0.0188690691778341,,,-0.0353424030327884,-0.047093848713323,-0.0117514456805345
2000-02-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2070.8,110521.0,0.0187367106703703,,,-0.0368094104751008,-0.0473025230316164,-0.0104931125565155
2000-03-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2081.3,110871.0,0.0187722668687032,,,-0.0293919121161474,-0.036209251821007,-0.0068173397048596
2000-04-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2075.6,111082.0,0.0186852955474334,,,-0.0285644668349975,-0.0329777235620634,-0.0044132567270658
2000-05-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2075.8,110958.0,0.0187079795958831,,,-0.0219302376185295,-0.0269687744272113,-0.0050385368086818
2000-06-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2083.0,111176.0,0.018736058142045,,,-0.0150595128397448,-0.0176547413202339,-0.002595228480489
2000-07-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2060.3,111361.0,0.018501091046237,,,-0.0223585267129768,-0.0228216532633824,-0.0004631265504055
2000-08-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2044.4,111397.0,0.018352379327989,,,-0.0251573631429833,-0.0248388484437773,0.0003185146992059
2000-09-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2026.3,111602.0,0.0181564846508127,,,-0.030666503280222,-0.0280619947759772,0.0026045085042447
2000-10-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2028.7,111609.0,0.0181768495372237,,,-0.0243722937954631,-0.0212686092203187,0.0031036845751444
2000-11-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2027.5,111796.0,0.0181357114744713,,,-0.0215137466159056,-0.0163104460770942,0.0052033005388114
2000-12-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,2024.6,111912.0,0.0180910000714847,,,-0.0189065053165977,-0.0122515061875221,0.0066549991290756
2001-01-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1981.5,111868.0,0.0177128401330139,,,-0.0350040509696256,-0.0283385208413768,0.0066655301282487
2001-02-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1989.3,111882.0,0.0177803400010725,,,-0.0262214928181272,-0.0190378709705445,0.0071836218475827
2001-03-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1976.7,111806.0,0.0176797309625601,,,-0.0269649832784395,-0.0200787139768525,0.0068862693015869
2001-04-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1966.7,111466.0,0.0176439452389069,,,-0.0241078912451495,-0.0198958224787713,0.0042120687663782
2001-05-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1953.0,111379.0,0.017534723780964,,,-0.0254817310725306,-0.0216897751704587,0.0037919559020718
2001-06-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1941.5,111163.0,0.0174653436844993,,,-0.024657920865736,-0.0224571529820236,0.0022007678837123
2001-07-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1937.1,110987.0,0.0174533954427095,,,-0.0206009819843329,-0.0196453543204055,0.0009556276639273
2001-08-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1930.6,110803.0,0.0174237159643691,,,-0.0176085213111791,-0.0179833546219265,-0.0003748333107473
2001-09-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1927.5,110521.0,0.017440124501226,,,-0.0120194763974996,-0.014624417550511,-0.0026049411530113
2001-10-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1898.4,110177.0,0.0172304564473528,,,-0.0195131717094971,-0.0249278409417774,-0.0054146692322802
2001-11-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1888.2,109818.0,0.0171939026389116,,,-0.0170817788954966,-0.0254630065517638,-0.0083812276562671
2001-12-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1876.8,109628.0,0.0171197139416937,,,-0.0168968157475211,-0.0267229880370676,-0.0098261722895465
2002-01-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1840.1,109482.0,0.016807329058658,,,-0.0308490713275348,-0.041731648957028,-0.0108825776294931
2002-02-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1849.6,109347.0,0.0169149588008815,,,-0.0200479291488324,-0.0318984828790931,-0.0118505537302606
2002-03-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1841.0,109291.0,0.016844936911548,,,-0.0198236617931444,-0.0319309726343126,-0.0121073108411682
2002-04-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1835.4,109173.0,0.0168118490835646,,0.0119752027936499,-0.0174624459978645,-0.0304048446428986,-0.0129423986450341
2002-05-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1837.2,109118.0,0.0168368188566505,,0.0083168659627981,-0.0116957649189446,-0.0249071839745065,-0.0132114190555618
2002-06-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1835.7,109125.0,0.0168219931271477,,0.0082113059620398,-0.0083388221558058,-0.0212614505135215,-0.0129226283577157
2002-07-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1836.2,109040.0,0.0168396918561995,,0.0184998262807543,-0.0030937990277344,-0.0165812285778859,-0.0134874295501514
2002-08-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1828.2,108992.0,0.0167737081620669,,0.0218566511768942,-0.0028705855862369,-0.0165940727062388,-0.0137234871200018
2002-09-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1822.4,108956.0,0.0167260178420646,,0.0327690607114927,-0.0016125219249252,-0.0154722634603592,-0.013859741535434
2002-10-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1817.7,109058.0,0.0166672779621852,,0.0239569539978719,-0.0010690762907357,-0.0138091079381217,-0.012740031647386
2002-11-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1810.6,109035.0,0.0166056770761682,,0.0213640471119767,-0.0007538630541974,-0.0135308976840446,-0.0127770346298472
2002-12-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1807.4,108877.0,0.0166003839194687,,0.0178389751821246,0.00290199479186,-0.0111612887777843,-0.0140632835696443
2003-01-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1805.3,108947.0,0.0165704425087427,,0.0367224372544523,0.0050282826876255,-0.0082384047630608,-0.0132666874506863
2003-02-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1799.1,108817.0,0.0165332622660062,,0.029832767340264,0.0066706994236946,-0.0076460328506451,-0.0143167322743398
2003-03-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1791.8,108625.0,0.0164952819332566,,0.0373151256179387,0.0082169111908791,-0.0077318326325306,-0.0159487438234098
2003-04-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1768.8,108578.0,0.0162905929377958,,0.0154243736866055,-0.0004660247562986,-0.0167234620585388,-0.0162574373022401
2003-05-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1778.7,108630.0,0.0163739298536315,,0.0295482995361622,0.0083980218957702,-0.0072663903168237,-0.0156644122125939
2003-06-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1775.2,108580.0,0.0163492355866642,,0.0293453809100645,0.0106082021776714,-0.0054121970547935,-0.016020399232465
2003-07-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1765.4,108551.0,0.0162633232305552,,0.0252534321291877,0.0090172333718321,-0.0071756775281439,-0.0161929108999761
2003-08-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1763.5,108597.0,0.0162389384605467,,0.0233877991761453,0.0111529157264165,-0.0045314659331801,-0.0156843816595966
2003-09-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1763.9,108748.0,0.0162200684150513,,0.0195799809105112,0.0135850867728555,-0.000634661128509,-0.0142197479013645
2003-10-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1764.9,108881.0,0.0162094396634858,,0.0303174420484699,0.016483373872969,0.0035513454265512,-0.0129320284464178
2003-11-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1764.8,108945.0,0.0161989994951581,,0.0301984755443864,0.0193520101294186,0.0070634162041294,-0.0122885939252892
2003-12-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1760.8,109043.0,0.0161477582238199,,0.0346191158159934,0.0196560431794523,0.0083127803291613,-0.0113432628502909
2004-01-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1760.7,109218.0,0.0161209690710322,,0.0447116898264372,0.0214275305516613,0.0117244767687507,-0.0097030537829105
2004-02-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1761.1,109271.0,0.0161168104986684,,0.0380561160511598,0.0245612089308622,0.0153703901765247,-0.0091908187543374
2004-03-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1762.8,109552.0,0.0160909887541989,,0.0432971834766746,0.0263094624848285,0.0197045120144085,-0.0066049504704199
2004-04-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1761.6,109798.0,0.016044008087579,,0.0315779699237772,0.0266974557260128,0.0223436099303073,-0.0043538457957055
2004-05-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1763.2,110083.0,0.0160170053505082,,0.0325975120216721,0.0282854218294597,0.0265225694922941,-0.0017628523371655
2004-06-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1763.8,110193.0,0.0160064613904694,,0.0313393262622367,0.0308600298742049,0.0300852086283462,-0.0007748212458587
2004-07-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1752.9,110248.0,0.015899608156157,,0.0223042619247602,0.0273560591354122,0.0270601605243587,-0.0002958986110535
2004-08-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1774.1,110313.0,0.0160824200230253,,0.0383612018285903,0.0419435304240165,0.0422076353773439,0.0002641049533274
2004-09-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1771.7,110454.0,0.0160401615152009,,0.0375525318726328,0.0424290006555434,0.0439317782375763,0.0015027775820328
2004-10-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1777.2,110773.0,0.0160436207379054,,0.0424846468860158,0.0457227750737159,0.0500615237312063,0.0043387486574903
2004-11-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1775.5,110811.0,0.0160227775220871,,0.0433863183388254,0.0474627195777284,0.0520872882209584,0.00462456864323
2004-12-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1776.2,110937.0,0.0160108890631619,,0.0423874216190389,0.0497224534385338,0.0554170993729403,0.0056946459344064
2005-01-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1767.0,111046.0,0.0159123246222286,-0.0651144663444013,0.0371732025242641,0.0465115765500998,0.0531127845335825,0.0066012079834827
2005-02-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1786.4,111290.0,0.0160517566717584,-0.0541841323809707,0.0462407092576704,0.0581626445109142,0.0668741227720763,0.0087114782611621
2005-03-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1781.1,111414.0,0.0159863212881684,-0.0555494904518441,0.0445449396394099,0.0569672066795954,0.0666985880022705,0.0097313813226751
2005-04-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1778.3,111766.0,0.0159109210314406,-0.0574183793105313,0.0510778839978298,0.0550918434880411,0.0678749088099763,0.0127830653219351
2005-05-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1786.2,111908.0,0.0159613253744147,-0.0518350713790904,0.0486309147152468,0.0610702352335028,0.0750112779166709,0.013941042683168
2005-06-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1771.8,112185.0,0.0157935552881401,-0.0592430056498425,0.0418207609342573,0.0532824273191971,0.0695749622673025,0.0162925349481053
2005-07-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1768.8,112443.0,0.015730636856007,-0.0602455746846311,0.0353608505272164,0.0520331199628936,0.0704931568833204,0.0184600369204268
2005-08-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1766.3,112639.0,0.0156810696117685,-0.0606154801028148,0.0362694111151595,0.0515834135913007,0.0716465103926893,0.0200630968013886
2005-09-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1749.4,112707.0,0.0155216623634734,-0.0676782700617441,0.027751138908056,0.0440361133756397,0.0645553363610158,0.0205192229853761
2005-10-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1767.4,112812.0,0.0156667730383292,-0.0564733218617482,0.0355042161163607,0.0559761645167249,0.0772703562681638,0.0212941917514388
2005-11-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1770.9,113138.0,0.0156525658929802,-0.0549479062095886,0.0347636018702361,0.0576679726297397,0.0816827529853077,0.0240147803555679
2005-12-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1773.6,113280.0,0.0156567796610169,-0.0523254997461477,0.037573547670398,0.0605009017646782,0.0855962367485112,0.0250953349838329
2006-01-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1782.7,113580.0,0.0156955449903151,-0.0476404535698451,0.0413447055424551,0.0655024755433357,0.093060132681912,0.0275576571385762
2006-02-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1769.9,113855.0,0.015545211014009,-0.0548340832212594,0.0324339386623204,0.0583720207288749,0.0881567861125862,0.0297847653837113
2006-03-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1768.1,114135.0,0.0154913041573575,-0.0559734860647675,0.0293644772135923,0.0573574632020505,0.0893986633180663,0.0320412001160157
2006-04-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1779.5,114291.0,0.0155699048918987,-0.0490700128293293,0.0363657913641599,0.0648433099200165,0.0980419520410436,0.033198642121027
2006-05-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1777.4,114323.0,0.0155471777332645,-0.0484491609622506,0.0366763944001489,0.0657731926800133,0.0990347784028431,0.0332615857228297
2006-06-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1787.2,114415.0,0.0156203295022505,-0.0420297537199332,0.0419323968688081,0.0728239834729338,0.1066644373842402,0.0338404539113064
2006-07-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1773.0,114556.0,0.015477146548413,-0.0490175158390368,0.0379735063318262,0.0659382077856785,0.1007762074897753,0.0348379997040968
2006-08-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1766.0,114681.0,0.0153992378859619,-0.0518857461512818,0.0214551672875797,0.0631811409942795,0.0988671937134366,0.0356860527191571
2006-09-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1765.1,114744.0,0.015382939412954,-0.050917587230799,0.0246571694232233,0.0643783299885818,0.1003626258696925,0.0359842958811107
2006-10-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1760.1,114775.0,0.0153352210847309,-0.0518559915378525,0.0150494404125227,0.0634945581617385,0.0994896294295406,0.0359950712678021
2006-11-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1749.0,114977.0,0.0152117379997738,-0.0576503040865952,0.0143410587836498,0.0575999462630054,0.0950857178188755,0.03748577155587
2006-12-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1748.7,115161.0,0.0151848281970458,-0.0573882361376604,0.0119035785750671,0.0579869799332302,0.0967957469273086,0.0388087669940784
2007-01-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1731.2,115377.0,0.0150047236450939,-0.0667000798049466,0.0061333110317782,0.0481804753280048,0.0885787831163096,0.0403983077883047
2007-02-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1733.7,115429.0,0.0150196224518968,-0.0640242978263641,-0.0016065430442351,0.0512659679471214,0.0918222769737413,0.0405563090266198
2007-03-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1726.8,115635.0,0.0149331949669217,-0.0675746861386134,-0.0020296812488238,0.0475561358420426,0.0895946868545385,0.0420385510124958
2007-04-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1723.7,115672.0,0.0149016183691818,-0.067691513687696,-0.0051354697055501,0.0474687366974899,0.0895182096107118,0.0420494729132219
2007-05-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1716.4,115799.0,0.0148222350797502,-0.0708072389090113,-0.0083184400198295,0.0441251952211931,0.0869548493429857,0.0428296541217925
2007-06-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1712.4,115863.0,0.0147795240931099,-0.0715304408704199,-0.001989740091477,0.0432060612223592,0.0862629821820215,0.0430569209596622
2007-07-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1707.3,115873.0,0.0147342348951006,-0.0723918691167119,-0.004781015612858,0.0420725494866571,0.0848824351966657,0.0428098857100085
2007-08-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1707.6,115787.0,0.0147477696114416,-0.0694840961185173,0.0032403771026636,0.0448953930592121,0.0866214285464348,0.0417260354872226
2007-09-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1704.9,115820.0,0.0147202555689863,-0.0692371558140032,0.0067669455249355,0.0449020701186118,0.0865636815241277,0.0416616114055159
2007-10-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1693.8,115878.0,0.0146170972919794,-0.0738021182724622,-0.0103185727832899,0.0397131540725501,0.0815180564901902,0.0418049024176401
2007-11-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1695.4,115956.0,0.0146210631618889,-0.0715405916101446,-0.0077234707575026,0.0417979331080848,0.0839104345984447,0.0421125014903598
2007-12-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1688.2,116019.0,0.0145510649117816,-0.074040670166063,-0.020140899473712,0.0387824943763019,0.0810649617791776,0.0422824674028756
2008-01-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1680.3,116003.0,0.0144849702162875,-0.0762388411305889,-0.0222935409845987,0.0359837165739636,0.0777472057151049,0.0417634891411413
2008-02-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1677.9,115912.0,0.0144756366899026,-0.0747832022657231,-0.0144186791402347,0.0370634762101609,0.0776533061370123,0.0405898299268514
2008-03-01,CES3133600001,CES0500000001,Transportation equipment manufacturing,Total private,1655.2,115816.0,0.0142916350072528,-0.0845371482296304,-0.0248130828157489,0.0259659180819733,0.0653305085036146,0.0393645904216413
