# Industry: Transportation equipment manufacturing
# Series ID: CES3133600001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,2083.9,0.0188690691778341,7.641996417077044,-3.9702312489670475,,,,,,,,
2000-02,2070.8,0.0187367106703703,7.635690285027747,-3.9772705421047583,,,,,,,,
2000-03,2081.3,0.0187722668687032,7.640747977464206,-3.9753746648339914,,,,,,,,
2000-04,2075.6,0.0186852955474334,7.638005547493584,-3.9800183988064757,,,,,,,,
2000-05,2075.8,0.0187079795958831,7.638101900531189,-3.9788051297817444,,,,,,,,
2000-06,2083.0,0.018736058142045,7.641564441260972,-3.9773053689054483,,,,,,,,
2000-07,2060.3,0.018501091046237,7.630606882248413,-3.989925573164572,,,,,,,,
2000-08,2044.4,0.018352379327989,7.622859626894124,-3.997996049236536,,,,,,,,
2000-09,2026.3,0.0181564846508127,7.613966748871284,-4.0087275010444365,,,,,,,,
2000-10,2028.7,0.0181768495372237,7.615150472807284,-4.007606498031708,,,,,,,,
2000-11,2027.5,0.0181357114744713,7.614558785989568,-4.009872274898203,,,,,,,,
2000-12,2024.6,0.0180910000714847,7.613127429164651,-4.012340697991617,,,,,,,,
2001-01,1981.5,0.0177128401330139,7.59160941263049,-4.033465471156691,,,,,,,,
2001-02,1989.3,0.0177803400010725,7.595538097042931,-4.02966192640922,,,,,,,,
2001-03,1976.7,0.0176797309625601,7.589184066587884,-4.035336438938188,,,,,,,,
2001-04,1966.7,0.0176439452389069,7.584112290234608,-4.037362600410838,,,,,,,,
2001-05,1953.0,0.017534723780964,7.577121930876679,-4.043572147954101,,,,,,,,
2001-06,1941.5,0.0174653436844993,7.571216149171722,-4.047536722445773,,,,,,,,
2001-07,1937.1,0.0174533954427095,7.568947288300531,-4.048221068018078,,,,,,,,
2001-08,1930.6,0.0174237159643691,7.565586114414515,-4.049923014326542,,,,,,,,
2001-09,1927.5,0.017440124501226,7.563979105437484,-4.048981721695019,,,,,,,,
2001-10,1898.4,0.0172304564473528,7.548766705121554,-4.0610767373623835,,,,,,,,
2001-11,1888.2,0.0171939026389116,7.543379273298417,-4.063200455749604,,,,,,,,
2001-12,1876.8,0.0171197139416937,7.537323477899211,-4.067524617421356,,,,,,,,
2002-01,1840.1,0.016807329058658,7.517575196952329,-4.085940234212264,,,,,,,,
2002-02,1849.6,0.0169149588008815,7.522724678478058,-4.079556912408269,,,,,,,,
