# Industry: Investigation and personal background check services
# Series ID: CES6056161101
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,49.6,0.0063646862568972,3.903990833730882,-5.056990340112682,,,,,,,,
2000-02,49.2,0.0063062370222256,3.8958936234982624,-5.0662161317870735,,,,,,,,
2000-03,49.3,0.0062760973622568,3.8979240810486444,-5.071006930806444,,,,,,,,
2000-04,49.2,0.0062220198801123,3.8958936234982624,-5.079660685379636,,,,,,,,
2000-05,48.5,0.0061825969456696,3.8815637979434374,-5.086016878033398,,,,,,,,
2000-06,48.6,0.0061813186813186,3.883623530906448,-5.086223651420425,,,,,,,,
2000-07,48.7,0.0061793404473994,3.885679030088544,-5.086543736929699,,,,,,,,
2000-08,49.1,0.0062336541147195,3.893859034800475,-5.077792582859377,,,,,,,,
2000-09,49.5,0.0062664573627709,3.901972669574645,-5.072544097929956,,,,,,,,
2000-10,49.3,0.006254678321767,3.8979240810486444,-5.074425563761075,,,,,,,,
2000-11,49.4,0.0062637892120812,3.899950424193877,-5.072969971549296,,,,,,,,
2000-12,49.6,0.006324755808319,3.903990833730882,-5.063283852494233,,,,,,,,
2001-01,50.0,0.0063888782407584,3.912023005428146,-5.053196575180343,,,,,,,,
2001-02,50.1,0.0064443100986584,3.914021008090819,-5.044557692749137,,,,,,,,
2001-03,50.1,0.0065088603648079,3.914021008090819,-5.0345908972555975,,,,,,,,
2001-04,49.5,0.0065154726021086,3.901972669574645,-5.033575530420984,,,,,,,,
2001-05,49.2,0.0064989102437091,3.8958936234982624,-5.03612077095017,,,,,,,,
2001-06,48.9,0.0065044759839848,3.8897773964808264,-5.035264726144897,,,,,,,,
2001-07,48.4,0.006466006706478,3.879499813722586,-5.04119656248828,,,,,,,,
2001-08,47.8,0.0064129224412036,3.86702563949741,-5.0494401928845525,,,,,,,,
2001-09,48.0,0.0064788694372831,3.871201010907891,-5.039209253394614,,,,,,,,
2001-10,48.3,0.0065747383036358,3.877431560658527,-5.024520503438814,,,,,,,,
2001-11,48.5,0.0066772217250636,3.8815637979434374,-5.009053287369512,,,,,,,,
2001-12,48.4,0.006660886558496,3.879499813722586,-5.011502686397815,,,,,,,,
2002-01,47.8,0.0065822993982291,3.86702563949741,-5.023371142070852,,,,,,,,
2002-02,47.4,0.0065234444887904,3.858622228701031,-5.032352746715938,,,,,,,,
2002-03,47.3,0.0064629847238542,3.856510295497887,-5.0416640363349625,,,,,,,,
2002-04,47.4,0.0064562703461051,3.858622228701031,-5.042703473720056,,,,,,,,
2002-05,45.3,0.0061714939647421,3.8133070324889884,-5.087814336704758,,,,,,,,
2002-06,46.2,0.0062957360696619,3.832979798087693,-5.067882689066253,,,,,,,,
2002-07,46.9,0.0064324116743471,3.8480176754522337,-5.046405745057394,,,,,,,,
2002-08,46.4,0.0063441712926249,3.8372994592322094,-5.060218794285084,,,,,,,,
2002-09,46.2,0.0063259940847847,3.832979798087693,-5.063088089163186,,,,,,,,
2002-10,44.9,0.0061342149844253,3.8044377947482086,-5.093873165905336,,,,,,,,
2002-11,44.9,0.0061419347778507,3.8044377947482086,-5.092615476060804,,,,,,,,
2002-12,45.1,0.0061769821812553,3.8088822465086327,-5.086925446964894,,,,,,,,
2003-01,45.6,0.0062245761555052,3.8199077165203406,-5.079249926418467,,,,,,,,
2003-02,45.3,0.0061884400486332,3.8133070324889884,-5.085072235575244,,,,,,,,
2003-03,44.4,0.0060968911347907,3.7932394694381792,-5.099976287752905,,,,,,,,
2003-04,44.4,0.0061041835654481,3.7932394694381792,-5.098780912475739,,,,,,,,
2003-05,46.0,0.0062707035456738,3.828641396489095,-5.071866722390746,,,,,,,,
2003-06,46.9,0.0063660549462482,3.8480176754522337,-5.056775318954929,,,,,,,,
2003-07,45.4,0.0061199180416262,3.8155121050473024,-5.096206574438718,,,,,,,,
2003-08,44.6,0.006012726488352,3.7977338590260183,-5.113876974679364,,,,,,,,
2003-09,43.1,0.0057988563740329,3.763522997109702,-5.150094557762562,,,,,,,,
2003-10,43.4,0.0058327061606278,3.770459441106359,-5.144274207821914,,,,,,,,
2003-11,44.0,0.0059066745422327,3.784189633918261,-5.131672289139093,,,,,,,,
2003-12,43.9,0.0058757394865754,3.7819143200811256,-5.136923356817498,,,,,,,,
2004-01,43.6,0.0058271631338376,3.775057150354989,-5.145224995016484,,,,,,,,
2004-02,44.2,0.0059069587181097,3.7887247890836524,-5.131624179320413,,,,,,,,
2004-03,43.8,0.0058567894631276,3.7796338173824005,-5.140153698716986,,,,,,,,
2004-04,43.9,0.0058007399577167,3.7819143200811256,-5.149769790650589,,,,,,,,
