date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,136.9,984.9,0.1389988831353437,,,0.0220703817181222,-0.0067160478978784,-0.0287864296160007
2000-02-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,136.8,984.9,0.13889734998477,,,0.0235198528713018,-0.0019966719978317,-0.0255165248691335
2000-03-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,136.4,983.9,0.1386319747941864,,,0.0237665645229796,0.0004774945755086,-0.023289069947471
2000-04-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,137.1,984.0,0.1393292682926829,,,0.0309219516984935,0.0109512835753582,-0.0199706681231353
2000-05-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,136.6,982.1,0.1390897057326137,,,0.0313184306255003,0.012605311615319,-0.0187131190101812
2000-06-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,136.1,980.3,0.1388350504947465,,,0.0315825469878712,0.0141988593802686,-0.0173836876076025
2000-07-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,136.0,976.9,0.1392158869894564,,,0.0363979772990257,0.0186775366178828,-0.0177204406811428
2000-08-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,135.3,978.1,0.1383294141703302,,,0.0320656666066598,0.0186842012744019,-0.0133814653322579
2000-09-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,134.0,978.2,0.136986301369863,,,0.0243440481598806,0.01414999346333,-0.0101940546965506
2000-10-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,134.6,978.6,0.1375434293889229,,,0.0304180015436701,0.0236918484788182,-0.0067261530648519
2000-11-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,134.0,976.4,0.1372388365424006,,,0.030196134982602,0.0242523774579703,-0.0059437575246317
2000-12-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,133.4,975.3,0.1367784271506203,,,0.0288108721076838,0.0247469638526318,-0.0040639082550519
2001-01-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,133.4,976.8,0.1365683865683865,,,0.0292294442366047,0.0296835214839443,0.0004540772473395
2001-02-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,132.1,972.8,0.1357935855263158,,,0.0254756379118248,0.0247816600713584,-0.0006939778404664
2001-03-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,131.4,971.6,0.1352408398517908,,,0.0233130028608492,0.0243143161856771,0.0010013133248278
2001-04-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,130.2,967.5,0.1345736434108527,,,0.020264134653444,0.0199406006952367,-0.0003235339582072
2001-05-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,128.2,963.6,0.1330427563304275,,,0.0107005460775839,0.0092161735285358,-0.001484372549048
2001-06-01,CES3232520001,CES3232500001,"Resin, synthetic rubber, and artificial and synthetic fibers and filaments manufacturing",Chemical manufacturing,126.9,959.4,0.1322701688555347,,,0.006734834439797,0.0037350573611858,-0.0029997770786112
