date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",763.2,3356.8,0.2273593898951382,,,0.0087701868847611,0.0284876169191923,0.0197174300344311
2000-02-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",763.5,3356.4,0.2274758670003575,,,0.0092401692527896,0.0300286579432675,0.0207884886904778
2000-03-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",760.8,3362.3,0.226273681705975,,,0.0039014847221876,0.027628990598477,0.0237275058762893
2000-04-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",759.3,3363.3,0.2257604138792257,,,0.001593177880335,0.0267932641692469,0.0252000862889119
2000-05-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",758.4,3357.4,0.2258890808363614,,,0.0021279459457996,0.0267399428904742,0.0246119969446745
2000-06-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",758.4,3352.9,0.2261922514837901,,,0.0034365413207515,0.0278674552237179,0.0244309139029663
2000-07-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",755.3,3348.6,0.2255569491727886,,,0.0005936362671352,0.0248938391859852,0.0243002029188499
2000-08-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",756.9,3338.7,0.2267050049420433,,,0.00564266945325,0.028127049932614,0.0224843804793639
2000-09-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",756.9,3329.1,0.2273587456069208,,,0.0084965820216034,0.0292388847675493,0.0207423027459459
2000-10-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",754.6,3322.0,0.2271523178807947,,,0.0075649456851518,0.0273021028183961,0.0197371571332443
2000-11-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",754.6,3318.8,0.2273713390382065,,,0.0085076999384492,0.0284033505717742,0.0198956506333249
2000-12-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",750.9,3303.6,0.2272974936432982,,,0.0081641697324821,0.0245839437351937,0.0164197740027116
2001-01-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",748.9,3291.2,0.2275461837627613,,,0.0092412628508515,0.0230074722236803,0.0137662093728287
2001-02-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",747.3,3285.0,0.2274885844748858,,,0.008973931080491,0.0219538839116131,0.012979952831122
2001-03-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",743.4,3270.5,0.2273046934719461,,,0.0081533288028259,0.0178011794303349,0.009647850627509
2001-04-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",742.4,3255.5,0.2280448471816925,,,0.0113945651947799,0.0175294091325861,0.0061348439378061
2001-05-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",738.2,3241.5,0.2277340737312972,,,0.0100233872916355,0.0129248547683022,0.0029014674766667
2001-06-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",734.2,3225.7,0.2276095111138668,,,0.0094710002678866,0.0085548750821384,-0.0009161251857481
2001-07-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",731.3,3211.5,0.227712906741398,,,0.0099220815550955,0.0056549923952973,-0.0042670891597982
2001-08-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",727.9,3202.0,0.2273266708307308,,,0.0082235804408199,0.0020471615103758,-0.006176418930444
2001-09-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",724.1,3191.3,0.2268981292890044,,,0.0063379190290149,-0.0021403228657099,-0.0084782418947249
2001-10-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",720.3,3178.6,0.2266091990184358,,,0.005067115787213,-0.006360953009441,-0.0114280687966541
2001-11-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",714.4,3160.4,0.2260473357802809,,,0.0025901333955067,-0.0135502650675709,-0.0161403984630776
2001-12-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",711.3,3148.4,0.2259242789988565,,,0.0020532530332042,-0.0168692217795234,-0.0189224748127276
2002-01-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",708.2,3138.6,0.2256420059899318,,,0.0008128159400273,-0.0202128589775592,-0.0210256749175865
2002-02-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",706.2,3125.4,0.225955077750048,,,0.0022111751828619,-0.0220225236278848,-0.0242336988107467
2002-03-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",706.0,3115.4,0.2266161648584451,,,0.0051465766371032,-0.0212931185093809,-0.0264396951464842
2002-04-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",704.4,3108.4,0.2266117616780337,,0.0226526304461882,0.0051431373310979,-0.0225550957578732,-0.0276982330889712
2002-05-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",701.5,3107.7,0.2257296392830711,,0.0178917696617304,0.001260922572972,-0.02567948379476,-0.026940406367732
2002-06-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",700.5,3106.2,0.225516708518447,,0.0100824626300926,0.0003372539045116,-0.0261107501808215,-0.0264480040853332
2002-07-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",696.6,3102.8,0.2245068969962614,,0.0073986718312104,-0.0041284710669318,-0.0307043393930497,-0.0265758683261179
2002-08-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",696.9,3092.2,0.2253735204708621,,0.0052399918421992,-0.0002516763262958,-0.0292902260772072,-0.0290385497509113
2002-09-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",700.5,3096.1,0.2262523820290042,,0.0055655488253101,0.003666418021889,-0.0231601488542159,-0.0268265668761049
2002-10-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",702.2,3093.0,0.227028774652441,,0.0082033723068977,0.0071201575687611,-0.0197645410026146,-0.0268846985713757
2002-11-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",700.7,3085.2,0.2271165564631142,,0.0122228920674674,0.0075367843211404,-0.0209372165454029,-0.0284740008665433
2002-12-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",700.1,3079.7,0.2273273370782868,,0.0159279465119859,0.0084964250578236,-0.0208341012861614,-0.0293305263439851
2003-01-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",691.9,3065.1,0.2257348863006101,,0.0067626979059418,0.0015006109196615,-0.0316620893576544,-0.033162700277316
2003-02-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",699.0,3069.2,0.2277466440766323,,0.0166940112238089,0.010409031944639,-0.0205050645506021,-0.0309140964952412
2003-03-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",699.0,3062.2,0.2282672588335184,,0.0199669511467353,0.0127301331371603,-0.0195634108846869,-0.0322935440218472
2003-04-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",697.6,3056.9,0.2282050443259511,,0.0162513495757901,0.0124972130798814,-0.020632719353105,-0.0331299324329865
2003-05-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",697.4,3051.5,0.2285433393413075,,0.0189862290743996,0.0140200831156533,-0.0199900161142014,-0.0340100992298548
2003-06-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",694.7,3044.3,0.2281969582498439,,0.0180647522499981,0.0125467493659492,-0.0229457577264966,-0.0354925070924458
2003-07-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",693.4,3036.2,0.2283775772347012,,0.0209622657763228,0.0133832152578801,-0.0239017009888939,-0.0372849162467741
2003-08-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",690.9,3030.4,0.2279897043294614,,0.0202653682347686,0.0117305019718356,-0.0266027183876653,-0.038333220359501
2003-09-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",688.4,3025.2,0.2275552029617876,,0.0206590630174634,0.0098718316428847,-0.0293230570989404,-0.0391948887418251
2003-10-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",688.2,3026.2,0.2274139184455753,,0.0221064774119139,0.0093015133785954,-0.0287151906213747,-0.0380167039999701
2003-11-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",688.6,3031.8,0.2271257998548717,,0.0225822571921496,0.0080863291548265,-0.0272419777064829,-0.0353283068613095
2003-12-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",689.2,3032.8,0.2272487470324452,,0.0222386804388097,0.0086818390414586,-0.0254851777442093,-0.034167016785668
2004-01-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",689.4,3038.9,0.2268584027115074,,0.0208094688636499,0.0070187758130977,-0.0243155183464249,-0.0313342941595227
2004-02-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",686.6,3040.4,0.2258255492698329,,0.0121936560760664,0.0025133920441877,-0.0275121447641399,-0.0300255368083277
2004-03-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",685.3,3046.4,0.224954044117647,,0.0035666984624271,-0.0012936598405355,-0.0285405709650339,-0.0272469111244983
2004-04-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",683.1,3052.8,0.2237617924528301,,-0.0028809188523988,-0.0065463935431919,-0.0308956690818282,-0.0243492755386363
2004-05-01,CES4142340001,CES4142300001,Professional and commercial equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",683.2,3053.5,0.223743245456034,,0.0039895837579515,-0.0065662289800947,-0.0298953941850381,-0.0233291652049434
