date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,42.2,1229.4,0.0343256873271514,,,-0.0203314860659,-0.0282295152831837,-0.0078980292172836
2000-02-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,42.3,1230.6,0.0343734763529985,,,-0.015269482813041,-0.0227118552073832,-0.0074423723943422
2000-03-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,42.4,1235.9,0.0343069827655959,,,-0.0135586046907931,-0.0172211930263985,-0.0036625883356053
2000-04-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,42.0,1234.9,0.0340108510810591,,,-0.0186041944367376,-0.0235919425087756,-0.0049877480720379
2000-05-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.8,1234.9,0.0338488946473398,,,-0.0197772145808641,-0.0252786007653118,-0.0055013861844477
2000-06-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.7,1240.3,0.0336208981697976,,,-0.0229588431629261,-0.0246085474240969,-0.0016497042611707
2000-07-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.3,1242.1,0.0332501408904275,,,-0.0304941392942668,-0.0312032510765556,-0.0007091117822888
2000-08-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.7,1248.2,0.033408107675052,,,-0.0222242610160785,-0.0185420183882438,0.0036822426278346
2000-09-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.8,1252.8,0.0333652618135376,,,-0.020000535320563,-0.0131455075994213,0.0068550277211416
2000-10-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.4,1254.5,0.0330011956954962,,,-0.0274881512068181,-0.0197809524765761,0.0077071987302419
2000-11-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.8,1257.2,0.0324530703149856,,,-0.0407761153237875,-0.0314210067689315,0.0093551085548559
2000-12-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.9,1257.6,0.0325222646310432,,,-0.0352085296165372,-0.0260355311478903,0.0091729984686468
2001-01-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.7,1255.5,0.0324173636001593,,,-0.0350245345592585,-0.0280212413649993,0.0070032931942591
2001-02-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.5,1257.0,0.0330151153540175,,,-0.0133614500625109,-0.0056608622460108,0.0077005878165001
2001-03-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.3,1255.5,0.0328952608522501,,,-0.0136294551562228,-0.007617943689909,0.0060115114663137
2001-04-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.5,1256.3,0.0330335111040356,,,-0.0060894612728246,6.564844749767929e-05,0.0061551097203222
2001-05-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.1,1255.0,0.0327490039840637,,,-0.0114161633321905,-0.0067881558301565,0.0046280075020339
2001-06-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.3,1254.4,0.0329241071428571,,,-0.0027830211018744,0.0008765782276083,0.0036595993294827
2001-07-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.5,1255.2,0.0330624601657106,,,0.0046882500670841,0.0084967327734934,0.0038084827064093
2001-08-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.2,1253.2,0.0320778806255984,,,-0.0222882541946152,-0.0205615823316192,0.001726671862996
2001-09-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.2,1256.6,0.0319910870603215,,,-0.02176490542799,-0.0178145590476179,0.003950346380372
2001-10-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.0,1253.3,0.0319157424399585,,,-0.0209126289209544,-0.0200761529501258,0.0008364759708285
2001-11-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.2,1252.7,0.0320906841222958,,,-0.0122584516055845,-0.012383721958932,-0.0001252703533474
2001-12-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.5,1258.3,0.0321862830803465,,,-0.0061184590975269,-0.002264894572546,0.0038535645249808
2002-01-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.8,1254.7,0.0325177333227066,,,0.0072698134930258,0.0077780385897536,0.0005082250967278
2002-02-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.5,1251.8,0.0323534110880332,,,0.0053244741844875,0.0030397516697084,-0.002284722514779
2002-03-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.8,1256.1,0.0324814903272032,,,0.0123739744079278,0.0130406914049014,0.0006667169969736
2002-04-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.5,1257.1,0.0322170073979794,,0.0478398000011957,0.0072744611865718,0.0082604461519353,0.0009859849653635
2002-05-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.5,1256.8,0.0322246976448122,,0.0494536337012387,0.0105674140062346,0.0108393553507699,0.0002719413445353
2002-06-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,41.0,1258.5,0.0325784664282876,,0.0637698717054058,0.0245180017018475,0.0256674218426895,0.0011494201408419
2002-07-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.9,1256.8,0.0317472947167409,,0.0436397890306303,0.0016842075235667,0.0010087351826686,-0.0006754723408981
2002-08-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.9,1260.1,0.0316641536386001,,0.0416662620344046,0.0020502072051016,0.0035248911265934,0.0014746839214918
2002-09-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.6,1259.2,0.0314485387547649,,0.037912069847267,-0.0018161306214579,-0.0015270412223151,0.0002890893991427
2002-10-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.7,1258.8,0.0315379726723864,,0.0458167438287295,0.0039681992220228,0.0034694363865113,-0.0004987628355115
2002-11-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.1,1261.1,0.0317976369835857,,0.0579843192410112,0.0150906437103026,0.0159481436187398,0.0008574999084371
2002-12-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.7,1260.7,0.0314904418180376,,0.0494373206382046,0.0082837735196266,0.0083557275960384,7.195407641180651e-05
2003-01-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.8,1264.0,0.0314873417721518,,0.0545927502885126,0.0110646977760349,0.0132833703208814,0.0022186725448465
2003-02-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.7,1269.6,0.0312696912413358,,0.0460434025637415,0.006986137587801,0.0131587689292427,0.0061726313414416
2003-03-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.9,1262.0,0.0316164817749603,,0.0577472194986286,0.0208515999626208,0.0205542509626295,-0.0002973489999913
2003-04-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.2,1260.0,0.0319047619047619,,0.0643273140254128,0.0327430114162372,0.0303945086946977,-0.0023485027215395
2003-05-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.3,1259.8,0.0319892046356564,,0.0656802400983078,0.0381794759391609,0.03520782574456,-0.0029716501946008
2003-06-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.3,1259.4,0.0319993647768778,,0.0649425992053522,0.0412688927396844,0.0375159447331432,-0.0037529480065412
2003-07-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.6,1262.1,0.0321686078757626,,0.0690065329554907,0.0492944254429228,0.0472199541902518,-0.002074471252671
2003-08-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.5,1261.9,0.032094460733814,,0.0765231344427328,0.0497160477634004,0.0470205838576847,-0.0026954639057157
2003-09-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,40.9,1263.4,0.0323729618489789,,0.0846615896468994,0.0610641684167214,0.0590947228642342,-0.0019694455524872
2003-10-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.9,1265.1,0.0315390087740099,,0.06177372010319,0.037652596504424,0.0365663792363362,-0.0010862172680878
2003-11-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.2,1267.9,0.0309172647685148,,0.0474336148645737,0.0204079235233014,0.0210715606638216,0.0006636371405202
2003-12-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.1,1265.9,0.0308871158859309,,0.0464195470650294,0.0220769622368015,0.0207014199345492,-0.0013755423022523
2004-01-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,38.8,1265.0,0.0306719367588932,,0.0363963726015672,0.0177096077402918,0.0151627367443127,-0.002546870995979
2004-02-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,38.2,1266.3,0.0301666271815525,,0.0195155250607714,0.0037004429310427,0.0017209585425939,-0.0019794843884488
2004-03-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.1,1271.2,0.0307583385777218,,0.0360560849038411,0.0257071325252731,0.0271302959265806,0.0014231634013075
2004-04-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.3,1272.5,0.0308840864440078,,0.040676708352116,0.0323480240284022,0.0343341845529812,0.001986160524579
2004-05-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.2,1278.0,0.0306729264475743,,0.034543125616091,0.0280275544592489,0.0338677175010886,0.0058401630418396
2004-06-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.1,1281.5,0.030511119781506,,0.0262096799020725,0.0252578243720247,0.0333742285543934,0.0081164041823686
2004-07-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,38.3,1276.9,0.0299945179732163,,0.0181008208874526,0.010680042448405,0.0147419519866613,0.0040619095382563
2004-08-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.4,1275.8,0.030882583477034,,0.0470682900828776,0.0423359649802042,0.0450776872666165,0.0027417222864123
2004-09-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.4,1272.7,0.0309578062387051,,0.0519684219748532,0.047226377226933,0.0470770409020562,-0.0001493363248767
2004-10-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.2,1268.3,0.0309075139951115,,0.055722348251773,0.0480376150871233,0.0439668810498901,-0.0040707340372332
2004-11-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.5,1273.3,0.031021754496191,,0.0584215317783498,0.054143654502015,0.0535492893828113,-0.0005943651192037
2004-12-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,39.0,1276.5,0.0305522914218566,,0.0470156018031198,0.0412908791608943,0.0427483379416937,0.0014574587807993
2005-01-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,37.4,1275.9,0.0293126420565875,-0.0864218276350156,0.0041813986717005,0.0022459948332778,0.0027750792299889,0.0005290843967111
2005-02-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,38.2,1274.6,0.0299701867252471,-0.0634896598020357,0.0275977957658479,0.0267858401507945,0.0258371996277224,-0.000948640523072
2005-03-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,37.7,1276.8,0.0295269423558897,-0.0752194467191708,0.0118586764369958,0.0142212710661464,0.0145387314301768,0.0003174603640303
2005-04-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,37.6,1279.2,0.0293933708567854,-0.0771000970087205,0.005422794596579,0.012002513245414,0.0137393016354998,0.0017367883900858
2005-05-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,37.6,1277.2,0.0294393986846226,-0.0734159575348237,0.0064152284456033,0.0158623155194597,0.0155755947484523,-0.0002867207710073
2005-06-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,37.6,1278.8,0.029402564904598,-0.0724297157144674,0.0015311150530172,0.0168853966636985,0.0173915842580107,0.0005061875943122
2005-07-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,37.7,1275.0,0.0295686274509803,-0.0651173773083922,0.0033313317511418,0.0247724290596673,0.021843331769384,-0.0029290972902833
2005-08-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,37.5,1277.1,0.0293634014564247,-0.0698015039002234,-0.0036802776984048,0.0200426390334893,0.0182996052358328,-0.0017430337976565
2005-09-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,36.5,1276.8,0.0285870927318295,-0.0924559792904992,-0.0335592313993706,-0.0045359212092019,-0.0069738831701542,-0.0024379619609522
2005-10-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,37.1,1276.1,0.0290729566648381,-0.074692089121286,-0.010360254362062,0.0145125184483805,0.0110657764216983,-0.0034467420266821
2005-11-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,36.7,1278.7,0.0287010244779854,-0.0846222019580697,-0.0177230229091009,0.0038124661948444,0.0019402965678114,-0.0018721696270329
2005-12-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,36.7,1278.9,0.0286965360856986,-0.0829363289877637,-0.0162970750674529,0.005811885009729,0.0036348329459512,-0.0021770520637778
2006-01-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,37.7,1290.1,0.0292225408883032,-0.0642198312473278,0.0119766466050634,0.0261119619699377,0.0321925279437858,0.006080565973848
2006-02-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,36.6,1287.5,0.0284271844660194,-0.088134341530575,-0.0062524363153175,0.000634006757644,0.0042348662748823,0.0036008595172383
2006-03-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,36.4,1283.4,0.0283621630045192,-0.0879830529468771,-0.0127973046212566,0.000441039999242,0.000389447208438,-5.159279080402257e-05
2006-04-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,36.1,1282.8,0.0281415653258497,-0.0928727997296071,-0.0185588980478841,-0.0052898105178367,-0.0062725435297079,-0.0009827330118712
2006-05-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,36.1,1282.9,0.0281393717359108,-0.0905533456568506,-0.0152431123218881,-0.0033097757991216,-0.00467873554937,-0.0013689597502484
2006-06-01,CES8081231001,CES8081200001,Coin-operated laundries and drycleaners,Personal and laundry services,36.3,1284.9,0.028251225776325,-0.0846655124758828,-0.01450695535476,0.0026959324803881,0.0024198553246561,-0.0002760771557319
