# Industry: Coin-operated laundries and drycleaners
# Series ID: CES8081231001
# Denominator: Personal and laundry services (CES8081200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,42.2,0.0343256873271514,3.742420221041966,-3.371861303430945,,,,,,,,
2000-02,42.3,0.0343734763529985,3.744787086052232,-3.370470048254159,,,,,,,,
2000-03,42.4,0.0343069827655959,3.7471483622379123,-3.3724063663577786,,,,,,,,
2000-04,42.0,0.0340108510810591,3.7376696182833684,-3.3810756558404114,,,,,,,,
2000-05,41.8,0.0338488946473398,3.7328963395307104,-3.385848934593068,,,,,,,,
2000-06,41.7,0.0336208981697976,3.730501128804756,-3.392607436016529,,,,,,,,
2000-07,41.3,0.0332501408904275,3.720862499966987,-3.403696274583161,,,,,,,,
2000-08,41.7,0.033408107675052,3.730501128804756,-3.398956663695189,,,,,,,,
2000-09,41.8,0.0333652618135376,3.7328963395307104,-3.4002399857058303,,,,,,,,
2000-10,41.4,0.0330011956954962,3.7232808808312687,-3.4112114849752087,,,,,,,,
2000-11,40.8,0.0324530703149856,3.708682081410116,-3.427960223513299,,,,,,,,
2000-12,40.9,0.0325222646310432,3.711130063048756,-3.425830358626188,,,,,,,,
2001-01,40.7,0.0324173636001593,3.7062280924485496,-3.4290610861490904,,,,,,,,
2001-02,41.5,0.0330151153540175,3.7256934272366524,-3.410789781353595,,,,,,,,
2001-03,41.3,0.0328952608522501,3.720862499966987,-3.4144266786306527,,,,,,,,
2001-04,41.5,0.0330335111040356,3.7256934272366524,-3.4102327447737215,,,,,,,,
2001-05,41.1,0.0327490039840637,3.716008121502189,-3.4188827300636966,,,,,,,,
2001-06,41.3,0.0329241071428571,3.720862499966987,-3.4135501496291574,,,,,,,,
2001-07,41.5,0.0330624601657106,3.7256934272366524,-3.4093567741821715,,,,,,,,
2001-08,40.2,0.0320778806255984,3.6938669956249757,-3.4395885634530634,,,,,,,,
