date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,73.4,624.7,0.1174963982711701,,,0.019360153623273,0.0213760690139892,0.0020159153907162
2000-02-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,73.4,626.7,0.1171214297111855,,,0.0136457814845432,0.0251534994804405,0.0115077179958973
2000-03-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,73.3,628.2,0.1166825851639605,,,0.0073900696032627,0.0275299828014006,0.0201399131981379
2000-04-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,73.4,624.5,0.1175340272217774,,,0.0121750286796613,0.0325956749012954,0.020420646221634
2000-05-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,73.2,623.8,0.1173453029817249,,,0.0080984802781101,0.0335322566841567,0.0254337764060466
2000-06-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,73.3,623.6,0.1175432969852469,,,0.0073307780643512,0.0385254478504277,0.0311946697860765
2000-07-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,73.8,625.7,0.1179478983538436,,,0.0083293958003816,0.0489146563508775,0.0405852605504959
2000-08-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,73.4,623.0,0.1178170144462279,,,0.0047973588072736,0.0470342044380798,0.0422368456308062
2000-09-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,72.4,617.8,0.1171900291356426,,,-0.0029444744485047,0.0368343463097984,0.0397788207583031
2000-10-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,72.8,619.1,0.1175900500726861,,,-0.0019270381531351,0.0458253899894769,0.047752428142612
2000-11-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,73.2,616.3,0.1187733246795392,,,0.0057108725096313,0.0547500291318332,0.0490391566222019
2000-12-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,72.5,611.1,0.1186385207003763,,,0.0022163695885089,0.0485503046527791,0.0463339350642701
2001-01-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,71.7,607.7,0.1179858482804015,,,-0.0056435080507712,0.0408277620159935,0.0464712700667648
2001-02-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,71.0,605.7,0.1172197457487204,,,-0.0144856999053946,0.0343544758015159,0.0488401757069105
2001-03-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,70.5,596.6,0.1181696278913845,,,-0.0087273460069985,0.030589381400552,0.0393167274075505
2001-04-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,69.8,588.7,0.1185663325972481,,,-0.0076729491742302,0.023877418385962,0.0315503675601922
2001-05-01,CES3133120001,CES3133100001,Steel product manufacturing from purchased steel,Primary metal manufacturing,69.4,581.4,0.1193670450636395,,,-0.0032241251021405,0.0213618531197079,0.0245859782218484
