date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",53.3,3356.8,0.015878217349857,,,-0.0214838946870492,-0.001766464652618,0.0197174300344311
2000-02-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",53.9,3356.4,0.0160588726015969,,,-0.0135000239234561,0.0072884647670217,0.0207884886904778
2000-03-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",54.2,3362.3,0.0161199179133331,,,-0.0129939236512006,0.0107335822250886,0.0237275058762893
2000-04-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",56.3,3363.3,0.0167395117890167,,,0.0214754082611325,0.0466754945500444,0.0252000862889119
2000-05-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",54.6,3357.4,0.0162625841424912,,,-0.0106355760204457,0.0139764209242287,0.0246119969446745
2000-06-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",54.1,3352.9,0.0161352858719317,,,-0.0216596235175701,0.0027712903853962,0.0244309139029663
2000-07-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",53.0,3348.6,0.0158275100041808,,,-0.0440439364369904,-0.0197437335181405,0.0243002029188499
2000-08-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",53.2,3338.7,0.0159343457034175,,,-0.0404020063215018,-0.0179176258421378,0.0224843804793639
2000-09-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",53.1,3329.1,0.0159502568261692,,,-0.0424497008769497,-0.0217073981310038,0.0207423027459459
2000-10-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",52.2,3322.0,0.0157134256472004,,,-0.0604155274358322,-0.0406783703025879,0.0197371571332443
2000-11-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",51.6,3318.8,0.0155477883572375,,,-0.0739799223258317,-0.0540842716925067,0.0198956506333249
2000-12-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",51.3,3303.6,0.015528514347984,,,-0.0781488907248495,-0.0617291167221378,0.0164197740027116
2001-01-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",51.9,3291.2,0.015769324258629,,,-0.0656503641021175,-0.0518841547292887,0.0137662093728287
2001-02-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",52.8,3285.0,0.0160730593607305,,,-0.0494242398591757,-0.0364442870280536,0.012979952831122
2001-03-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",52.1,3270.5,0.0159302858890077,,,-0.061160674837899,-0.0515128242103899,0.009647850627509
2001-04-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",52.0,3255.5,0.0159729688219935,,,-0.0612612614992698,-0.0551264175614636,0.0061348439378061
2001-05-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",51.6,3241.5,0.0159185562239703,,,-0.0674126678023978,-0.0645112003257311,0.0029014674766667
2001-06-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",51.5,3225.7,0.0159655268623864,,,-0.0671683556787794,-0.0680844808645275,-0.0009161251857481
2001-07-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",51.3,3211.5,0.0159738439981317,,,-0.0693128475227147,-0.0735799366825129,-0.0042670891597982
2001-08-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",51.9,3202.0,0.016208619612742,,,-0.057351170239452,-0.063527589169896,-0.006176418930444
2001-09-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",52.0,3191.3,0.0162943001284742,,,-0.0546717050590097,-0.0631499469537346,-0.0084782418947249
2001-10-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",52.7,3178.6,0.0165796262505505,,,-0.0398693286489724,-0.0512973974456265,-0.0114280687966541
2001-11-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",53.3,3160.4,0.016864953803316,,,-0.0253275176336402,-0.0414679160967179,-0.0161403984630776
2001-12-01,CES4142339001,CES4142300001,"Roofing, siding, insulation, and other construction material merchant wholesalers","Merchant wholesalers, durable goods",53.4,3148.4,0.0169609960614915,,,-0.0221349331364413,-0.041057407949169,-0.0189224748127276
