# Industry: Roofing, siding, insulation, and other construction material merchant wholesalers
# Series ID: CES4142339001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,53.3,0.015878217349857,3.975936331171799,-4.14280708703018,,,,,,,,
2000-02,53.9,0.0160588726015969,3.9871304779149512,-4.131493772080966,,,,,,,,
2000-03,54.2,0.0161199179133331,3.9926809084456005,-4.127699634141614,,,,,,,,
2000-04,56.3,0.0167395117890167,4.030694535145645,-4.089983378682015,,,,,,,,
2000-05,54.6,0.0162625841424912,4.000033882750859,-4.118888261137455,,,,,,,,
2000-06,54.1,0.0161352858719317,3.9908341858524357,-4.126746736130876,,,,,,,,
2000-07,53.0,0.0158275100041808,3.970291913552122,-4.146005713470324,,,,,,,,
2000-08,53.2,0.0159343457034175,3.9740583963475986,-4.13927839229989,,,,,,,,
2000-09,53.1,0.0159502568261692,3.9721769282478934,-4.138280347926737,,,,,,,,
2000-10,52.2,0.0157134256472004,3.955082494888593,-4.1532397952846525,,,,,,,,
2000-11,51.6,0.0155477883572375,3.9435216724875173,-4.163836878302617,,,,,,,,
2000-12,51.3,0.015528514347984,3.937690752176724,-4.165077309759839,,,,,,,,
2001-01,51.9,0.015769324258629,3.949318790171843,-4.149688728726854,,,,,,,,
2001-02,52.8,0.0160730593607305,3.966511190712216,-4.1306107402065,,,,,,,,
2001-03,52.1,0.0159302858890077,3.9531649487593215,-4.139533208641953,,,,,,,,
2001-04,52.0,0.0159729688219935,3.9512437185814275,-4.136857434095492,,,,,,,,
2001-05,51.6,0.0159185562239703,3.9435216724875173,-4.140269792127539,,,,,,,,
2001-06,51.5,0.0159655268623864,3.9415818076696905,-4.137323452270883,,,,,,,,
2001-07,51.3,0.0159738439981317,3.937690752176724,-4.136802644521124,,,,,,,,
2001-08,51.9,0.016208619612742,3.949318790171843,-4.122212103384819,,,,,,,,
2001-09,52.0,0.0162943001284742,3.9512437185814275,-4.116939917693287,,,,,,,,
2001-10,52.7,0.0165796262505505,3.9646154555473165,-4.0995806717154055,,,,,,,,
