# Industry: Local government transportation
# Series ID: CES9093248001
# Denominator: Government (CES9000000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,227.5,0.0110592581789898,5.427150238391005,-4.504487357561473,,,,,,,,
2000-02,228.0,0.0110684984707995,5.429345628954441,-4.503652180955633,,,,,,,,
2000-03,228.7,0.0110307239666232,5.432411101028736,-4.507070811730774,,,,,,,,
2000-04,229.7,0.0110422074800499,5.436774109695053,-4.506030305218035,,,,,,,,
2000-05,229.9,0.0108715184186882,5.437644431769136,-4.521608898672852,,,,,,,,
2000-06,230.8,0.0110499353664959,5.441551534633945,-4.505330700221373,,,,,,,,
2000-07,224.2,0.0107442373125029,5.4125385106380595,-4.533385732095334,,,,,,,,
2000-08,227.0,0.0108940826414551,5.424950017481403,-4.519535514088798,,,,,,,,
2000-09,232.2,0.011198456715698,5.4475990692637914,-4.4919793034166995,,,,,,,,
2000-10,232.5,0.0112086004917321,5.448890225027411,-4.491073894318739,,,,,,,,
2000-11,232.9,0.0112186897880539,5.450609176890295,-4.490174160389534,,,,,,,,
2000-12,233.8,0.0112382234185733,5.454466049037968,-4.4884345058549995,,,,,,,,
2001-01,234.6,0.0112598992080633,5.457881936219375,-4.486507607637184,,,,,,,,
2001-02,235.7,0.0112742753276571,5.462559809942086,-4.48523166815057,,,,,,,,
2001-03,237.6,0.0113439961804726,5.47058858748849,-4.479066645892651,,,,,,,,
2001-04,238.2,0.0113471798780487,5.473110656921199,-4.4787860348226225,,,,,,,,
2001-05,238.5,0.0113414808122117,5.474369310328396,-4.479288406120308,,,,,,,,
2001-06,240.5,0.011378152055637,5.482720089545816,-4.476060248739024,,,,,,,,
2001-07,242.1,0.0114278970970025,5.489350863944013,-4.471697799116655,,,,,,,,
2001-08,244.0,0.0114996700914318,5.497168225293202,-4.465436931726015,,,,,,,,
2001-09,242.7,0.0114254778269466,5.491826112732555,-4.47190952014893,,,,,,,,
2001-10,242.5,0.0113983548766157,5.491001710377538,-4.474286243064041,,,,,,,,
2001-11,243.3,0.0114086092094157,5.494295249789477,-4.473387014788651,,,,,,,,
2001-12,244.3,0.0114399438070709,5.498396978263695,-4.470644205011876,,,,,,,,
2002-01,244.8,0.0114515600879449,5.500441550638171,-4.469629306041117,,,,,,,,
2002-02,245.5,0.0114773258532024,5.503296947234575,-4.467381854841879,,,,,,,,
2002-03,245.2,0.0114413699780691,5.5020742040620565,-4.470519546872624,,,,,,,,
2002-04,245.6,0.0114536212283728,5.503704196272987,-4.469449334496252,,,,,,,,
2002-05,245.9,0.0114297666635679,5.504924949222147,-4.471534215769805,,,,,,,,
2002-06,245.7,0.01140192120284,5.504111279527133,-4.473973411215781,,,,,,,,
2002-07,249.0,0.0115577422948384,5.517452896464707,-4.460399738026734,,,,,,,,
2002-08,248.6,0.0115151234424938,5.515845179076611,-4.464094025619854,,,,,,,,
2002-09,248.1,0.0115148983570036,5.513831890697755,-4.464113572756385,,,,,,,,
2002-10,248.2,0.0115125933484855,5.514234872770507,-4.4643137689875045,,,,,,,,
2002-11,248.2,0.0115008572355312,5.514234872770507,-4.465333704170962,,,,,,,,
2002-12,248.6,0.0115156568463961,5.515845179076611,-4.464047704661927,,,,,,,,
2003-01,249.9,0.0115555350041616,5.521060837840906,-4.460590735664581,,,,,,,,
2003-02,250.0,0.0115612282648908,5.521460917862246,-4.460098170094042,,,,,,,,
2003-03,250.5,0.011591855622397,5.523458920524919,-4.457452528976016,,,,,,,,
2003-04,250.2,0.0115860152813151,5.522260598032811,-4.457956487361993,,,,,,,,
2003-05,249.6,0.0115732368896925,5.519859636495273,-4.459060011156716,,,,,,,,
2003-06,251.0,0.0116171433860964,5.5254529391317835,-4.455273393745151,,,,,,,,
2003-07,253.5,0.0117182082928858,5.535363823031238,-4.4466113825536375,,,,,,,,
2003-08,250.2,0.0116069771757283,5.522260598032811,-4.45614888102058,,,,,,,,
2003-09,248.6,0.0115606398809523,5.515845179076611,-4.460149064246273,,,,,,,,
2003-10,249.3,0.0115641525187865,5.518656990529513,-4.459845265812064,,,,,,,,
2003-11,249.6,0.0115904341769212,5.519859636495273,-4.457575160992946,,,,,,,,
2003-12,249.1,0.0115613106841177,5.517854422268135,-4.460091041186003,,,,,,,,
2004-01,248.4,0.011533104280806,5.515040350059324,-4.462533745829504,,,,,,,,
2004-02,248.1,0.0115127610208816,5.513831890697755,-4.464299204834145,,,,,,,,
2004-03,247.9,0.0114832314248656,5.513025439041145,-4.466867444697394,,,,,,,,
2004-04,248.5,0.0114971777551586,5.5154428455366835,-4.465653686326435,,,,,,,,
2004-05,249.0,0.0115203109095956,5.517452896464707,-4.463643635398406,,,,,,,,
2004-06,249.3,0.0115411323549835,5.518656990529513,-4.461837898367405,,,,,,,,
2004-07,252.9,0.0117050819216884,5.5329941536759195,-4.4477321792010125,,,,,,,,
2004-08,251.2,0.0116156478313141,5.526249434594043,-4.4554021389114435,,,,,,,,
2004-09,250.4,0.0115738386873122,5.523059639225943,-4.459008013433044,,,,,,,,
2004-10,250.1,0.0115487624676763,5.521860837883573,-4.461176993410572,,,,,,,,
2004-11,250.9,0.0115664761202286,5.525054453372377,-4.45964435458858,,,,,,,,
2004-12,251.4,0.0115889918406859,5.527045296156147,-4.457699610686918,,,,,,,,
2005-01,251.6,0.0115757994018863,5.527840524826286,-4.458838618596612,,,,,,,,
2005-02,251.4,0.0115618101545253,5.527045296156147,-4.460047840234785,,,,,,,,
2005-03,251.8,0.0115823367065317,5.528635121610247,-4.458274039064957,,,,,,,,
2005-04,252.1,0.0115886733474303,5.529825834193874,-4.457727093459926,,,,,,,,
2005-05,252.6,0.0115972636701712,5.531807209916391,-4.456986099198842,,,,,,,,
2005-06,249.2,0.0114506272113219,5.518255786913298,-4.469710772200775,,,,,,,,
2005-07,250.5,0.0114608592213021,5.523458920524919,-4.468817594825268,,,,,,,,
2005-08,251.5,0.0115034533229657,5.527442989539794,-4.465107999737097,,,,,,,,
2005-09,251.6,0.0115175097276264,5.527840524826286,-4.463886816559256,,,,,,,,
2005-10,251.6,0.0115259517156076,5.527840524826286,-4.463154115148083,,,,,,,,
2005-11,252.4,0.0115467313234823,5.5310151306670585,-4.461352884362946,,,,,,,,
2005-12,253.1,0.0115681703916998,5.533784667551078,-4.459497884101265,,,,,,,,
2006-01,254.2,0.0116354648235455,5.538121358755354,-4.453697532570745,,,,,,,,
2006-02,254.3,0.0116235487704543,5.538514672428074,-4.454722172251666,,,,,,,,
2006-03,255.1,0.0116468063735561,5.541655625147766,-4.452723267576433,,,,,,,,
2006-04,254.5,0.0116109311556184,5.539300835990577,-4.455808283592775,,,,,,,,
2006-05,255.1,0.0116345890723342,5.541655625147766,-4.453772801086721,,,,,,,,
2006-06,254.4,0.0116047805857129,5.538907831465967,-4.456338146309709,,,,,,,,
2006-07,254.5,0.0115823965776179,5.539300835990577,-4.458268869906697,,,,,,,,
2006-08,255.1,0.0115896597155967,5.541655625147766,-4.4576419822343425,,,,,,,,
2006-09,256.9,0.0116339099719228,5.548686904115838,-4.453831171883247,,,,,,,,
2006-10,258.5,0.0117137937284756,5.554895693948484,-4.44698818044384,,,,,,,,
2006-11,258.1,0.0116877235882805,5.553347106724568,-4.449216254002254,,,,,,,,
2006-12,257.7,0.0116669684896776,5.551796117658319,-4.450993635951676,,,,,,,,
2007-01,257.8,0.0116677981443765,5.552184090505087,-4.450922527059758,,,,,,,,
2007-02,258.3,0.0116714111427409,5.554121700101795,-4.450612919450622,,,,,,,,
2007-03,258.5,0.0116709557993588,5.554895693948484,-4.450651933778799,,,,,,,,
2007-04,259.3,0.0116933483652762,5.5579856925446185,-4.448735114633163,,,,,,,,
2007-05,259.9,0.0117108998332807,5.560296941647445,-4.44723526117529,,,,,,,,
2007-06,261.3,0.0117665600936641,5.565669172526567,-4.442493660947698,,,,,,,,
2007-07,262.1,0.0118217491317486,5.568726110329361,-4.4378142972628565,,,,,,,,
2007-08,262.8,0.0118239899217133,5.571393286610456,-4.437624767135137,,,,,,,,
2007-09,263.8,0.0118407468916917,5.575191240283214,-4.436208569447311,,,,,,,,
2007-10,264.3,0.0118536125936224,5.577084821610244,-4.435122597640132,,,,,,,,
2007-11,264.0,0.011820542670368,5.575949103146316,-4.437916356859425,,,,,,,,
2007-12,264.7,0.0118296388988201,5.578597109233056,-4.437147125648745,,,,,,,,
2008-01,263.8,0.0117830980882615,5.575191240283214,-4.441089139728041,,,,,,,,
2008-02,264.8,0.0118124637551857,5.578974824062853,-4.438600054511051,,,,,,,,
2008-03,265.8,0.0118433364523459,5.582744146279145,-4.435989894261374,,,,,,,,
2008-04,266.4,0.0118663697104677,5.584998938666234,-4.434046954504167,,,,,,,,
2008-05,267.1,0.0118800871769781,5.587623120115915,-4.432891626945093,,,,,,,,
2008-06,267.4,0.0118754718657014,5.588745664667843,-4.433280193791823,,,,,,,,
2008-07,267.8,0.0118663594470046,5.5902404332570725,-4.434047819424761,,,,,,,,
2008-08,268.2,0.0118846102716355,5.591732970847578,-4.432510970324338,,,,,,,,
2008-09,272.8,0.0121045392022008,5.608738925969307,-4.414174756049361,,,,,,,,
2008-10,271.5,0.012040445252561,5.60396213937399,-4.4194838586755285,,,,,,,,
2008-11,269.2,0.0119326241134751,5.595454597770573,-4.4284791078414285,,,,,,,,
2008-12,269.7,0.011956907253059,5.597310230145684,-4.4264461547813925,,,,,,,,
2009-01,269.9,0.0119535851897781,5.598051520023959,-4.42672402971937,,,,,,,,
2009-02,270.9,0.0119994684620836,5.6017497490910495,-4.422892925001548,,,,,,,,
2009-03,270.4,0.0119858156028368,5.599902344168809,-4.424031361443193,,,,,,,,
2009-04,271.4,0.0119680733783128,5.603593747400769,-4.4255127265595195,,,,,,,,
2009-05,270.0,0.0119379228014325,5.598421958998375,-4.428035155881441,,,,,,,,
2009-06,271.1,0.0120083274273564,5.60248775650462,-4.422154917587982,,,,,,,,
2009-07,268.9,0.0119399671417787,5.5943395632748185,-4.4278639229663,,,,,,,,
2009-08,268.7,0.0119226161423437,5.593595515621446,-4.42931816639722,,,,,,,,
2009-09,268.5,0.0119593782014164,5.5928509139489195,-4.426239521659298,,,,,,,,
2009-10,267.5,0.0118762209199076,5.589119566336061,-4.433217120038453,,,,,,,,
2009-11,267.9,0.0118892291306084,5.590613776550563,-4.432122403803562,,,,,,,,
2009-12,267.0,0.0118761676007472,5.58724865840025,-4.433221609621498,,,,,,,,
2010-01,267.2,0.011880307678627,5.58799744166249,-4.432873066508682,5.577544452397781,264.4215083394939,0.010452989264709167,-4.419704957274081,0.012037783421264147,-0.01316810923460121,0.011666810506693938,0.018299531976675682
2010-02,266.5,0.0118570920092543,5.585374243605899,-4.434829108626191,5.578436302496906,264.6574378791707,0.006937941108993151,-4.418986635861815,0.012046433525257371,-0.015842472764376225,0.011694177033527889,0.013931290355817642
2010-03,268.0,0.0119015898392397,5.5909869805108565,-4.431083287852221,5.57932815259603,264.8935779264875,0.011658827914826198,-4.41826831444955,0.012055089845037701,-0.012814973402671015,0.01172123596591116,0.015386933071995292
2010-04,265.3,0.0117550622535336,5.580861261143694,-4.443471301084638,5.580220002695154,265.12992866926913,0.0006412584485397943,-4.417549993037285,0.012063752385071696,-0.025921308047353264,0.011747987303843757,0.0006022265352234922
2010-05,266.4,0.0115846234127674,5.584998938666234,-4.458076628076951,5.581111852794279,265.36649029550864,0.00388708587195552,-4.41683167162502,0.012072421149829078,-0.041244956451930825,0.011774431047325671,-0.016120323249196974
2010-06,263.9,0.0116051011433597,5.575570243509278,-4.45631052379525,5.582003702893403,265.60326299336606,-0.006433459384124873,-4.416113350212754,0.012081096143782829,-0.04019717358249597,0.011800567196356911,-0.016564123549718476
2010-07,265.8,0.0117772165359564,5.582744146279145,-4.4415884159491865,5.582895552992527,265.8402469511694,-0.00015140671338187417,-4.415395028800489,0.0120897773714091,-0.026193387148697234,0.01182639575093747,-0.004158427978969915
2010-08,265.2,0.011828724353256,5.580484258311707,-4.437224438314446,5.583787403091652,266.07744235741535,-0.0033031447799443114,-4.4146767073882245,0.01209846483718729,-0.0225477309262212,0.011851916711067355,-0.0019568444815088945
2010-09,264.5,0.0118892434935047,5.577841251298354,-4.4321211957447835,5.584679253190776,266.31484940076814,-0.006838001892422341,-4.413958385975959,0.012107158545600018,-0.018162809768824673,0.011877130076746557,0.0010198942572717154
2010-10,264.5,0.0118625824101897,5.577841251298354,-4.434366167952017,5.5855711032899,266.5524682700603,-0.007729851991546077,-4.413240064563694,0.012115858501133094,-0.021126103388323436,0.011902035847975084,-0.003314847836901506
2010-11,263.3,0.011814062009243,5.573294066502264,-4.438464761317657,5.586462953389025,266.79029915429356,-0.013168886886760767,-4.412521743151428,0.012124564708275587,-0.02594301816622835,0.011926634024752929,-0.009438707960376143
2010-12,264.6,0.0118835893290218,5.5782192516808555,-4.4325968786078,5.587354803488149,267.02834224263756,-0.009135551807293751,-4.4118034217391635,0.012133277171519756,-0.02079345686863654,0.0119509246070801,-0.005634315358194863
2011-01,264.7,0.011892353311169,5.578597109233056,-4.431859664300316,5.588246653587273,267.2665977244307,-0.009649544354217277,-4.411085100326898,0.01214199589536113,-0.02077456397341848,0.011974907594956589,-0.006893939108336685
2011-02,265.5,0.0119513841998649,5.581614840681993,-4.42690817468802,5.589138503686398,267.5050657891812,-0.007523663004404213,-4.410366778914633,0.012150720884298423,-0.016541395773386647,0.011998582988382404,-0.003933696884307497
2011-03,266.0,0.011986301369863,5.583496308781699,-4.423990833772915,5.590030353785522,267.7437466265653,-0.006534045003823152,-4.409648457502368,0.012159452142833616,-0.014342376270546353,0.012021950787357537,-0.002965360458140214
2011-04,265.3,0.0119590695997115,5.580861261143694,-4.4262653261519205,5.590922203884646,267.98264042642893,-0.01006094274095215,-4.4089301360901025,0.01216818967547192,-0.01733519006181794,0.012045010991881995,-0.00713501982093806
