date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9093248001,CES9000000001,Local government transportation,Government,227.5,20571.0,0.0110592581789898,,,-0.0132683983287877,-0.0129925713471932,0.0002758269815945
2000-02-01,CES9093248001,CES9000000001,Local government transportation,Government,228.0,20599.0,0.0110684984707995,,,-0.0127719569319681,-0.0127792001655633,-7.243233595133347e-06
2000-03-01,CES9093248001,CES9000000001,Local government transportation,Government,228.7,20733.0,0.0110307239666232,,,-0.0165366614164614,-0.0116808254214877,0.0048558359949737
2000-04-01,CES9093248001,CES9000000001,Local government transportation,Government,229.7,20802.0,0.0110422074800499,,,-0.0158495008467927,-0.0092700668239285,0.0065794340228642
2000-05-01,CES9093248001,CES9000000001,Local government transportation,Government,229.9,21147.0,0.0108715184186882,,,-0.0317886462118117,-0.0103372223472693,0.0214514238645424
2000-06-01,CES9093248001,CES9000000001,Local government transportation,Government,230.8,20887.0,0.0110499353664959,,,-0.0158781393710434,-0.0083528993986732,0.0075252399723702
2000-07-01,CES9093248001,CES9000000001,Local government transportation,Government,224.2,20867.0,0.0107442373125029,,,-0.0443079362896154,-0.0392740804196884,0.0050338558699269
2000-08-01,CES9093248001,CES9000000001,Local government transportation,Government,227.0,20837.0,0.0108940826414551,,,-0.0308394904950048,-0.0287561825005155,0.0020833079944893
2000-09-01,CES9093248001,CES9000000001,Local government transportation,Government,232.2,20735.0,0.011198456715698,,,-0.0036719929355184,-0.0079862663314669,-0.0043142733959484
2000-10-01,CES9093248001,CES9000000001,Local government transportation,Government,232.5,20743.0,0.0112086004917321,,,-0.0031621715842753,-0.0085598476604804,-0.0053976760762051
2000-11-01,CES9093248001,CES9000000001,Local government transportation,Government,232.9,20760.0,0.0112186897880539,,,-0.0026648337692698,-0.0086913091596478,-0.006026475390378
2000-12-01,CES9093248001,CES9000000001,Local government transportation,Government,233.8,20804.0,0.0112382234185733,,,-0.0013343174498219,-0.006670601433572,-0.00533628398375
2001-01-01,CES9093248001,CES9000000001,Local government transportation,Government,234.6,20835.0,0.0112598992080633,,,0.0001767667186367,-0.0050767045234341,-0.0052534712420708
2001-02-01,CES9093248001,CES9000000001,Local government transportation,Government,235.7,20906.0,0.0112742753276571,,,0.0010302825882124,-0.0022067217117882,-0.0032370043000007
2001-03-01,CES9093248001,CES9000000001,Local government transportation,Government,237.6,20945.0,0.0113439961804726,,,0.0067663379280329,0.0040281894936278,-0.0027381484344051
2001-04-01,CES9093248001,CES9000000001,Local government transportation,Government,238.2,20992.0,0.0113471798780487,,,0.0066115050454982,0.0047703423653011,-0.001841162680197
2001-05-01,CES9093248001,CES9000000001,Local government transportation,Government,238.5,21029.0,0.0113414808122117,,,0.005667279027385,0.0042629542012875,-0.0014043248260975
2001-06-01,CES9093248001,CES9000000001,Local government transportation,Government,240.5,21137.0,0.011378152055637,,,0.0084472371869983,0.0108614920471969,0.0024142548601986
2001-07-01,CES9093248001,CES9000000001,Local government transportation,Government,242.1,21185.0,0.0114278970970025,,,0.0123552093530543,0.0157537504834595,0.0033985411304051
2001-08-01,CES9093248001,CES9000000001,Local government transportation,Government,244.0,21218.0,0.0114996700914318,,,0.0181553873193243,0.0218462464901607,0.0036908591708364
2001-09-01,CES9093248001,CES9000000001,Local government transportation,Government,242.7,21242.0,0.0114254778269466,,,0.011215963770609,0.0147928444163492,0.0035768806457401
2001-10-01,CES9093248001,CES9000000001,Local government transportation,Government,242.5,21275.0,0.0113983548766157,,,0.0083663262948734,0.0122706535873637,0.0039043272924903
2001-11-01,CES9093248001,CES9000000001,Local government transportation,Government,243.3,21326.0,0.0114086092094157,,,0.0087866268414043,0.0138798307744067,0.0050932039330024
