# Industry: Research and development in the physical, engineering, and life sciences
# Series ID: CES6054171001
# Denominator: Scientific research and development services (CES6054170001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,440.3,0.8694707740916272,6.0874563127617085,-0.13987055806825824,6.1258084255981995,-0.14734399973922102,457.5144301813694,0.8629970555866612,-0.03835211283649098,0.007473441670962783,6.0874563127617085,-0.13987055806825824,440.3000000000002,0.8694707740916272,0.0,0.0
2000-02,441.6,0.8691202519189136,6.090404494962885,-0.14027378363680063,6.127327169122647,-0.14682670961619734,458.20980517402046,0.8634435909239171,-0.03692267415976147,0.006552925979396718,6.090404494962885,-0.14027378363680063,441.59999999999985,0.8691202519189136,0.0,0.0
2000-03,443.3,0.8693861541478722,6.094246741751008,-0.1399678863101021,6.128845912647095,-0.146311967892191,458.90623706531494,0.8638881557747145,-0.03459917089608666,0.006344081582088906,6.094246741751008,-0.1399678863101021,443.3000000000002,0.8693861541478722,0.0,0.0
2000-04,444.7,0.8697437903383531,6.097399897516651,-0.13955660456930288,6.130364656171542,-0.145799774567202,459.60372746162955,0.8643307468580627,-0.03296475865489157,0.006243169997899117,6.097399897516651,-0.13955660456930288,444.69999999999993,0.8697437903383531,0.0,0.0
2000-05,447.0,0.8703271028037383,6.102558594613569,-0.13888615776218266,6.131883399695989,-0.14529012964123036,460.3022779717836,0.8647713609063802,-0.02932480508242019,0.006403971879047704,6.102558594613569,-0.13888615776218266,447.00000000000017,0.8703271028037383,0.0,0.0
2000-06,448.1,0.8689160364553035,6.105016421792097,-0.14050877926481592,6.1334021432204375,-0.14478303311427607,461.00189020704187,0.8652099946655338,-0.028385721428340283,0.004274253849460147,6.105016421792097,-0.14050877926481592,448.09999999999997,0.8689160364553035,0.0,0.0
2000-07,449.9,0.8693719806763285,6.109025335847127,-0.13998418929239756,6.134920886744885,-0.1442784849863391,461.70256578111673,0.8656466448948794,-0.025895550897757857,0.004294295693941547,6.109025335847127,-0.13998418929239756,449.90000000000015,0.8693719806763285,0.0,0.0
2000-08,451.2,0.8683602771362586,6.1119107001838495,-0.14114858461259536,6.136439630269332,-0.14377648525741948,462.4043063101745,0.8660813083673015,-0.024528930085482514,0.002627900644824127,6.1119107001838495,-0.14114858461259536,451.20000000000016,0.8683602771362586,0.0,0.0
2000-09,453.4,0.8694151486097794,6.1167747380734285,-0.13993453636739858,6.13795837379378,-0.14327703392751723,463.10711341283786,0.8665139818692528,-0.021183635720351646,0.0033424975601186457,6.1167747380734285,-0.13993453636739858,453.4,0.8694151486097794,0.0,0.0
2000-10,455.0,0.869316010699274,6.12029741895095,-0.14004857114509503,6.139477117318227,-0.14278013099663228,463.81098871018855,0.8669446622007941,-0.019179698367277176,0.002731559851537252,6.12029741895095,-0.14004857114509503,454.99999999999994,0.869316010699274,0.0,0.0
2000-11,457.6,0.8693009118541034,6.125995440065588,-0.14006593994551922,6.140995860842676,-0.1422857764647647,464.5159338257736,0.867373346175634,-0.01500042077708752,0.0022198365192454828,6.125995440065588,-0.14006593994551922,457.59999999999997,0.8693009118541034,0.0,0.0
2000-12,459.2,0.8695322855519787,6.129485845005356,-0.13979981470753092,6.142514604367123,-0.1417939703319145,465.22195038560614,0.8678000306211673,-0.013028759361766618,0.00199415562438357,6.129485845005356,-0.13979981470753092,459.19999999999976,0.8695322855519787,0.0,0.0
2001-01,460.5,0.8690318928099642,6.132312855695361,-0.1403754538033548,6.14403334789157,-0.14130471259808158,465.92904001817203,0.8682247123785147,-0.011720492196208632,0.0009292587947267728,6.132312855695361,-0.1403754538033548,460.49999999999994,0.8690318928099642,0.0,0.0
2001-02,463.2,0.8705130614546137,6.138158926258786,-0.13867251534353822,6.145552091416018,-0.14081800326326602,466.637204354432,0.868647388302562,-0.007393165157232318,0.0021454879197277954,6.138158926258786,-0.13867251534353822,463.2000000000002,0.8705130614546137,0.0,0.0
2001-03,466.6,0.8711725168035848,6.1454723595873295,-0.13791525422968784,6.1470708349404655,-0.14033384232746784,467.34644502782464,0.8690680552619982,-0.001598475353135953,0.0024185880977800056,6.1454723595873295,-0.13791525422968784,466.59999999999997,0.8711725168035848,0.0,0.0
2001-04,464.8,0.8710644677661169,6.141607205537701,-0.13803928906371254,6.148589578464913,-0.13985222979068695,468.0567636742724,0.8694867101393546,-0.0069823729272116,0.0018129407269744102,6.141607205537701,-0.13803928906371254,464.79999999999984,0.8710644677661169,0.0,0.0
2001-05,463.7,0.8704711845316312,6.139237791397415,-0.13872062252553846,6.150108321989361,-0.13937316565292343,468.7681619321841,0.8699033498310433,-0.010870530591946093,0.0006525431273849691,6.139237791397415,-0.13872062252553846,463.6999999999998,0.8704711845316312,0.0,0.0
2001-06,464.5,0.8695245226506926,6.140961558253893,-0.13980874242196734,6.151627065513808,-0.13889664991417727,469.48064144245757,0.8703179712473955,-0.01066550725991533,-0.0009120925077900632,6.140961558253893,-0.13980874242196734,464.49999999999983,0.8695245226506926,0.0,0.0
2001-07,463.8,0.8691904047976012,6.139453424821431,-0.14019306977998264,6.153145809038255,-0.13842268257444845,470.1942038484858,0.8707305713126995,-0.013692384216824394,-0.0017703872055341852,6.139453424821431,-0.14019306977998264,463.79999999999984,0.8691904047976012,0.0,0.0
2001-08,465.4,0.8681216191009139,6.142897250868192,-0.1414234599653008,6.1546645525627035,-0.13795126363373694,470.9088507961598,0.8711411469652387,-0.0117673016945119,-0.0034721963315638704,6.142897250868192,-0.1414234599653008,465.4000000000001,0.8681216191009139,0.0,0.0
2001-09,466.1,0.8705640642510274,6.144400203378695,-0.13861392770755673,6.156183296087151,-0.13748239309204283,471.6245839338707,0.8715496951573298,-0.011783092708455456,-0.0011315346155139072,6.144400203378695,-0.13861392770755673,466.1,0.8705640642510274,0.0,0.0
2001-10,463.6,0.8680022467702677,6.1390221114655965,-0.141560975880128,6.157702039611598,-0.13701607094936602,472.3414049125163,0.8719562128553602,-0.0186799281460015,-0.004544904930761984,6.1390221114655965,-0.141560975880128,463.59999999999997,0.8680022467702677,0.0,0.0
2001-11,462.9,0.8678290213723284,6.137511048037225,-0.1417605637106891,6.159220783136046,-0.13655229720570658,473.0593153855036,0.8723606970398256,-0.021709735098821348,-0.005208266504982517,6.137511048037225,-0.1417605637106891,462.9,0.8678290213723284,0.0,0.0
2001-12,463.2,0.8680659670164917,6.138158926258786,-0.1414875683426285,6.160739526660493,-0.13609107186106448,473.7783170087515,0.8727631447053673,-0.022580600401707507,-0.0053964964815640115,6.138158926258786,-0.1414875683426285,463.2000000000002,0.8680659670164917,0.0,0.0
2002-01,463.5,0.8686281859070465,6.13880638500591,-0.1408401095955041,6.162258270184941,-0.13563239491543969,474.49841144069677,0.8731635528608095,-0.023451885179031073,-0.005207714680064424,6.13880638500591,-0.1408401095955041,463.4999999999999,0.8686281859070465,0.0,0.0
2002-02,464.5,0.8683866143204337,6.140961558253893,-0.1411182552833112,6.163777013709389,-0.1351762663688323,475.2196003422969,0.8735619185291964,-0.022815455455496014,-0.005941988914478918,6.140961558253893,-0.1411182552833112,464.49999999999983,0.8683866143204337,0.0,0.0
2002-03,464.5,0.8682242990654205,6.140961558253893,-0.14130518864211336,6.165295757233836,-0.1347226862212422,475.94188537703275,0.8739582387478289,-0.024334198979943267,-0.006582502420871161,6.140961558253893,-0.14130518864211336,464.49999999999983,0.8682242990654205,0.0,0.0
2002-04,463.5,0.8661932349093627,6.13880638500591,-0.1436472603113491,6.166814500758283,-0.13427165447266948,476.6652682109145,0.8743525105683012,-0.02800811575237372,-0.009375605838679635,6.13880638500591,-0.1436472603113491,463.4999999999999,0.8661932349093627,0.0,0.0
2002-05,467.7,0.8686849925705795,6.147827064731841,-0.1407747135986775,6.168333244282731,-0.1338231711231141,477.38975051248474,0.874744731056538,-0.020506179550890735,-0.006951542475563399,6.147827064731841,-0.1407747135986775,467.7000000000001,0.8686849925705795,0.0,0.0
2002-06,471.4,0.870062753783684,6.155706990502031,-0.139189939148964,6.169851987807179,-0.13337723617257605,478.11533395282066,0.8751348972928301,-0.014144997305147733,-0.005812702976387946,6.155706990502031,-0.139189939148964,471.4000000000001,0.870062753783684,0.0,0.0
2002-07,471.4,0.8719940806511283,6.155706990502031,-0.1369726433403166,6.171370731331627,-0.13293384962105534,478.8420202055411,0.8755230063718711,-0.015663740829595874,-0.004038793719261274,6.155706990502031,-0.1369726433403166,471.4000000000001,0.8719940806511283,0.0,0.0
2002-08,473.2,0.8727406860936923,6.159518132104232,-0.13611680496033354,6.172889474856074,-0.132493011468552,479.5698109468068,0.875909055402793,-0.013371342751842263,-0.003623793491781546,6.159518132104232,-0.13611680496033354,473.20000000000005,0.8727406860936923,0.0,0.0
2002-09,474.4,0.8743088831551787,6.162050847683516,-0.1343215525413157,6.174408218380521,-0.13205472171506596,480.2987078553275,0.8762930415092027,-0.012357370697005265,-0.0022668308262497328,6.162050847683516,-0.1343215525413157,474.4000000000002,0.8743088831551787,0.0,0.0
2002-10,474.2,0.8729749631811486,6.161629173631305,-0.13584840261318137,6.1759269619049695,-0.1316189803605973,481.0287126123644,0.8766749618292172,-0.014297788273664125,-0.004229422252584075,6.161629173631305,-0.13584840261318137,474.2000000000001,0.8729749631811486,0.0,0.0
2002-11,473.7,0.8731797235023041,6.160574209929706,-0.13561387548490855,6.177445705429417,-0.131185787405146,481.7598269017327,0.8770548135154993,-0.016871495499710676,-0.004428088079762554,6.160574209929706,-0.13561387548490855,473.7,0.8731797235023041,0.0,0.0
2002-12,472.5,0.8737056213017752,6.158037746933798,-0.13501177779495682,6.178964448953864,-0.130755142848712,482.49205240980814,0.8774325937352931,-0.0209267020200663,-0.004256634946244814,6.158037746933798,-0.13501177779495682,472.5000000000001,0.8737056213017752,0.0,0.0
2003-01,472.8,0.8750694058856192,6.158672466091889,-0.1334520747581315,6.180483192478312,-0.13032704669129536,483.2253908255295,0.8778082996704591,-0.02181072638642334,-0.0031250280668361496,6.158672466091889,-0.1334520747581315,472.8000000000002,0.8750694058856192,0.0,0.0
2003-02,471.7,0.8761144130757801,6.156343190290216,-0.13225858804030208,6.182001936002759,-0.1299014989328961,483.95984384040145,0.8781819285175089,-0.02565874571254323,-0.0023570891074059797,6.156343190290216,-0.13225858804030208,471.7000000000001,0.8761144130757801,0.0,0.0
2003-03,472.7,0.8756947017413858,6.158460937799191,-0.13273776278471355,6.183520679527207,-0.12947849957351415,484.69541314850073,0.8785534774876408,-0.025059741728015617,-0.0032592632111994035,6.158460937799191,-0.13273776278471355,472.70000000000016,0.8756947017413858,0.0,0.0
2003-04,473.0,0.8756016290262865,6.159095388491933,-0.13284405286658235,6.185039423051655,-0.12905804861314954,485.43210044647896,0.8789229438067736,-0.025944034559722162,-0.003786004253432812,6.159095388491933,-0.13284405286658235,472.99999999999983,0.8756016290262865,0.0,0.0
2003-05,473.5,0.8757166635842426,6.160151912626133,-0.1327126837618263,6.186558166576102,-0.1286401460518023,486.16990743356513,0.879290324715582,-0.026406253949969205,-0.004072537710023999,6.160151912626133,-0.1327126837618263,473.49999999999994,0.8757166635842426,0.0,0.0
2003-06,475.9,0.8777203983769826,6.165207748127065,-0.1304271889375005,6.188076910100549,-0.12822479188947236,486.9088358115723,0.8796556174695304,-0.02286916197348443,-0.002202397048028132,6.165207748127065,-0.1304271889375005,475.90000000000003,0.8777203983769826,0.0,0.0
