date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,440.3,506.4,0.8694707740916272,,,0.0109561535033959,0.0097437841029153,-0.0012123694004806
2000-02-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,441.6,508.1,0.8691202519189136,,,0.0098370258390625,0.009267958975049,-0.0005690668640134
2000-03-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,443.3,509.9,0.8693861541478722,,,0.0094342079443778,0.0097218204978117,0.0002876125534339
2000-04-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,444.7,511.3,0.8697437903383531,,,0.0091439185079451,0.0095219235528354,0.0003780050448902
2000-05-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,447.0,513.6,0.8703271028037383,,,0.0091198953517359,0.0113626109849347,0.0022427156331987
2000-06-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,448.1,515.7,0.8689160364553035,,,0.0068098622694217,0.0105371820354998,0.003727319766078
2000-07-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,449.9,517.5,0.8693719806763285,,,0.0066540562155541,0.0112973039904815,0.0046432477749274
2000-08-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,451.2,519.6,0.8683602771362586,,,0.0048162375922142,0.0109680507461309,0.0061518131539166
2000-09-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,453.4,521.5,0.8694151486097794,,,0.0053637924271576,0.0126513560646648,0.0072875636375071
2000-10-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,455.0,523.4,0.869316010699274,,,0.0045901513018478,0.0130268998722318,0.008436748570384
2000-11-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,457.6,526.4,0.8693009118541034,,,0.0039200203861957,0.0156110899090604,0.0116910695228646
2000-12-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,459.2,528.1,0.8695322855519787,,,0.0035401849110883,0.0160206802542237,0.0124804953431354
2001-01-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,460.5,529.9,0.8690318928099642,,,0.00232534367405,0.0157996033238863,0.0134742596498362
2001-02-01,CES6054171001,CES6054170001,"Research and development in the physical, engineering, and life sciences",Scientific research and development services,463.2,532.1,0.8705130614546137,,,0.0033957957342796,0.018630023732288,0.0152342279980084
