date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,590.0,1634.8,0.3609004159530218,,,0.0088479163375465,-0.0391494342531064,-0.047997350590653
2000-02-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,591.6,1637.2,0.3613486440263865,,,0.0099946274445601,-0.0350720010046918,-0.045066628449252
2000-03-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,595.7,1652.1,0.3605713939834151,,,0.0077338216825282,-0.0268027312560601,-0.0345365529385883
2000-04-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,592.7,1640.8,0.3612262311067772,,,0.0094278489626464,-0.0304952336890798,-0.0399230826517262
2000-05-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,593.8,1635.7,0.3630250045851928,,,0.0142618856434424,-0.0272913084700876,-0.04155319411353
2000-06-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,594.7,1638.1,0.3630425492949148,,,0.0141642875644212,-0.0244337233106861,-0.0385980108751073
2000-07-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,595.7,1641.3,0.3629440077986962,,,0.0137343170006856,-0.0214172847005915,-0.0351516017012771
2000-08-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,595.1,1633.8,0.3642428693842576,,,0.0171356487700435,-0.0210954992668401,-0.0382311480368837
2000-09-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,596.6,1630.4,0.3659224730127576,,,0.0215529573681774,-0.0172554728717315,-0.0388084302399089
2000-10-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,601.3,1629.7,0.3689636129348959,,,0.0296339520787851,-0.0080927315758101,-0.0377266836545953
2000-11-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,599.9,1618.2,0.3707205537016437,,,0.0341768100142783,-0.0091151564473621,-0.0432919664616404
2000-12-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,598.9,1604.3,0.3733092314405036,,,0.040915695934987,-0.0094820493190965,-0.0503977452540835
2001-01-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,600.4,1594.5,0.3765443712762621,,,0.0493129045266114,-0.0056863614932378,-0.0549992660198492
2001-02-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,602.9,1597.5,0.3774021909233176,,,0.0513451010844034,-0.0002441827820502,-0.0515892838664537
2001-03-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,601.2,1590.1,0.3780894283378404,,,0.0529093969763385,-0.0017883109671892,-0.0546977079435277
2001-04-01,CES2023622001,CES2023600001,Commercial and institutional building construction,Construction of buildings,601.0,1586.8,0.3787496849004285,,,0.0543876013621753,-0.0008489276050394,-0.0552365289672147
