# Industry: Pump and compressor manufacturing
# Series ID: CES3133391001
# Denominator: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,61.9,0.0425927200165141,4.12552017969055,-3.1560719319415753,,,,,,,,
2000-02,61.6,0.0424125585238226,4.120661870539474,-3.1603107690007075,,,,,,,,
2000-03,61.3,0.0421856720115614,4.115779842942166,-3.1656746413844865,,,,,,,,
2000-04,61.3,0.0421450670333447,4.115779842942166,-3.166637634993093,,,,,,,,
2000-05,61.1,0.0420191183549962,4.11251186617755,-3.169630565341891,,,,,,,,
2000-06,61.1,0.0418693894332899,4.11251186617755,-3.1732002814961513,,,,,,,,
2000-07,62.0,0.0422458435541019,4.127134385045092,-3.164249307436036,,,,,,,,
2000-08,61.3,0.0419374700690976,4.115779842942166,-3.171575577953082,,,,,,,,
2000-09,61.6,0.0422815567300432,4.120661870539474,-3.163404299120477,,,,,,,,
2000-10,61.4,0.042164537838209,4.117409835153096,-3.166175746807515,,,,,,,,
2000-11,61.3,0.0420237197504627,4.115779842942166,-3.1695210641500027,,,,,,,,
2000-12,61.0,0.0418956043956043,4.110873864173311,-3.172574364583322,,,,,,,,
2001-01,60.8,0.0418531011220486,4.107589788972121,-3.1735893839067164,,,,,,,,
2001-02,60.9,0.042276987157237,4.109233174715851,-3.1635123798087332,,,,,,,,
2001-03,60.7,0.0426024705221785,4.1059436980654525,-3.1558430339100005,,,,,,,,
2001-04,60.3,0.0427507975895072,4.09933210373314,-3.1523674267089126,,,,,,,,
2001-05,59.9,0.0429513839093647,4.092676505121403,-3.1476864096655066,,,,,,,,
2001-06,60.5,0.0439010231478122,4.102643365036796,-3.1258176528443036,,,,,,,,
2001-07,59.3,0.043513354857646,4.08260930600368,-3.134687379783132,,,,,,,,
2001-08,59.1,0.0438232240842355,4.079230924412053,-3.127591371888429,,,,,,,,
2001-09,58.9,0.04417610440261,4.075841090657541,-3.1195712604638732,,,,,,,,
2001-10,58.6,0.0444916862804646,4.070734696582967,-3.1124529324220354,,,,,,,,
2001-11,58.2,0.044862406536653,4.063885354737392,-3.1041551058395758,,,,,,,,
2001-12,58.0,0.045188936501753,4.060443010546419,-3.0969029897647764,,,,,,,,
2002-01,57.8,0.0454652717690553,4.056988775678332,-3.090806502277745,,,,,,,,
2002-02,57.3,0.0454617581720088,4.048300623720694,-3.0908837861624274,,,,,,,,
2002-03,56.7,0.0452477854919798,4.037774210733707,-3.095601549437535,,,,,,,,
2002-04,56.6,0.0453925735824845,4.036008985209137,-3.0924067647934046,,,,,,,,
2002-05,56.4,0.0454545454545454,4.032469158504013,-3.091042453358317,,,,,,,,
2002-06,55.9,0.0452814904819765,4.023564380161053,-3.0948569286241807,,,,,,,,
2002-07,55.4,0.0450443125457354,4.014579593753238,-3.1001085504951273,,,,,,,,
2002-08,54.9,0.0449594627794611,4.005513348515485,-3.1019940223234923,,,,,,,,
2002-09,54.4,0.0448105436573311,3.996364153861897,-3.1053118177575474,,,,,,,,
2002-10,54.0,0.0447130909994203,3.9889840465642745,-3.107488956717057,,,,,,,,
2002-11,53.9,0.0448381998169869,3.9871304779149512,-3.104694828395258,,,,,,,,
2002-12,53.5,0.0446950710108604,3.979681653901961,-3.1078920516560142,,,,,,,,
2003-01,52.7,0.0442485306465155,3.9646154555473165,-3.117933113807984,,,,,,,,
2003-02,52.0,0.043978349120433,3.9512437185814275,-3.1240578316125105,,,,,,,,
2003-03,51.5,0.0439007757224448,3.9415818076696905,-3.125823288841984,,,,,,,,
2003-04,51.3,0.0441290322580645,3.937690752176724,-3.120637385284788,,,,,,,,
2003-05,51.0,0.0441749675184062,3.9318256327243257,-3.119596996070225,,,,,,,,
2003-06,51.0,0.0444405716277448,3.9318256327243257,-3.1136024513828855,,,,,,,,
2003-07,50.7,0.0445635932143798,3.9259259105971376,-3.110838048948535,,,,,,,,
2003-08,50.3,0.044297666226332,3.9180050771056933,-3.1168232844399197,,,,,,,,
2003-09,50.3,0.0443562610229276,3.9180050771056933,-3.115501407182006,,,,,,,,
2003-10,50.3,0.0444071687119272,3.9180050771056933,-3.1143543651009757,,,,,,,,
2003-11,50.0,0.0440179593274055,3.912023005428146,-3.1231575618092315,,,,,,,,
2003-12,50.1,0.0441526394641755,3.914021008090819,-3.120102569706126,,,,,,,,
2004-01,50.4,0.0444640494044993,3.919991175077323,-3.1130742948702617,,,,,,,,
2004-02,50.6,0.0446208112874779,3.92395157629342,-3.1095549079942786,,,,,,,,
2004-03,51.0,0.0449141347424042,3.9318256327243257,-3.103002728821288,,,,,,,,
2004-04,52.0,0.045590040329651,3.9512437185814275,-3.0880660001410125,,,,,,,,
2004-05,51.7,0.0452397619880994,3.9454577815143836,-3.0957788888422346,,,,,,,,
