date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,375.6,110440.0,0.0034009416877942,,,0.0637037202010768,0.0519522745205422,-0.0117514456805345
2000-02-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,374.9,110521.0,0.0033921155255562,,,0.0577958257938986,0.0473027132373831,-0.0104931125565155
2000-03-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,373.5,110871.0,0.0033687799334361,,,0.0476143850649428,0.0407970453600832,-0.0068173397048596
2000-04-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,375.0,111082.0,0.0033758844817342,,,0.0464737024921975,0.0420604457651316,-0.0044132567270658
2000-05-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,372.2,110958.0,0.003354422394059,,,0.0368793462680878,0.031840809459406,-0.0050385368086818
2000-06-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,376.1,111176.0,0.0033829243721666,,,0.0421544098467991,0.03955918136631,-0.002595228480489
2000-07-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,381.7,111361.0,0.0034275913470604,,,0.0521163967458075,0.051653270195402,-0.0004631265504055
2000-08-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,386.5,111397.0,0.0034695727892133,,,0.0611653409753314,0.0614838556745374,0.0003185146992059
2000-09-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,375.3,111602.0,0.0033628429598035,,,0.0268262838684814,0.0294307923727261,0.0026045085042447
2000-10-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,373.6,111609.0,0.003347400299259,,,0.0191595667110373,0.0222632512861817,0.0031036845751444
2000-11-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,374.4,111796.0,0.003348957028874,,,0.0165907465441259,0.0217940470829374,0.0052033005388114
2000-12-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,377.1,111912.0,0.0033696118378726,,,0.0197357027442093,0.0263907018732849,0.0066549991290756
2001-01-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,376.6,111868.0,0.0033664676225551,,,0.015828555147924,0.0224940852761728,0.0066655301282487
2001-02-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,375.8,111882.0,0.0033588959796928,,,0.0106332206769295,0.0178168425245122,0.0071836218475827
2001-03-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,379.2,111806.0,0.0033915890023791,,,0.0174055968975386,0.0242918661991256,0.0068862693015869
2001-04-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,377.5,111466.0,0.0033866829347065,,,0.0130739285283656,0.0172859972947438,0.0042120687663782
2001-05-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,386.3,111379.0,0.0034683378374738,,,0.0340440064107312,0.037835962312803,0.0037919559020718
2001-06-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,382.5,111163.0,0.0034408931029209,,,0.0232747120390541,0.0254754799227665,0.0022007678837123
2001-07-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,398.6,110987.0,0.0035914116067647,,,0.0632935495004636,0.0642491771643909,0.0009556276639273
2001-08-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,405.9,110803.0,0.0036632582150302,,,0.080335116717932,0.0799602834071846,-0.0003748333107473
2001-09-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,365.2,110521.0,0.0033043493996616,,,-0.025515074206881,-0.0281200153598923,-0.0026049411530113
2001-10-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,367.6,110177.0,0.0033364495312088,,,-0.0185551030964026,-0.0239697723286829,-0.0054146692322802
2001-11-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,369.1,109818.0,0.00336101549837,,,-0.0138977602007672,-0.0222789878570344,-0.0083812276562671
2001-12-01,CES4348500001,CES0500000001,Transit and ground passenger transportation,Total private,373.0,109628.0,0.0034024154413106,,,-0.0043049386624556,-0.0141311109520021,-0.0098261722895465
