date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,71.6,930.9,0.0769148136212267,,,0.0707509224461171,0.0289636716885253,-0.0417872507575918
2000-02-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,70.6,922.5,0.0765311653116531,,,0.0634761838677233,0.0139315021248185,-0.0495446817429048
2000-03-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,72.2,936.1,0.0771285119111206,,,0.0689269995723398,0.0353135014543743,-0.0336134981179654
2000-04-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.8,937.2,0.0787451984635083,,,0.0872978232151719,0.0561441489632796,-0.0311536742518923
2000-05-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,74.7,935.0,0.0798930481283422,,,0.0993471360429607,0.0671178610131919,-0.0322292750297688
2000-06-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,76.4,935.6,0.0816588285592133,,,0.1187377977014589,0.0884137321257876,-0.0303240655756713
2000-07-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,74.1,938.6,0.0789473684210526,,,0.0824511656587887,0.0565812767405891,-0.0258698889181996
2000-08-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,72.9,941.3,0.0774460852013173,,,0.0606865644247616,0.0389310591897533,-0.0217555052350082
2000-09-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,72.6,941.9,0.0770782460983119,,,0.0533138573160503,0.0334265108388631,-0.0198873464771871
2000-10-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,70.1,942.0,0.074416135881104,,,0.0155077755697679,-0.0030534291769752,-0.0185612047467431
2000-11-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,69.2,943.9,0.0733128509375993,,,-0.0021323660331233,-0.0174696280331163,-0.0153372619999929
2000-12-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,68.5,943.7,0.0725866271060718,,,-0.0148357464030608,-0.0291869421963504,-0.0143511957932895
2001-01-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,70.7,945.8,0.0747515330936773,,,0.0117607311803062,0.0008192851066555,-0.0109414460736507
2001-02-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,71.8,948.9,0.0756665612814838,,,0.0210909894794202,0.0145977102484282,-0.0064932792309919
2001-03-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.4,957.1,0.0766900010448229,,,0.0316463648631391,0.0349223399713265,0.0032759751081874
2001-04-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,72.9,953.3,0.0764712052868981,,,0.0258669554576398,0.0263183875335748,0.000451432075935
2001-05-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.5,954.0,0.0770440251572327,,,0.030365189005832,0.0326931987623781,0.0023280097565461
2001-06-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,74.0,949.7,0.0779193429504053,,,0.0386562706143802,0.0375981554739182,-0.001058115140462
2001-07-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,76.1,956.4,0.07956921790046,,,0.056562149833673,0.0636543484101004,0.0070921985764274
2001-08-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,76.3,956.0,0.0798117154811715,,,0.0565174224838811,0.0643003204971561,0.007782898013275
2001-09-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,76.0,955.1,0.0795728196000418,,,0.0503919953250422,0.0583308243939484,0.0079388290689061
2001-10-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,77.2,952.7,0.081032853993912,,,0.0654069827080752,0.0719163721208273,0.0065093894127521
2001-11-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,78.9,952.8,0.082808564231738,,,0.083877803323916,0.091567428851027,0.007689625527111
2001-12-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,80.7,954.6,0.0845380263984915,,,0.1013034494890918,0.1119444429558447,0.0106409934667528
2002-01-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,79.2,953.4,0.0830711139081183,,,0.0805169455914356,0.0909527397977232,0.0104357942062875
2002-02-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,80.0,953.9,0.0838662333577943,,,0.0867236656425642,0.0987250814103024,0.0120014157677381
2002-03-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,78.6,946.7,0.083025245589944,,,0.0732893311557765,0.0787441102373538,0.0054547790815773
2002-04-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,78.8,937.3,0.0840712685372879,,-0.0813037659609716,0.0824173631963027,0.0789118558835095,-0.0035055073127931
2002-05-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,78.1,928.4,0.0841232227488151,,-0.092854524878311,0.0796074565898274,0.0675683740795278,-0.0120390825102996
2002-06-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,77.5,932.8,0.0830831903945111,,-0.1249304165134344,0.0637044731334981,0.0573892476491471,-0.006315225484351
2002-07-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,75.9,925.4,0.0820185865571644,,-0.0839624400287788,0.0473107600277442,0.034015051434153,-0.0132957085935911
2002-08-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,75.6,922.1,0.0819867693308751,,-0.0627759358630317,0.0433916283070381,0.0274962934925593,-0.0158953348144788
2002-09-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,76.0,919.2,0.082680591818973,,-0.0579618870853324,0.0482541271612602,0.0301701072447064,-0.0180840199165537
2002-10-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,76.4,919.5,0.0830886351277868,,-0.0157286001365686,0.0495798257919224,0.0327718590039705,-0.0168079667879519
2002-11-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,75.6,915.0,0.0826229508196721,,-0.0138363378286263,0.0403297706759397,0.0195540069569375,-0.0207757637190022
2002-12-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,74.8,912.2,0.0819995614996711,,-0.0198242451561281,0.029094820755037,0.0061808606036874,-0.0229139601513495
2003-01-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,74.9,913.0,0.0820372398685651,,-0.065849077200065,0.0258616747870084,0.0047393347551052,-0.0211223400319031
2003-02-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,74.1,904.9,0.0818875013813681,,-0.0790084953261569,0.0203115884669999,-0.0088188122554644,-0.0291304007224644
2003-03-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.5,897.7,0.0818759050907875,,-0.0883648777653416,0.0164167138343627,-0.0198104586812482,-0.0362271725156109
2003-04-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.8,897.8,0.0822009356204054,,-0.0722598446169007,0.0165958630221867,-0.0186398593442227,-0.0352357223664094
2003-05-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.1,901.1,0.0811230718011319,,-0.0920957440101002,-0.0004151864707999,-0.031113630108587,-0.030698443637787
2003-06-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,74.4,902.0,0.0824833702882483,,-0.0874802278641491,0.012373900243519,-0.0164696149569874,-0.0288435152005064
2003-07-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,74.2,904.0,0.0820796460176991,,-0.1152327599799507,0.0035991742389454,-0.0221845947274381,-0.0257837689663835
2003-08-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,75.1,906.7,0.0828278372118672,,-0.1017583522301004,0.008777877440889,-0.0131904765634294,-0.0219683540043185
2003-09-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,77.9,909.0,0.0856985698569857,,-0.0579010018287875,0.0389275930976715,0.0203140506274461,-0.0186135424702253
2003-10-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,74.6,900.7,0.082824469856778,,-0.1137884148319998,0.000866545441001,-0.0261103125932491,-0.0269768580342502
2003-11-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.7,899.4,0.0819435179008227,,-0.1480281885822103,-0.0138009446146201,-0.0414244629543372,-0.0276235183397171
2003-12-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,72.4,903.4,0.0801416869603719,,-0.1879429337487681,-0.0400342795769663,-0.0624344040525581,-0.0224001244755918
2004-01-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.3,904.1,0.0810751023116911,,-0.1425659689812528,-0.032478397317937,-0.0533300089491444,-0.0208516116312074
2004-02-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.8,894.9,0.0824673147837747,,-0.1363714921247822,-0.0195001988766749,-0.0498177478907466,-0.0303175490140716
2004-03-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,71.6,902.5,0.0793351800554016,,-0.1612886715669348,-0.0622919761334888,-0.0834026885988814,-0.0211107124653926
2004-04-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,68.7,902.5,0.0761218836565097,,-0.2210293309634869,-0.1077322029059635,-0.1281047419733507,-0.0203725390673872
2004-05-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,68.3,903.3,0.0756116461862061,,-0.2264645995878034,-0.1185744146395997,-0.137334722983935,-0.0187603083443352
2004-06-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,67.0,901.8,0.0742958527389665,,-0.2262320476194457,-0.1402681925527309,-0.1599762624065688,-0.0197080698538378
2004-07-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,66.7,904.3,0.0737587083932323,,-0.2188777407663931,-0.1516841401043089,-0.1679216391456277,-0.0162374990413187
2004-08-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,66.5,908.8,0.0731734154929577,,-0.2320964591766525,-0.1638316579975596,-0.1744151468628638,-0.0105834888653042
2004-09-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,66.4,909.8,0.0729830732029017,,-0.2493007989717401,-0.1706371205130343,-0.1794428068425295,-0.0088056863294951
2004-10-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,68.3,915.3,0.0746203430569212,,-0.2324783638656153,-0.152671966258274,-0.1547846060461823,-0.0021126397879083
2004-11-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,65.2,916.7,0.0711246863750409,,-0.2703039146640722,-0.2048902161456185,-0.2048206276410713,6.958850454719112e-05
2004-12-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,67.9,918.0,0.0739651416122004,,-0.2211312203526909,-0.1699888915777139,-0.1678604747675072,0.0021284168102067
2005-01-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,70.6,917.7,0.0769314590824888,-0.0306480334693259,-0.185047972598543,-0.1349440446679066,-0.1325129405541485,0.0024311041137581
2005-02-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,67.9,918.7,0.0739087841515184,-0.0687376051512713,-0.2246473932811605,-0.1793208049477677,-0.1751832633275727,0.0041375416201949
2005-03-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,68.2,926.1,0.0736421552748083,-0.0715858871344783,-0.2291241232397585,-0.1872453301909873,-0.1744800571543585,0.0127652730366287
2005-04-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,69.3,938.2,0.0738648475804732,-0.068095718501535,-0.231568477598083,-0.1885527275919036,-0.1622136253471264,0.0263391022447772
2005-05-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,69.7,947.0,0.0736008447729672,-0.0704725847143957,-0.2172991707072902,-0.1964758774059856,-0.1602201828983531,0.0362556945076324
2005-06-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,69.9,966.2,0.0723452701304077,-0.0851179155278946,-0.2585878681526328,-0.2180401706873871,-0.1611443542845361,0.056895816402851
2005-07-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,70.3,965.0,0.0728497409326424,-0.0769263615872336,-0.2432675942071505,-0.2154638385408649,-0.1592547154597525,0.0562091230811123
2005-08-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,70.9,966.4,0.0733650662251655,-0.069198110564001,-0.2470495510773394,-0.2128016509275365,-0.1545990735379483,0.0582025773895882
2005-09-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,70.5,965.5,0.0730191610564474,-0.0727865621752137,-0.2928475808011552,-0.2219279743206144,-0.1641257462600327,0.0578022280605816
2005-10-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,70.8,963.3,0.0734973528495795,-0.0659119463372855,-0.2321559067955063,-0.2198138507017244,-0.1637738347383583,0.056040015963366
2005-11-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,73.1,973.4,0.0750975960550647,-0.0453884510577413,-0.1981495778233819,-0.2027005766950633,-0.1357237525546093,0.066976824140454
2005-12-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,75.1,962.2,0.0780503013926418,-0.0082298093061955,-0.1374740317555187,-0.1685734566701198,-0.11267522308008,0.0558982335900397
2006-01-01,CES2023712001,CES2023700001,Oil and gas pipeline and related structures construction,Heavy and civil engineering construction,76.9,979.6,0.078501429154757,-0.0036502893929856,-0.1574985023150161,-0.167259381238189,-0.0929574207008947,0.0743019605372943
