# Industry: Oil and gas pipeline and related structures construction
# Series ID: CES2023712001
# Denominator: Heavy and civil engineering construction (CES2023700001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,71.6,0.0769148136212267,4.2710950739666,-2.565056786155845,,,,,,,,,,,,
2000-02,70.6,0.0765311653116531,4.257030144499196,-2.570057231415486,,,,,,,,,,,,
2000-03,72.2,0.0771285119111206,4.279440045898781,-2.5622822624789183,,,,,,,,,,,,
2000-04,73.8,0.0787451984635083,4.301358731606427,-2.541537975027214,,,,,,,,,,,,
2000-05,74.7,0.0798930481283422,4.3134800921387715,-2.527066437149916,,,,,,,,,,,,
2000-06,76.4,0.0816588285592133,4.335982696172475,-2.5052053385375497,,,,,,,,,,,,
2000-07,74.1,0.0789473684210526,4.3054155323020415,-2.5389738710582765,,,,,,,,,,,,
2000-08,72.9,0.0774460852013173,4.289088639014612,-2.5581732595385627,,,,,,,,,,,,
2000-09,72.6,0.0770782460983119,4.28496492183075,-2.562934189998021,,,,,,,,,,,,
2000-10,70.1,0.074416135881104,4.249922794040544,-2.598082480535819,,,,,,,,,,,,
2000-11,69.2,0.0733128509375993,4.237000862623624,-2.613019365707275,,,,,,,,,,,,
2000-12,68.5,0.0725866271060718,4.22683374526818,-2.6229745737591084,,,,,,,,,,,,
2001-01,70.7,0.0747515330936773,4.258445572902527,-2.5935855573072484,,,,,,,,,,,,
2001-02,71.8,0.0756665612814838,4.273884476054178,-2.5814189429255348,,,,,,,,,,,,
2001-03,73.4,0.0766900010448229,4.29592393562047,-2.5679839435813907,,,,,,,,,,,,
2001-04,72.9,0.0764712052868981,4.289088639014612,-2.5708410104849206,,,,,,,,,,,,
2001-05,73.5,0.0770440251572327,4.297285406218791,-2.5633782652294954,,,,,,,,,,,,
2001-06,74.0,0.0779193429504053,4.30406509320417,-2.552081052044738,,,,,,,,,,,,
2001-07,76.1,0.07956921790046,4.33204826486764,-2.5311279707165304,,,,,,,,,,,,
2001-08,76.3,0.0798117154811715,4.334672938290411,-2.528084974760991,,,,,,,,,,,,
2001-09,76.0,0.0795728196000418,4.330733340286331,-2.5310827067543618,,,,,,,,,,,,
2001-10,77.2,0.081032853993912,4.3463994570307305,-2.512900601682004,,,,,,,,,,,,
2001-11,78.9,0.082808564231738,4.368181227851829,-2.491223790189262,,,,,,,,,,,,
2001-12,80.7,0.0845380263984915,4.390738575275903,-2.470553829295893,,,,,,,,,,,,
2002-01,79.2,0.0830711139081183,4.37197629882038,-2.4880582439503454,,,,,,,,,,,,
2002-02,80.0,0.0838662333577943,4.382026634673881,-2.478532209477281,,,,,,,,,,,,
2002-03,78.6,0.083025245589944,4.364371699435161,-2.4886105536996848,,,,,,,,,,,,
2002-04,78.8,0.0840712685372879,4.366912996863833,-2.476090404888607,,,,,,,4.435428836609187,-2.410192268874367,84.3883059248275,0.08979802754666827,-0.0685158397453538,-0.0658981360142401
2002-05,78.1,0.0841232227488151,4.35799005684564,-2.4754726175546424,,,,,,,4.435282408178386,-2.3948136816709633,84.3759499822657,0.09118966764639468,-0.07729235133274592,-0.08065893588367912
2002-06,77.5,0.0830831903945111,4.350277936359301,-2.487912879236927,,,,,,,4.459396013979236,-2.3738261018425377,86.43528762197232,0.09312374286194885,-0.10911807761993497,-0.11408677739438922
2002-07,75.9,0.0820185865571644,4.3294166844015844,-2.5008093920713157,,,,,,,4.409008322856266,-2.4239975108628844,82.1879191971128,0.08856686186972768,-0.07959163845468176,-0.0768118812084313
2002-08,75.6,0.0819867693308751,4.3254562831854875,-2.5011973943596093,,,,,,,4.391100368526397,-2.4522848280353755,80.7292019975391,0.08609664556742147,-0.06564408534090926,-0.0489125663242338
2002-09,76.0,0.082680591818973,4.330733340286331,-2.492770386248215,,,,,,,4.404698425992254,-2.450874467507329,81.83445997543245,0.08621815854633956,-0.07396508570592264,-0.04189591874088583
2002-10,76.4,0.0830886351277868,4.335982696172475,-2.4878473478719014,,,,,,,4.357147851474454,-2.4874334249148453,78.03425145128712,0.08312303454019876,-0.021165155301979155,-0.00041392295705611204
2002-11,75.6,0.0826229508196721,4.3254562831854875,-2.4934677820900344,,,,,,,4.349282327868693,-2.500636444051864,77.42287873963909,0.08203277273596812,-0.02382604468320526,0.0071686619618294145
2002-12,74.8,0.0819995614996711,4.314817884980432,-2.501041379297169,,,,,,,4.350148368613478,-2.5033019945777415,77.4899591501979,0.08181440140466796,-0.03533048363304658,0.00226061528057242
2003-01,74.9,0.0820372398685651,4.316153890523174,-2.5005819900717956,,,,,,,4.395872697139756,-2.4581751180492164,81.11538905097382,0.08559100201136773,-0.07971880661658215,-0.0424068720225792
2003-02,74.1,0.0818875013813681,4.3054155323020415,-2.5024089080550462,,,,,,,4.408009547821054,-2.44126722692237,82.10587293492236,0.08705046883911932,-0.1025940155190126,-0.06114168113267615
2003-03,73.5,0.0818759050907875,4.297285406218791,-2.5025505305438527,,,,,,,4.42154306518022,-2.431170781284971,83.2246073220011,0.08793382102016829,-0.12425765896142948,-0.07137974925888146
2003-04,73.8,0.0822009356204054,4.301358731606427,-2.4985885947414053,,,,,,,4.405070582368336,-2.4415979374364625,81.86492085925006,0.08702168509362353,-0.10371185076190947,-0.05699065730494279
2003-05,73.1,0.0811230718011319,4.291828366755733,-2.5117878724852596,,,,,,,4.414257333630273,-2.4362238079504546,82.62045867955909,0.08749060979985805,-0.12242896687453975,-0.07556406453480502
2003-06,74.4,0.0824833702882483,4.309455941839047,-2.495158578223578,,,,,,,4.427064873704322,-2.4230567624495305,83.68542878117331,0.08865022020797184,-0.11760893186527532,-0.0721018157740474
2003-07,74.2,0.0820796460176991,4.3067641501733345,-2.500065210218842,,,,,,,4.460042569308184,-2.3987966380590526,86.49119088812331,0.09082718553154166,-0.15327841913484974,-0.10126857215978946
2003-08,75.1,0.0828278372118672,4.318820558770089,-2.4909910758819214,,,,,,,4.453587858147742,-2.400012599844733,85.93471311671546,0.09071681026448757,-0.13476729937765253,-0.09097847603718856
2003-09,77.9,0.0856985698569857,4.355425952876702,-2.456919141300776,,,,,,,4.4392115060545425,-2.4101307106983194,84.70812349191948,0.08980355551960094,-0.0837855531778402,-0.04678843060245663
2003-10,74.6,0.082824469856778,4.312140507209715,-2.491031731579983,,,,,,,4.466411900436764,-2.3894767832204544,87.04384005703353,0.09167763860988035,-0.15427139322704875,-0.10155494835952839
2003-11,73.7,0.0819435179008227,4.300002799195291,-2.501725075141317,,,,,,,4.4933809703105005,-2.362934119896693,89.42327278759807,0.09414358897821691,-0.19337817111520916,-0.13879095524462404
2003-12,72.4,0.0801416869603719,4.282206299391671,-2.5239591238288335,,,,,,,4.511831852636625,-2.3424035689797256,91.08852652913826,0.09609638613386633,-0.22962555324495426,-0.1815555548491079
2004-01,73.3,0.0810751023116911,4.294560608892605,-2.512379364850716,,,,,,,4.4736732321799995,-2.373241789263682,87.67819459797978,0.09317817213659951,-0.17911262328739408,-0.13913757558703388
2004-02,73.8,0.0824673147837747,4.301358731606427,-2.495353248582386,,,,,,,4.490354312239597,-2.3666876513205,89.1530282924315,0.09379088042406701,-0.18899558063317023,-0.12866559726188598
