date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,170.6,1040.4,0.1639753940792002,,,0.0450485981345956,-0.0056263597852259,-0.0506749579198215
2000-02-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,170.7,1043.9,0.1635214100967525,,,0.0414534583694772,-0.0024914640083331,-0.0439449223778103
2000-03-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,170.8,1048.5,0.162899380066762,,,0.0368312327364561,0.0006420693799062,-0.0361891633565498
2000-04-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,171.6,1052.3,0.1630713674807564,,,0.0370872777497108,0.0078619039200251,-0.0292253738296857
2000-05-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,171.1,1054.4,0.162272382397572,,,0.0313883958584373,0.0074899398180789,-0.0238984560403583
2000-06-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,173.5,1061.5,0.1634479510127178,,,0.0378315463345408,0.02396457978013,-0.0138669665544108
2000-07-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,173.4,1064.4,0.1629086809470123,,,0.0337638214019708,0.0259325118389375,-0.0078313095630333
2000-08-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,172.5,1066.8,0.1616985376827896,,,0.0255571606456914,0.0232724628956617,-0.0022846977500297
2000-09-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,172.6,1067.1,0.1617467903664136,,,0.0251174336561961,0.026395162044273,0.0012777283880769
2000-10-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,172.5,1066.8,0.1616985376827896,,,0.0240935923336023,0.0283582210824846,0.0042646287488823
2000-11-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,172.3,1069.4,0.1611183841406396,,,0.019786547692596,0.0297402398129804,0.0099536921203844
2000-12-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,172.1,1069.1,0.1609765223084837,,,0.0182058429065454,0.0311204878229958,0.0129146449164503
2001-01-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,172.0,1070.5,0.1606725829051845,,,0.0156291456284778,0.033080592610216,0.0174514469817381
2001-02-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,171.9,1067.3,0.1610606202567225,,,0.0173676541202292,0.0350400684481604,0.0176724143279312
2001-03-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,171.3,1066.2,0.1606640405177265,,,0.0142419426388951,0.0340843769298349,0.0198424342909397
2001-04-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,170.2,1059.7,0.1606114938190053,,,0.0132678765108869,0.0301828447637255,0.0169149682528386
2001-05-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,170.6,1056.9,0.1614154603084492,,,0.0176276508276131,0.0350708283974849,0.0174431775698717
2001-06-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,170.8,1048.1,0.1629615494704704,,,0.0265406801438494,0.0387830133070696,0.0122423331632202
2001-07-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,168.7,1036.4,0.1627749903512157,,,0.0247893305261266,0.0289523002209346,0.004162969694808
2001-08-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,168.1,1031.1,0.1630297740277373,,,0.0257614233351795,0.027930036110189,0.0021686127750095
2001-09-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,167.5,1026.9,0.1631122796766968,,,0.02568952694266,0.0268952045040187,0.0012056775613586
2001-10-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,166.6,1020.8,0.163205329153605,,,0.0256962036854444,0.0240486792380663,-0.0016475244473781
2001-11-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,165.2,1012.6,0.163144380801896,,,0.0247734205491241,0.0181512117882531,-0.0066222087608709
2001-12-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,164.3,1008.9,0.1628506293983546,,,0.0224364584443934,0.0152301480767524,-0.0072063103676409
2002-01-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,163.4,1004.6,0.1626518017121242,,,0.0206946366747571,0.0122795151341641,-0.0084151215405929
2002-02-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,160.5,996.7,0.1610314036319855,,,0.0101769074118331,-0.0030850114978786,-0.0132619189097118
2002-03-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,159.1,989.6,0.1607720291026677,,,0.0080743924013164,-0.0093027357448862,-0.0173771281462027
2002-04-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,157.4,987.1,0.1594569952385776,,0.016579643149805,-0.0006142223444696,-0.0175014161639932,-0.0168871938195236
2002-05-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,156.9,982.5,0.1596946564885496,,0.027659267009473,0.0004147812606234,-0.0181384712984904,-0.0185532525591138
2002-06-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,155.2,978.7,0.1585777051190354,,-0.0074263642840122,-0.0070491244706261,-0.0264871338035765,-0.0194380093329504
2002-07-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,154.8,977.9,0.1582983945188669,,0.0031769844934115,-0.0092416386563716,-0.026521556330846,-0.0172799176744744
2002-08-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,154.1,974.8,0.1580837094788674,,0.0133026712569286,-0.0110128187080924,-0.0285066503062614,-0.0174938315981689
2002-09-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,152.6,971.8,0.1570281951018728,,0.018918562352036,-0.0181105057082211,-0.0357401819334421,-0.017629676225221
2002-10-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,152.1,970.6,0.1567071914279826,,0.0126226791233297,-0.0205393785413923,-0.0364729764691453,-0.015933597927753
2002-11-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,151.6,966.1,0.1569195735431114,,0.0106942900282251,-0.0195515957753213,-0.0372154780693652,-0.0176638822940438
2002-12-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,151.3,964.0,0.1569502074688797,,0.0138279148281443,-0.0197068817075996,-0.0366449404127475,-0.0169380587051479
2003-01-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,150.8,954.4,0.1580050293378038,,0.0258074990401568,-0.0133428847698482,-0.0374024837423192,-0.024059598972471
2003-02-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,150.8,954.2,0.1580381471389645,,0.0125492761022059,-0.0134512094049519,-0.0348485638246574,-0.0213973544197054
2003-03-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,151.3,950.6,0.1591626341258152,,0.0254713251973237,-0.0066625247181448,-0.0289831144532852,-0.0223205897351403
2003-04-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,151.3,946.4,0.1598689771766695,,0.0269916345606244,-0.0025192561678677,-0.0264263998626352,-0.0239071436947675
2003-05-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,149.3,941.8,0.1585262263750265,,0.0088637944112104,-0.011221820488247,-0.0371751048749402,-0.0259532843866932
2003-06-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,148.7,938.3,0.1584780986891186,,-0.0230683749943148,-0.0117765903710216,-0.0386421818644278,-0.0268655914934061
2003-07-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,147.8,934.4,0.1581763698630137,,-0.0224101726266849,-0.0139164222402001,-0.0421516236677241,-0.028235201427524
2003-08-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,148.5,933.0,0.1591639871382636,,-0.012793711854222,-0.007909002676933,-0.0348635755247199,-0.0269545728477869
2003-09-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,147.8,929.7,0.1589760137678821,,0.0021345138539385,-0.0092903520956237,-0.0370236653669024,-0.0277333132712787
2003-10-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,147.1,929.2,0.1583082221265604,,-0.0059633667076506,-0.0136819996266801,-0.0392043587085479,-0.0255223590818678
2003-11-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,147.0,928.9,0.1582516955538809,,-0.0024320054340429,-0.0142037876875669,-0.0373158180870687,-0.0231120303995018
2003-12-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,146.0,928.6,0.1572259315097997,,-0.0029161810151172,-0.0208537006611981,-0.0415712416157845,-0.0207175409545863
2004-01-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,144.1,924.6,0.1558511788881678,,-0.0071887086346906,-0.0297650894498957,-0.0520977924789356,-0.0223327030290398
2004-02-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,143.1,924.4,0.1548031155344006,,0.0143425495816771,-0.0366237446940163,-0.0564869485777945,-0.0198632038837782
2004-03-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.9,924.4,0.1535049762007788,,0.0069387368104398,-0.0451379233135602,-0.0623312319190105,-0.0171933086054503
2004-04-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.9,925.1,0.1533888228299643,,0.0287056987691756,-0.0459697316127041,-0.0597521879463638,-0.0137824563336597
2004-05-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.1,925.7,0.1524251917467862,,-0.0003112701357967,-0.0523283092676498,-0.062824578157012,-0.0104962688893621
2004-06-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.1,925.4,0.1524746055759671,,0.0183256918393719,-0.0520421652797074,-0.0602408857300211,-0.0081987204503137
2004-07-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.6,923.0,0.1534127843986998,,0.0140619409972511,-0.0459273585124044,-0.0541174473652938,-0.0081900888528894
2004-08-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,140.8,922.5,0.1526287262872628,,0.0163084435699401,-0.0510518314855454,-0.0571945791937285,-0.006142747708183
2004-09-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.7,922.7,0.153571041508616,,0.0291040659790104,-0.0448786040611288,-0.0482317145639541,-0.0033531105028252
2004-10-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.9,920.7,0.1541218637992831,,0.0351995858595985,-0.0412609284630844,-0.0442274932811921,-0.0029665648181076
2004-11-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.6,921.2,0.1537125488493269,,0.0268772574407756,-0.0438637508985744,-0.0437474240113751,0.0001163268871993
2004-12-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.6,917.5,0.1543324250681199,,0.0184565673403451,-0.0397633669022745,-0.0411481972659091,-0.0013848303636345
2005-01-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,142.2,917.3,0.1550201678840074,-0.0257880034009754,-0.0002433479197363,-0.0352217959770371,-0.0343178136351731,0.0009039823418639
2005-02-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,142.6,917.0,0.1555070883315158,-0.0218104744445836,0.0050567808838792,-0.0319709127109009,-0.0289038885206789,0.0030670241902219
2005-03-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,142.4,918.8,0.1549847627340008,-0.0242762564099486,-0.0191405004541023,-0.0352009293131976,-0.0276995098308567,0.0075014194823408
2005-04-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,141.7,915.9,0.1547112130145212,-0.0251888813902264,-0.021133445943835,-0.0368131760981391,-0.0300164550247741,0.006796721073365
2005-05-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,142.0,916.0,0.1550218340611353,-0.0223734154798153,0.0048823938650148,-0.0346331526673822,-0.0252875514311696,0.0093456012362125
2005-06-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,142.6,918.4,0.1552700348432055,-0.020061376848621,0.0193218372009826,-0.0328389751180484,-0.0184539565551249,0.0143850185629235
2005-07-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,142.3,920.5,0.15458989679522,-0.0235138774641608,0.0294700897147242,-0.0370143322092113,-0.0179395969277917,0.0190747352814195
2005-08-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,142.7,920.5,0.1550244432373709,-0.0199106715755569,-0.0010375151640411,-0.0339723255124617,-0.0125089308079999,0.0214633947044617
2005-09-01,CES5051312001,CES5051300001,Periodical publishers,Publishing industries,143.1,921.3,0.1553239986974926,-0.0173257734218243,0.0042698932169469,-0.031786391586893,-0.0070827715680126,0.0247036200188803
