# Industry: Exterminating and pest control services
# Series ID: CES6056171001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,87.4,0.0112151931220325,4.470495282661489,-4.49048589118208,,,,,,,,
2000-02,88.6,0.0113563536619754,4.484131857611035,-4.477977897674298,,,,,,,,
2000-03,87.7,0.0111645788776861,4.473921899378137,-4.495009112476945,,,,,,,,
2000-04,86.8,0.0109770594632875,4.463606621666305,-4.511947687211599,,,,,,,,
2000-05,87.7,0.0111796649924789,4.473921899378137,-4.493658776598693,,,,,,,,
2000-06,87.8,0.0111670736670736,4.475061500641071,-4.494785681685795,,,,,,,,
2000-07,88.0,0.0111659539911941,4.477336814478207,-4.494885952540026,,,,,,,,
2000-08,87.6,0.0111215499073204,4.472780997942346,-4.4988706197175,,,,,,,,
2000-09,87.4,0.0110644115859833,4.470495282661489,-4.504021484843117,,,,,,,,
2000-10,86.8,0.0110122936780807,4.463606621666305,-4.50874302314341,,,,,,,,
2000-11,87.6,0.0111074480764841,4.472780997942346,-4.500139397800824,,,,,,,,
2000-12,87.8,0.0111958379026293,4.475061500641071,-4.492213185584034,,,,,,,,
2001-01,87.9,0.0112316479472534,4.476199804691132,-4.489019775917346,,,,,,,,
2001-02,88.0,0.0113193470794798,4.477336814478207,-4.481241886361752,,,,,,,,
2001-03,88.1,0.0114457205217481,4.478472532942134,-4.470139372404276,,,,,,,,
2001-04,88.3,0.0116225501164887,4.480740107609915,-4.454808092385712,,,,,,,,
2001-05,88.8,0.0117297404398652,4.486386649998124,-4.445627744450308,,,,,,,,
2001-06,88.8,0.0118118091488314,4.486386649998124,-4.438655472627589,,,,,,,,
2001-07,88.5,0.011823173419903,4.483002552013883,-4.4376938241969786,,,,,,,,
2001-08,88.7,0.0119001301367106,4.485259889315534,-4.4312059430664155,,,,,,,,
2001-09,88.4,0.0119319178803298,4.481871969643598,-4.4285382946589,,,,,,,,
2001-10,89.0,0.0121149422158093,4.48863636973214,-4.413315694365196,,,,,,,,
2001-11,88.9,0.0122392785847043,4.487512142519859,-4.403104942793083,,,,,,,,
2001-12,89.3,0.0122896109436714,4.492001487882454,-4.399001012237942,,,,,,,,
2002-01,89.8,0.0123659097481375,4.497584975308154,-4.392811806260109,,,,,,,,
2002-02,89.9,0.0123725244629168,4.498697941477575,-4.392277033939395,,,,,,,,
2002-03,89.6,0.0122427786735167,4.4953553199808844,-4.402819011851959,,,,,,,,
2002-04,89.9,0.0122451203399757,4.498697941477575,-4.4026277609435125,,,,,,,,
2002-05,90.0,0.012261246287567,4.499809670330265,-4.401311698863489,,,,,,,,
2002-06,89.9,0.0122507937805758,4.498697941477575,-4.402164545676377,,,,,,,,
2002-07,89.8,0.0123162168093043,4.497584975308154,-4.396838445201469,,,,,,,,
2002-08,90.1,0.0123191774453772,4.500920164614292,-4.396598088903004,,,,,,,,
2002-09,90.0,0.01232336510023,4.499809670330265,-4.396258216920609,,,,,,,,
2002-10,90.3,0.0123367397125525,4.5031374604229395,-4.395173500230601,,,,,,,,
2002-11,90.5,0.0123796235500109,4.505349850705881,-4.39170342010313,,,,,,,,
2002-12,90.4,0.0123813567446893,4.504244267398131,-4.391563426075382,,,,,,,,
2003-01,90.3,0.012326298834257,4.5031374604229395,-4.396020182515868,,,,,,,,
2003-02,90.4,0.0123495580661466,4.504244267398131,-4.394135000666102,,,,,,,,
2003-03,90.7,0.0124546852685927,4.507557357121091,-4.385658400069993,,,,,,,,
2003-04,92.0,0.0126483082887663,4.5217885770490405,-4.37023180486488,,,,,,,,
2003-05,90.8,0.012377823520591,4.508659285607248,-4.391848833272585,,,,,,,,
2003-06,90.8,0.0123248995547833,4.508659285607248,-4.396133708799915,,,,,,,,
2003-07,91.4,0.0123207160573708,4.515245478460105,-4.396473201025917,,,,,,,,
2003-08,91.5,0.0123355263157894,4.516338972281476,-4.395271861423908,,,,,,,,
2003-09,92.0,0.0123780692902791,4.5217885770490405,-4.391828977823219,,,,,,,,
2003-10,92.4,0.0124180195677884,4.526126978647638,-4.38860667028062,,,,,,,,
2003-11,92.4,0.0124040165386887,4.526126978647638,-4.389734944409714,,,,,,,,
2003-12,92.3,0.0123537757314559,4.525044141508807,-4.3937935353898085,,,,,,,,
2004-01,91.8,0.0122691187084012,4.519612297626445,-4.400669847745027,,,,,,,,
2004-02,92.7,0.0123885763160356,4.529368472571809,-4.390980495832248,,,,,,,,
2004-03,93.3,0.0124757638563883,4.535820107853298,-4.383967408246084,,,,,,,,
2004-04,93.5,0.0123546511627906,4.537961436294641,-4.393722674437081,,,,,,,,
2004-05,93.5,0.0122721127721849,4.537961436294641,-4.400425845010207,,,,,,,,
2004-06,94.2,0.0123748719161346,4.545420181582317,-4.392087320792292,,,,,,,,
2004-07,94.3,0.0123406705577511,4.546481189639412,-4.3948549218069495,,,,,,,,
2004-08,94.3,0.0123772772615109,4.546481189639412,-4.391892966325001,,,,,,,,
2004-09,94.8,0.0124406183564735,4.551769409260976,-4.386788485794444,,,,,,,,
2004-10,95.3,0.0123861140354297,4.557029810660157,-4.391179269708255,,,,,,,,
2004-11,95.1,0.0124031614367321,4.554928969551344,-4.389803884291371,,,,,,,,
2004-12,94.7,0.0123787613395728,4.550714000192032,-4.391773070077657,,,,,,,,
2005-01,95.9,0.0124965794034479,4.563305981889393,-4.38230031984642,,,,,,,,
2005-02,96.4,0.0124842974992553,4.5685062016165,-4.383283624414153,,,,,,,,
2005-03,96.2,0.0124352063701348,4.566429357671661,-4.387223605954966,,,,,,,,
2005-04,97.0,0.0124864837032078,4.574710978503383,-4.383108523447919,,,,,,,,
