date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,87.4,7793.0,0.0112151931220325,,,-0.0182932181928316,-0.0358845752284713,-0.0175913570356396
2000-02-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,88.6,7801.8,0.0113563536619754,,,-0.0076736558851608,-0.022028315783948,-0.0143546598987871
2000-03-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,87.7,7855.2,0.0111645788776861,,,-0.0265675787521413,-0.0320319919692853,-0.0054644132171439
2000-04-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,86.8,7907.4,0.0109770594632875,,,-0.045343373744334,-0.0421543936576629,0.0031889800866711
2000-05-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,87.7,7844.6,0.0111796649924789,,,-0.028866430911167,-0.031659649523176,-0.0027932186120089
2000-06-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,87.8,7862.4,0.0111670736670736,,,-0.0317802866291678,-0.0303539950150781,0.0014262916140896
2000-07-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,88.0,7881.1,0.0111659539911941,,,-0.0336427262944596,-0.0279260446869606,0.0057166816074989
2000-08-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,87.6,7876.6,0.0111215499073204,,,-0.0393650157921285,-0.0323426450627142,0.0070223707294143
2000-09-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,87.4,7899.2,0.0110644115859833,,,-0.0462291920760487,-0.0345025680910291,0.0117266239850195
2000-10-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,86.8,7882.1,0.0110122936780807,,,-0.0526399657017551,-0.0412788643179284,0.0113611013838266
2000-11-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,87.6,7886.6,0.0111074480764841,,,-0.0457017351806481,-0.0320055543345514,0.0136961808460966
2000-12-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,87.8,7842.2,0.0111958379026293,,,-0.0394173126104044,-0.0296395525661301,0.0097777600442743
2001-01-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,87.9,7826.1,0.0112316479472534,,,-0.0378423227443063,-0.0284291876607047,0.0094131350836015
2001-02-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,88.0,7774.3,0.0113193470794798,,,-0.0316597184723219,-0.0272335588092902,0.0044261596630317
2001-03-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,88.1,7697.2,0.0114457205217481,,,-0.0221295906104552,-0.026052666648737,-0.0039230760382817
2001-04-01,CES6056171001,CES6056100001,Exterminating and pest control services,Administrative and support services,88.3,7597.3,0.0116225501164887,,,-0.0083480328284926,-0.0237533672287382,-0.0154053344002456
