# Industry: Exterminating and pest control services
# Series ID: CES6056171001
# Parent series: Administrative and support services (CES6056100001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Administrative and support services
#   opt2: Level 3 parent = Administrative and support and waste management and remediation services
#   opt3: Level 2 parent = Professional and business services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,87.4,4.470495282661489,,,,0.011215193122032594,7793.0,-4.490485891182071,,,,,,0.010785596169509096,8103.4,-4.529543723013778,,,,,,0.005300824842309559,16488.0,-5.239892839908805,,,,,,0.0008215675584215376,106382.0,-7.104296385984505,,,,,,0.0007913799348062296,110440.0,-7.1417323833826005,,,,,
2000-02,88.6,4.484131857611035,,,,0.011356353661975441,7801.8,-4.477977897674294,,,,,,0.010924918926250632,8109.9,-4.516708958966175,,,,,,0.005361573373676248,16525.0,-5.228497807108852,,,,,,0.0008318311551750037,106512.0,-7.091881076229449,,,,,,0.0008016576035323603,110521.0,-7.128828969521468,,,,,
2000-03,87.7,4.473921899378137,,,,0.01116457887768612,7855.2,-4.495009112476943,,,,,,0.010742151614997366,8164.1,-4.533579873374181,,,,,,0.0052834508102897765,16599.0,-5.243175832188082,,,,,,0.0008204082396303018,106898.0,-7.105708488386082,,,,,,0.000791009371251274,110871.0,-7.142200742920056,,,,,
2000-04,86.8,4.463606621666305,,,,0.010977059463287553,7907.4,-4.5119476872115944,,,,,,0.010560253056755276,8219.5,-4.55065803728326,,,,,,0.00520321304399952,16682.0,-5.2584789511352525,,,,,,0.0008097392602266897,107195.0,-7.118798263073727,,,,,,0.0007814047280387461,111082.0,-7.154417324633754,,,,,
2000-05,87.7,4.473921899378137,,,,0.011179664992478902,7844.6,-4.493658776598693,,,,,,0.01075071099342944,8157.6,-4.532783387671879,,,,,,0.0052682164954646485,16647.0,-5.246063399615873,,,,,,0.0008161252198512921,107459.0,-7.1109427590731755,,,,,,0.0007903891562573226,110958.0,-7.142985130934794,,,,,
2000-06,87.8,4.475061500641071,,,,0.011167073667073667,7862.4,-4.494785681685789,,,,,,0.010740718086733133,8174.5,-4.533713331174396,,,,,,0.005252452739889926,16716.0,-5.249060122926735,,,,,,0.0008175579413928282,107393.0,-7.109188781382971,,,,,,0.0007897387925451536,111176.0,-7.143808309525347,,,,,
2000-07,88.0,4.477336814478207,,,,0.011165953991194123,7881.1,-4.494885952540025,,,,,,0.010741138560687433,8192.8,-4.533674184283021,,,,,,0.00525028339597876,16761.0,-5.249473223649052,,,,,,0.0008185208955362707,107511.0,-7.108011632418139,,,,,,0.0007902227889476567,111361.0,-7.1431956409347785,,,,,
2000-08,87.6,4.472780997942346,,,,0.011121549907320416,7876.6,-4.498870619717498,,,,,,0.010695056588569963,8190.7,-4.53797364533788,,,,,,0.005216459238968617,16793.0,-5.2559364139526625,,,,,,0.0008144973082537586,107551.0,-7.112939434711234,,,,,,0.0007863766528721599,111397.0,-7.14807467818831,,,,,
2000-09,87.4,4.470495282661489,,,,0.011064411585983392,7899.2,-4.504021484843109,,,,,,0.010639592919923065,8214.6,-4.5431730552062755,,,,,,0.005185404924354791,16855.0,-5.261907345006671,,,,,,0.000811543604219284,107696.0,-7.116572439589005,,,,,,0.0007831400870952134,111602.0,-7.152198967254229,,,,,
2000-10,86.8,4.463606621666305,,,,0.011012293678080714,7882.1,-4.508743023143408,,,,,,0.010586786032272623,8198.9,-4.548148656246151,,,,,,0.005145838273654256,16868.0,-5.269566993200146,,,,,,0.000805837681267059,107714.0,-7.123628223745063,,,,,,0.0007777150588214212,111609.0,-7.1591503491726876,,,,,
