# Industry: Foundation, structure, and building exterior contractors
# Series ID: CES2023810001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonresidential specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,918.7,6.822959627277421,,,,,,,,,,,,0.037301555077347844,24629.0,-3.2887202621197047,,,,,,0.13606338862559242,6752.0,-1.9946344089983723,,,,,,0.037301555077347844,24629.0,-3.2887202621197047,,,,,,0.008318544005795002,110440.0,-4.78926803876667,,,,,
2000-02,912.9,6.816626345571035,,,,,,,,,,,,0.037097691807542264,24608.0,-3.2942005267343353,,,,,,0.13564635958395244,6730.0,-1.9977040770677386,,,,,,0.037097691807542264,24608.0,-3.2942005267343353,,,,,,0.008259968693732413,110521.0,-4.796334481561468,,,,,
2000-03,919.0,6.823286122355687,,,,,,,,,,,,0.037197441916943255,24706.0,-3.291515285741072,,,,,,0.1349287916605491,6811.0,-2.0030081088856315,,,,,,0.037197441916943255,24706.0,-3.291515285741072,,,,,,0.008288912339565802,110871.0,-4.792836519942506,,,,,
2000-04,919.9,6.824264968483112,,,,,,,,,,,,0.03725950828304103,24689.0,-3.289848110808254,,,,,,0.1353988813659111,6794.0,-1.9995301802374177,,,,,,0.03725950828304103,24689.0,-3.289848110808254,,,,,,0.008281269692659476,111082.0,-4.793758977816947,,,,,
2000-05,920.0,6.824373670043086,,,,,,,,,,,,0.03732857258784387,24646.0,-3.2879962244549823,,,,,,0.1358936484490399,6770.0,-1.9958826958632345,,,,,,0.03732857258784387,24646.0,-3.2879962244549823,,,,,,0.00829142558445538,110958.0,-4.792533360269846,,,,,
2000-06,918.8,6.823068470814943,,,,,,,,,,,,0.03724361572760437,24670.0,-3.2902747387084594,,,,,,0.13555621127176157,6778.0,-1.9983688813520535,,,,,,0.03724361572760437,24670.0,-3.2902747387084594,,,,,,0.008264373605814205,111176.0,-4.795801339351475,,,,,
2000-07,922.1,6.826653677545096,,,,,,,,,,,,0.03730630739976534,24717.0,-3.288592867438604,,,,,,0.13572269649690905,6794.0,-1.9971414711754336,,,,,,0.03730630739976534,24717.0,-3.288592867438604,,,,,,0.008280277655552662,111361.0,-4.7938787778678895,,,,,
2000-08,920.8,6.825242857407673,,,,,,,,,,,,0.03730502775189402,24683.0,-3.288627169140051,,,,,,0.13549146556798117,6796.0,-1.9988466253841497,,,,,,0.03730502775189402,24683.0,-3.288627169140051,,,,,,0.008265931757587726,111397.0,-4.795612818722983,,,,,
2000-09,925.3,6.830118009254985,,,,,,,,,,,,0.037551235745302544,24641.0,-3.282048991984531,,,,,,0.13593359776700456,6807.0,-1.9955887641929668,,,,,,0.037551235745302544,24641.0,-3.282048991984531,,,,,,0.00829107005250802,111602.0,-4.792576240660734,,,,,
2000-10,926.4,6.83130610681873,,,,,,,,,,,,0.03760045458235246,24638.0,-3.2807391387031886,,,,,,0.13595538597006163,6814.0,-1.9954284914021811,,,,,,0.03760045458235246,24638.0,-3.2807391387031886,,,,,,0.008300405881246135,111609.0,-4.791450864020261,,,,,
2000-11,923.9,6.828603840676699,,,,,,,,,,,,0.03752030539311241,24624.0,-3.282873015401961,,,,,,0.1355288249963327,6817.0,-1.9985709306860857,,,,,,0.03752030539311241,24624.0,-3.282873015401961,,,,,,0.008264159719489069,111796.0,-4.795827220211069,,,,,
