date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,165.4,3082.3,0.0536612270058073,,,-0.0359541000752692,-0.0446627821254566,-0.0087086820501873
2000-02-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,164.9,3087.6,0.0534071770954786,,,-0.0381979764381847,-0.0431745654488393,-0.0049765890106545
2000-03-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,165.9,3084.3,0.0537885419706254,,,-0.028598830687283,-0.0326617811741627,-0.0040629504868796
2000-04-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,168.5,3093.9,0.054462005882543,,,-0.0136899434181287,-0.0126930927892949,0.0009968506288338
2000-05-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,165.6,3088.1,0.0536252064376153,,,-0.0267256705493057,-0.0256838734948345,0.0010417970544711
2000-06-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,165.4,3086.9,0.0535812627555152,,,-0.0251146717367767,-0.0225707421719736,0.002543929564803
2000-07-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,166.0,3087.5,0.0537651821862348,,,-0.0192746900671867,-0.0146760099700333,0.0045986800971533
2000-08-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,167.2,3083.4,0.0542258545761172,,,-0.008346997593895,-0.0032469632885838,0.0051000343053111
2000-09-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,168.1,3076.6,0.0546382370148865,,,0.0016078365699332,0.0063001910170257,0.0046923544470924
2000-10-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,168.2,3067.6,0.054831138349198,,,0.0074936811745933,0.0110266650390409,0.0035329838644475
2000-11-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,168.5,3062.2,0.055025798445562,,,0.0133820567796032,0.0168936587482875,0.0035116019686842
2000-12-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,167.7,3064.0,0.0547323759791122,,,0.0103628723690318,0.0161730660005003,0.0058101936314685
2001-01-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,166.1,3063.9,0.0542119520872091,,,0.0031195456481771,0.0105786709676856,0.0074591253195084
2001-02-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,168.7,3069.9,0.0549529300628684,,,0.0189890874196434,0.0300569422409369,0.0110678548212934
2001-03-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,164.9,3056.2,0.0539558929389437,,,0.0029563009652298,0.0111747939604702,0.0082184929952404
2001-04-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,162.5,3044.1,0.0533819519726684,,,-0.0054771429472531,0.0003687634377822,0.0058459063850353
2001-05-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,162.6,3031.9,0.0536297371285332,,,0.0013981821781818,0.0047940138237905,0.0033958316456086
2001-06-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,162.8,3031.9,0.0536957023648537,,,0.0048554301285461,0.0097884552914733,0.0049330251629271
2001-07-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,163.1,3027.3,0.0538763915039804,,,0.0104266003395174,0.0153500985356593,0.0049234981961419
2001-08-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,162.0,3022.4,0.0535997882477501,,,0.0074749761748273,0.0122591857012901,0.0047842095264627
2001-09-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,161.6,3022.6,0.0534639052471382,,,0.0071162278428662,0.0134192046925161,0.0063029768496498
2001-10-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,161.1,3018.4,0.0533726477604028,,,0.0075715611187145,0.0139087757033085,0.0063372145845939
2001-11-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,159.2,3020.4,0.0527082505628393,,,-0.002806965619178,0.0055896768256138,0.0083966424447918
2001-12-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,158.9,3008.1,0.052824041753931,,,0.0015196163064841,0.0072051580348899,0.0056855417284058
2002-01-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,159.9,3002.3,0.053259167971222,,,0.0118396991617535,0.0169374207927992,0.0050977216310457
2002-02-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,159.0,2984.1,0.0532823967025233,,,0.0143767892362767,0.014709027219423,0.0003322379831462
2002-03-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,160.9,2975.7,0.0540713109520449,,,0.0311601644958061,0.0299614828313039,-0.0011986816645022
2002-04-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,158.0,2968.8,0.0532201562921045,,0.0534340642645907,0.0173639515337153,0.0151049176830291,-0.0022590338506862
2002-05-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,157.1,2956.9,0.0531299671953735,,0.0577347586519656,0.0177230070172758,0.0126820099318996,-0.0050409970853761
2002-06-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,156.2,2955.6,0.0528488293409121,,0.0501683503730263,0.01445748470982,0.0101846784831849,-0.004272806226635
2002-07-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,155.7,2949.2,0.0527939780279397,,0.0441662609101123,0.0154441018294351,0.010185164919684,-0.0052589369097511
2002-08-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,155.8,2948.9,0.0528332598596086,,0.0477033201956058,0.0181980417606366,0.0139928053152154,-0.0042052364454212
2002-09-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,155.8,2946.0,0.0528852681602172,,0.0458466734225129,0.0211773147391465,0.0171176041126024,-0.004059710626544
2002-10-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,154.8,2946.9,0.0525297770538532,,0.0358196978971068,0.0164133787218814,0.0137627158293627,-0.0026506628925186
2002-11-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,153.7,2941.3,0.0522558052561792,,0.0256428803776871,0.013150286735323,0.0096754466183108,-0.0034748401170121
2002-12-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,155.7,2939.0,0.0529772031303164,,0.0379610828160315,0.0288126201172689,0.0256079459178231,-0.0032046741994458
2003-01-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,151.9,2931.2,0.0518217794759825,,0.0178863401965525,0.0086987012653523,0.0038636494896415,-0.0048350517757107
2003-02-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,150.4,2927.1,0.0513819138396365,,0.0042218327993355,0.0020974148663297,-0.0031354017785227,-0.0052328166448525
2003-03-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,151.4,2924.5,0.0517695332535476,,0.0197145120886119,0.0115218109121402,0.0063773207365329,-0.0051444901756072
2003-04-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,153.2,2923.4,0.0524047342135869,,0.0392829291125282,0.0256116871006817,0.0210431484785944,-0.0045685386220872
2003-05-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,151.8,2922.7,0.0519382762514113,,0.0251849723948871,0.0185515660306574,0.0146710581858675,-0.0038805078447898
2003-06-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,150.2,2915.4,0.0515195170474034,,0.0238456056507616,0.012323192761781,0.006844897421768,-0.0054782953400129
2003-07-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,149.4,2906.8,0.0513967249208751,,0.0240280330444071,0.0117901206489356,0.0042363306748569,-0.0075537899740787
2003-08-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,147.9,2905.0,0.0509122203098106,,0.0143258922197913,0.0041581780552641,-0.0031604652038472,-0.0073186432591114
2003-09-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,147.0,2900.3,0.0506844119573837,,0.0103165393577837,0.0014995878739725,-0.0066076616179069,-0.0081072494918794
2003-10-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,148.6,2902.0,0.0512060647829083,,0.0202662027812277,0.0135516957725778,0.0068372220335204,-0.0067144737390574
2003-11-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,145.8,2888.2,0.050481268610207,,0.0123627926208613,0.0010952614481265,-0.0096027287046851,-0.0106979901528116
2003-12-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,144.9,2883.7,0.0502479453479904,,0.008649997129281,-0.0017514744537781,-0.0132490409554728,-0.0114975665016947
2004-01-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,146.2,2890.7,0.0505759850555228,,0.0135762178202778,0.0065285474356411,-0.0018081167412153,-0.0083366641768565
2004-02-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,146.3,2899.0,0.0504656778199379,,0.0154099989537521,0.0061049320218975,0.001348710624331,-0.0047562213975664
2004-03-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,144.9,2898.6,0.049989650175947,,-0.0002755038928001,-0.0016256818492106,-0.0058295687881919,-0.0042038869389813
2004-04-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,145.4,2895.2,0.0502210555402044,,0.0058601952440637,0.0047267324934203,1.6711105130795545e-05,-0.0047100213882895
2004-05-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,145.2,2896.6,0.0501277359663053,,0.0044338226656854,0.0045881341624438,0.0010064695524141,-0.0035816646100297
2004-06-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,146.3,2894.1,0.0505511212466742,,0.0100370517138816,0.0147074794070736,0.0108848255811162,-0.0038226538259573
2004-07-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,144.7,2891.9,0.0500363083094159,,0.0064327771885004,0.0061674301362293,0.0021845030249538,-0.0039829271112754
2004-08-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,143.3,2887.0,0.0496363006581226,,-0.0008840256005062,-0.0001752891400128,-0.0052759703048765,-0.0051006811648637
2004-09-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,144.1,2887.0,0.0499134049186006,,0.006352840334971,0.0070633226636802,0.0025187691828039,-0.0045445534808763
2004-10-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,145.3,2886.1,0.050344755898964,,0.0175266244442906,0.0173274168662374,0.0130054261145922,-0.0043219907516451
2004-11-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,145.5,2884.4,0.0504437664678962,,0.0212547313516968,0.0209392675969564,0.01654082175747,-0.0043984458394863
2004-12-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,145.0,2878.7,0.0503699586618959,,0.0154200296526063,0.0211101554449184,0.0152249196224527,-0.0058852358224656
2005-01-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,143.7,2883.1,0.0498421837605355,-0.0500051407737497,0.0144142718962005,0.0122001361359549,0.0083122469930456,-0.0038878891429092
2005-02-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,142.8,2883.3,0.0495265841223597,-0.0548738737145076,0.0132671308679013,0.0074594610239593,0.0040898873718173,-0.0033695736521419
2005-03-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,142.1,2877.5,0.049383145091225,-0.0564465829738251,0.0042751166552674,0.0061587993053224,0.0012036351815805,-0.0049551641237419
2005-04-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,140.1,2887.3,0.0485228414089287,-0.071581762953295,-0.0090869101603217,-0.0098275761646728,-0.0109755327105505,-0.0011479565458776
2005-05-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,141.8,2889.8,0.0490691397328534,-0.059347530165669,0.0073098478273725,0.0029447664504127,0.0030489653700946,0.0001041989196819
2005-06-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,140.1,2896.4,0.0483703908299958,-0.0713907666148445,-0.0073080207907834,-0.0098324000724243,-0.0070806623999297,0.0027517376724945
2005-07-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,140.4,2895.2,0.048494059132357,-0.0674617800071075,-0.0076488779853032,-0.0057249631132538,-0.0030416233048304,0.0026833398084233
2005-08-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,141.9,2885.7,0.0491735107599542,-0.0527957630658486,0.0133290870232767,0.009731646715215,0.0094542101789585,-0.0002774365362565
2005-09-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,141.0,2879.3,0.0489702358212065,-0.055178833178872,0.0143137747585901,0.0071210040679261,0.0049292695656335,-0.0021917345022925
2005-10-01,CES4244529001,CES4244500001,Other specialty food retailers,Food and beverage retailers,140.4,2885.1,0.0486638244774877,-0.0593762680427506,0.006197817841735,0.00236503791439,0.0024719084205253,0.0001068705061353
