# Industry: Construction machinery manufacturing
# Series ID: CES3133312001
# Parent series: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Machinery manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,80.8,4.39197696552705,,,,0.05559760544966628,1453.3,-2.889615146105075,,,,,,0.007450437989857076,10845.0,-4.899482457733925,,,,,,0.004674843786160611,17284.0,-5.365559531524774,,,,,,0.0032806853709042186,24629.0,-5.719702923870075,,,,,,0.0007316189786309308,110440.0,-7.220250700517041,,,,,
2000-02,81.0,4.394449154672439,,,,0.05576976039658496,1452.4,-2.886523484867742,,,,,,0.00746612591022214,10849.0,-4.897379034150012,,,,,,0.004686415181670909,17284.0,-5.3630873423793854,,,,,,0.0032916124837451236,24608.0,-5.716377717632931,,,,,,0.0007328923914912099,110521.0,-7.218511672460064,,,,,
2000-03,80.9,4.393213824064446,,,,0.05567407611313744,1453.1,-2.888240660262204,,,,,,0.007442502299908004,10870.0,-4.900548156050809,,,,,,0.004675760027742458,17302.0,-5.365363556675874,,,,,,0.00327450821662754,24706.0,-5.721587584032313,,,,,,0.0007296768316331593,110871.0,-7.222908818233748,,,,,
2000-04,80.7,4.390738575275903,,,,0.055482983843245105,1454.5,-2.8916789026593532,,,,,,0.007426152572006994,10867.0,-4.902747377786948,,,,,,0.004665009538123591,17299.0,-5.367665400071075,,,,,,0.003268662157236016,24689.0,-5.723374504015462,,,,,,0.000726490340469203,111082.0,-7.227285371024156,,,,,
2000-05,80.6,4.389498649512583,,,,0.05542947527680352,1454.1,-2.8926437820068576,,,,,,0.007414221322785392,10871.0,-4.904355322691418,,,,,,0.004664891769880773,17278.0,-5.367690645406247,,,,,,0.003270307554978495,24646.0,-5.722871244985486,,,,,,0.0007264009805511995,110958.0,-7.227408380800349,,,,,
2000-06,80.6,4.389498649512583,,,,0.05523196052902076,1459.3,-2.8962134981611176,,,,,,0.007389749702026221,10907.0,-4.90766141441616,,,,,,0.004660306446949985,17295.0,-5.3686740718586865,,,,,,0.003267126064045399,24670.0,-5.72384456001082,,,,,,0.0007249766136576239,111176.0,-7.229371160653836,,,,,
2000-07,80.6,4.389498649512583,,,,0.054919596620332516,1467.6,-2.9018850429685443,,,,,,0.007374874187940342,10929.0,-4.909676436164091,,,,,,0.004653042373859831,17322.0,-5.370233999378407,,,,,,0.003260913541287373,24717.0,-5.725747895471117,,,,,,0.0007237722362406947,111361.0,-7.2310338059004025,,,,,
2000-08,80.1,4.383275854074314,,,,0.05479920640350276,1461.7,-2.9040795668209336,,,,,,0.007340542521994135,10912.0,-4.91434252600893,,,,,,0.004633539654075316,17287.0,-5.374434198848474,,,,,,0.0032451484827614144,24683.0,-5.730594172473411,,,,,,0.0007190498846468038,111397.0,-7.237579822056342,,,,,
2000-09,79.4,4.37449836825309,,,,0.05449927929164665,1456.9,-2.90956780140686,,,,,,0.007302492412397683,10873.0,-4.919539562744659,,,,,,0.004608508909396947,17229.0,-5.379850921279316,,,,,,0.0032222718233837913,24641.0,-5.737668632986425,,,,,,0.0007114567839286035,111602.0,-7.248195881662629,,,,,
2000-10,78.9,4.368181227851829,,,,0.05418211784095592,1456.2,-2.915404354108782,,,,,,0.007255839617436087,10874.0,-4.925948669854037,,,,,,0.0045826799093918805,17217.0,-5.385471318924644,,,,,,0.003202370322266418,24638.0,-5.743864017670091,,,,,,0.0007069322366475822,111609.0,-7.254575742987163,,,,,
2000-11,78.0,4.356708826689592,,,,0.05347226982930006,1458.7,-2.928592080402576,,,,,,0.007169776633881791,10879.0,-4.937880777731491,,,,,,0.004534356470177886,17202.0,-5.3960721084218335,,,,,,0.003167641325536062,24624.0,-5.754768029389068,,,,,,0.0006976993810154209,111796.0,-7.267722234198177,,,,,
2000-12,77.3,4.3476939555933765,,,,0.05309065934065934,1456.0,-2.935754273163255,,,,,,0.007116553120972196,10862.0,-4.945331783001414,,,,,,0.004499156044467726,17181.0,-5.403865445468591,,,,,,0.0031456010417514444,24574.0,-5.7617502968341405,,,,,,0.0006907212810065051,111912.0,-7.27777417156289,,,,,
2001-01,77.1,4.345103280569283,,,,0.05307358711365044,1452.7,-2.936075892309554,,,,,,0.007136245834875972,10804.0,-4.942568434343222,,,,,,0.004507453960830166,17105.0,-5.402022816842422,,,,,,0.0031424495618504176,24535.0,-5.76275266795472,,,,,,0.0006892051346229484,111868.0,-7.279971603217897,,,,,
2001-02,76.3,4.334672938290411,,,,0.052967719541825754,1440.5,-2.9380726162341717,,,,,,0.007088442958008175,10764.0,-4.949289573556385,,,,,,0.004480328831473869,17030.0,-5.408058835366322,,,,,,0.0031170847291445377,24478.0,-5.7708570956518725,,,,,,0.0006819685025294507,111882.0,-7.290527085161737,,,,,
2001-03,75.4,4.32280727501391,,,,0.052919708029197085,1424.8,-2.9389794569615413,,,,,,0.007052001496445941,10692.0,-4.954443802244899,,,,,,0.004451529106151849,16938.0,-5.414507622467633,,,,,,0.0030888979926259733,24410.0,-5.779940888373095,,,,,,0.0006743824123928949,111806.0,-7.301713230512159,,,,,
2001-04,74.5,4.310799125385514,,,,0.05281814959234314,1410.5,-2.9409004050565373,,,,,,0.007032282424013592,10594.0,-4.957243956718958,,,,,,0.0044339959528627544,16802.0,-5.418454080539279,,,,,,0.0030715316429602143,24255.0,-5.785578935293803,,,,,,0.0006683652414189081,111466.0,-7.310675765259931,,,,,
2001-05,73.6,4.298645025734831,,,,0.05277498924422774,1394.6,-2.9417178890520796,,,,,,0.007017543859649122,10488.0,-4.959341999708705,,,,,,0.0044177671068427364,16660.0,-5.422120889986004,,,,,,0.0030516626585952397,24118.0,-5.792068702928708,,,,,,0.0006608067948176945,111379.0,-7.3220490530959434,,,,,
2001-06,71.5,4.269697449699962,,,,0.05188302735650534,1378.1,-2.958763568181137,,,,,,0.006886256380622171,10383.0,-4.978227682603492,,,,,,0.004329921879731121,16513.0,-5.442205778763026,,,,,,0.002983766640237032,23963.0,-5.814568803372606,,,,,,0.0006431996257747632,111163.0,-7.34905542191753,,,,,
2001-07,69.8,4.2456340097683265,,,,0.05121808042265923,1362.8,-2.9716626760184846,,,,,,0.006787242318164138,10284.0,-4.992710558617453,,,,,,0.004261034124900799,16381.0,-5.458243395836305,,,,,,0.0029283436818258097,23836.0,-5.833318312098543,,,,,,0.0006289024840747114,110987.0,-7.371534346550282,,,,,
2001-08,69.6,4.242764567340374,,,,0.051609076078896636,1348.6,-2.9640577289601078,,,,,,0.006826875919568415,10195.0,-4.986888115668182,,,,,,0.004287562372944003,16233.0,-5.452036918970471,,,,,,0.002940679398343755,23668.0,-5.829114636456211,,,,,,0.000628141837314874,110803.0,-7.372744561400678,,,,,
2001-09,69.2,4.237000862623624,,,,0.051901297532438315,1333.3,-2.958411488497789,,,,,,0.006842001186474194,10114.0,-4.984675019016304,,,,,,0.004293869446512782,16116.0,-5.450566983687614,,,,,,0.0029403016783513918,23535.0,-5.829243091211619,,,,,,0.0006261253517431077,110521.0,-7.375959964508879,,,,,
2001-10,67.7,4.215086179918229,,,,0.051400804798420775,1317.1,-2.9681014490867716,,,,,,0.006768646270745851,10002.0,-4.99545417206062,,,,,,0.004238402303887811,15973.0,-5.4635688958717274,,,,,,0.00289576115317165,23379.0,-5.844507282593441,,,,,,0.0006144658140991314,110177.0,-7.394757262565703,,,,,
2001-11,66.4,4.1956970564823886,,,,0.051183226701611045,1297.3,-2.9723434040945786,,,,,,0.0067097817299919165,9896.0,-5.004188857589935,,,,,,0.004195892575039495,15825.0,-5.473649190529989,,,,,,0.002860959110689819,23209.0,-5.856598356980706,,,,,,0.0006046367626436468,109818.0,-7.410882672565629,,,,,
2001-12,64.5,4.1666652238017265,,,,0.05025321386832879,1283.5,-2.9906807765094685,,,,,,0.006573583367305341,9812.0,-5.024696181576653,,,,,,0.004105142566191446,15712.0,-5.49551480679252,,,,,,0.0027929332294102365,23094.0,-5.880662898710074,,,,,,0.0005883533403874923,109628.0,-7.438182871518839,,,,,
2002-01,64.4,4.165113633110308,,,,0.0506568079918194,1271.3,-2.9826816448457687,,,,,,0.006633020908435473,9709.0,-5.015694936259837,,,,,,0.004131383115216834,15588.0,-5.489143033348292,,,,,,0.0028045116056264426,22963.0,-5.876525870808562,,,,,,0.000588224548327579,109482.0,-7.438401798054282,,,,,
2002-02,64.2,4.162003210695915,,,,0.05093621072675341,1260.4,-2.977181199187204,,,,,,0.0066404633843607785,9668.0,-5.014573531127458,,,,,,0.004137131073591958,15518.0,-5.487752708757979,,,,,,0.002805944055944056,22880.0,-5.876015234797818,,,,,,0.0005871217317347527,109347.0,-7.440278380190406,,,,,
2002-03,64.4,4.165113633110308,,,,0.05139254648471791,1253.1,-2.9682621270609313,,,,,,0.006700655498907503,9611.0,-5.005549921712976,,,,,,0.004170174188952924,15443.0,-5.4797974721126925,,,,,,0.0028261728178347306,22787.0,-5.8688318437817975,,,,,,0.0005892525459552937,109291.0,-7.436655695486525,,,,,
2002-04,64.2,4.162003210695915,,,,0.051487689469885314,1246.9,-2.966412539306625,,,,,,0.006702860722489038,9578.0,-5.005220870206639,,,,,,0.004170997920997921,15392.0,-5.479599962209572,,,,,,0.002829564987438847,22689.0,-5.8676322938282235,,,,,,0.0005880574867412273,109173.0,-7.438685848277774,,,,,
2002-05,64.5,4.1666652238017265,,,,0.0519825918762089,1240.8,-2.9568463880606024,,,,,,0.006757464641173389,9545.0,-4.997107512358121,,,,,,0.004205241882905203,15338.0,-5.4714234645230775,,,,,,0.0028532248075732107,22606.0,-5.85930541294895,,,,,,0.0005911032093696732,109118.0,-7.433519920661847,,,,,
