date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,258.4,2554.6,0.1011508651060831,,,-0.0544245457625578,-0.0457232795224911,0.0087012662400667
2000-02-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,260.0,2561.2,0.1015149148836482,,,-0.0501420639403322,-0.04145062772991,0.0086914362104222
2000-03-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,260.5,2564.3,0.1015871777873103,,,-0.0487623961148955,-0.0414345242639555,0.0073278718509399
2000-04-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,261.3,2565.5,0.1018514909374391,,,-0.0455175613800538,-0.0402782179628902,0.0052393434171635
2000-05-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,262.0,2570.3,0.1019336264249309,,,-0.0440866905215093,-0.0395177290032755,0.0045689615182338
2000-06-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,263.4,2576.1,0.1022475835565389,,,-0.0404081510605793,-0.0361080818956365,0.0043000691649428
2000-07-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,264.8,2584.2,0.1024688491602817,,,-0.0376646358538899,-0.0327314406706396,0.0049331951832503
2000-08-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,265.8,2592.9,0.1025107023024412,,,-0.0366957667518752,-0.0308912259939484,0.0058045407579268
2000-09-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,267.1,2596.5,0.1028692470633545,,,-0.0326649702184109,-0.0279460326303988,0.0047189375880121
2000-10-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,268.7,2603.9,0.1031913667959599,,,-0.0290203915770543,-0.0239120494544078,0.0051083421226465
2000-11-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,269.9,2609.5,0.1034297758191224,,,-0.0262156328091967,-0.0213990481604495,0.0048165846487471
2000-12-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,272.2,2618.7,0.1039447053881697,,,-0.0207733393951512,-0.0148610307773076,0.0059123086178436
2001-01-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,272.4,2627.2,0.1036845310596833,,,-0.0228242525078501,-0.0160786081539905,0.0067456443538596
2001-02-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,273.8,2637.4,0.1038143626298627,,,-0.0211384043345805,-0.0129087985567784,0.0082296057778021
2001-03-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,274.9,2644.7,0.1039437365296631,,,-0.0194792103118537,-0.0108602716915058,0.0086189386203479
2001-04-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,277.4,2654.3,0.1045096635647816,,,-0.0136562562477697,-0.0037724998260522,0.0098837564217175
2001-05-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,280.3,2661.3,0.1053244654867921,,,-0.0055173975159537,0.0046577653046853,0.010175162820639
2001-06-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,282.3,2675.8,0.1055011585320278,,,-0.003488940431894,0.0097936539962244,0.0132825944281185
2001-07-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,284.8,2684.1,0.1061063298684847,,,0.0025627650380348,0.0166322477168501,0.0140694826788152
2001-08-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,286.1,2689.6,0.1063726948245092,,,0.0053816869310878,0.019203996594058,0.0138223096629701
2001-09-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,288.1,2697.0,0.1068223952539859,,,0.0098919416217775,0.0241835869814606,0.014291645359683
2001-10-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,289.0,2704.1,0.1068747457564439,,,0.0106534214320452,0.0253118424277154,0.0146584209956701
2001-11-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,290.5,2711.6,0.1071323204012391,,,0.0133121602932861,0.0284938421801808,0.0151816818868946
2001-12-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,291.2,2716.1,0.1072125474025256,,,0.0142924565747604,0.0289016370096071,0.0146091804348467
2002-01-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,293.0,2725.6,0.1074992662166128,,,0.0171751392562331,0.0330609688062368,0.0158858295500037
2002-02-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,294.0,2728.8,0.1077396657871591,,,0.0196012061376738,0.0344611916104806,0.0148599854728068
2002-03-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,295.1,2731.8,0.1080240134709715,,,0.0224096293372291,0.0361848371611621,0.013775207823933
2002-04-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,294.8,2735.5,0.1077682324986291,,0.0312659844234524,0.0201922024586602,0.0331529540030599,0.0129607515443996
2002-05-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,294.6,2734.9,0.1077187465720867,,0.0322098158054404,0.0198667047866605,0.0304556848044663,0.0105889800178058
2002-06-01,CES6562331201,CES6562300001,Assisted living facilities for the elderly,Nursing and residential care facilities,294.0,2738.6,0.1073541225443657,,0.0237506286536786,0.016590486979342,0.0263945248924244,0.0098040379130823
