# Industry: Assisted living facilities for the elderly
# Series ID: CES6562331201
# Parent series: Nursing and residential care facilities (CES6562300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nursing and residential care facilities
#   opt2: Level 3 parent = Health care and social assistance
#   opt3: Level 2 parent = Private education and health services
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,258.4,5.554508771908447,,,,0.10115086510608313,2554.6,-2.29114216270023,,,,,,0.02026746146907722,12749.5,-3.8987385622228956,,,,,,0.017112582781456952,15100.0,-4.067941250894569,,,,,,0.002428982346637589,106382.0,-6.020282896737549,,,,,,0.002339731981166244,110440.0,-6.057718894135644,,,,,
2000-02,260.0,5.560681631015528,,,,0.10151491488364829,2561.2,-2.2875495466291196,,,,,,0.020370428405778934,12763.6,-3.893671017753042,,,,,,0.017202593621807597,15114.0,-4.0626951145651375,,,,,,0.002441039507285564,106512.0,-6.015331302824957,,,,,,0.002352494096144624,110521.0,-6.052279196116975,,,,,
2000-03,260.5,5.5626028611934215,,,,0.10158717778731037,2564.3,-2.2868379546828126,,,,,,0.020382135703555335,12780.8,-3.89309646258802,,,,,,0.01720494022851859,15141.0,-4.06255871381495,,,,,,0.0024369024677730173,106898.0,-6.017027526570797,,,,,,0.0023495774368410133,110871.0,-6.053519781104772,,,,,
2000-04,261.3,5.565669172526567,,,,0.1018514909374391,2565.5,-2.2842394978554528,,,,,,0.020427787419672595,12791.4,-3.8908591765719844,,,,,,0.017235010883187126,15161.0,-4.060812447555015,,,,,,0.0024376136946685947,107195.0,-6.016735712213465,,,,,,0.002352316306872401,111082.0,-6.052354773773492,,,,,
2000-05,262.0,5.568344503761097,,,,0.10193362642493094,2570.3,-2.283433398833085,,,,,,0.020451972990905898,12810.5,-3.8896759223741992,,,,,,0.01724932516953058,15189.0,-4.059982256876922,,,,,,0.0024381391972752397,107459.0,-6.016520154690216,,,,,,0.0023612538077470756,110958.0,-6.048562526551835,,,,,
2000-06,263.4,5.573673789309181,,,,0.10224758355653894,2576.1,-2.2803581170373683,,,,,,0.020534809386450453,12827.0,-3.8856338139906703,,,,,,0.017308450519122092,15218.0,-4.0565604274272875,,,,,,0.0024526738241784844,107393.0,-6.010576492714861,,,,,,0.0023692163776354606,111176.0,-6.0451960208572375,,,,,
2000-07,264.8,5.578974824062853,,,,0.10246884916028172,2584.2,-2.2781964372252665,,,,,,0.020610853388959807,12847.6,-3.881937478388729,,,,,,0.017368490095762825,15246.0,-4.053097628485366,,,,,,0.002463003785659142,107511.0,-6.006373622833491,,,,,,0.002377852210378858,111361.0,-6.041557631350132,,,,,
2000-08,265.8,5.582744146279145,,,,0.10251070230244129,2592.9,-2.277788073147557,,,,,,0.02065059473402065,12871.3,-3.8800111593108606,,,,,,0.01738846002878451,15286.0,-4.051948509523684,,,,,,0.002471385668194624,107551.0,-6.002976286374435,,,,,,0.0023860606659066226,111397.0,-6.038111529851511,,,,,
2000-09,267.1,5.587623120115915,,,,0.10286924706335453,2596.5,-2.2742965431684583,,,,,,0.020664098160268613,12925.8,-3.879357472896521,,,,,,0.017416536254564425,15336.0,-4.0503351646095656,,,,,,0.002480129252711336,107696.0,-5.999444602134579,,,,,,0.002393326284475189,111602.0,-6.035071129799804,,,,,
2000-10,268.7,5.593595515621446,,,,0.1031913667959599,2603.9,-2.271170084511864,,,,,,0.02073782511383808,12957.0,-3.8757959460073654,,,,,,0.017492350758414165,15361.0,-4.0459915931277,,,,,,0.002494568951111276,107714.0,-5.993639329789922,,,,,,0.002407511939001335,111609.0,-6.0291614552175465,,,,,
2000-11,269.9,5.598051520023959,,,,0.10342977581912242,2609.5,-2.268862391059509,,,,,,0.020780880665850522,12987.9,-3.8737219137542924,,,,,,0.01751573755597378,15409.0,-4.0446555132578945,,,,,,0.002500648556498536,107932.0,-5.991205158152791,,,,,,0.00241421875559054,111796.0,-6.026379540863809,,,,,
2000-12,272.2,5.6065370902173655,,,,0.1039447053881697,2618.7,-2.263896200192048,,,,,,0.020897791221699307,13025.3,-3.868111808768514,,,,,,0.017601034594245068,15465.0,-4.039797594901804,,,,,,0.0025170609014074086,108142.0,-5.984663367091717,,,,,,0.0024322682107370077,111912.0,-6.018931036938901,,,,,
2001-01,272.4,5.607271574275357,,,,0.10368453105968331,2627.2,-2.266402344982752,,,,,,0.020841143661583895,13070.3,-3.8708261854077195,,,,,,0.017552677363232166,15519.0,-4.042548784396268,,,,,,0.002518304859108054,108168.0,-5.984169278763237,,,,,,0.002435012693531662,111868.0,-6.017803309511823,,,,,
