date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,105.8,608.8,0.173784494086728,,,0.0075437095205384,-0.0216973544067089,-0.0292410639272473
2000-02-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,105.9,608.8,0.1739487516425756,,,0.0073724314596388,-0.016879536791813,-0.0242519682514519
2000-03-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,106.4,609.1,0.1746839599408964,,,0.0104904228710456,-0.0083072394565339,-0.0187976623275796
2000-04-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,105.6,606.9,0.1739990113692535,,,0.005478212306766,-0.012003595041965,-0.017481807348731
2000-05-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,104.8,605.4,0.1731086884704328,,,-0.000719007075455,-0.0157684789508829,-0.0150494718754279
2000-06-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,104.3,605.2,0.1723397224058162,,,-0.0062221628410723,-0.0167223195169565,-0.0105001566758842
2000-07-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,104.0,604.9,0.1719292445032236,,,-0.0096419417574979,-0.0157853708188362,-0.0061434290613382
2000-08-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,105.0,603.2,0.1740716180371352,,,0.00172264454583,-0.0024096775783837,-0.0041323221242137
2000-09-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,105.0,602.6,0.1742449385994025,,,0.0017144931459309,0.0013853837182367,-0.0003291094276942
2000-10-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,105.6,602.4,0.1752988047808765,,,0.0067569068221846,0.0108672736133064,0.0041103667911217
2000-11-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,105.5,600.0,0.1758333333333333,,,0.0088296578493665,0.013692519933004,0.0048628620836375
2000-12-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,105.9,599.8,0.1765588529509837,,,0.0119911223321551,0.021238268606778,0.0092471462746228
2001-01-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,105.6,598.5,0.1764411027568922,,,0.010383307994819,0.0221516089724032,0.0117683009775841
2001-02-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,104.6,593.8,0.1761535870663523,,,0.0078272485075414,0.0163757721616715,0.00854852365413
2001-03-01,CES3232229001,CES3232200001,Stationery and other converted paper products,Paper manufacturing,104.2,590.6,0.1764307483914663,,,0.0084896105202698,0.0162720822219979,0.007782471701728
