# Industry: Executive search services
# Series ID: CES6056131201
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,31.0,0.0039779289105607,3.4339872044851463,-5.52699396935843,,,,,,,,,,,,
2000-02,31.2,0.0039990771360455,3.4404180948154366,-5.5216916604699,,,,,,,,,,,,
2000-03,31.4,0.0039973520725124,3.4468078929142076,-5.5221231189408915,,,,,,,,,,,,
2000-04,31.8,0.0040215494347067,3.459466289786131,-5.516088019091775,,,,,,,,,,,,
2000-05,32.0,0.0040792392218851,3.4657359027997265,-5.501844773177108,,,,,,,,,,,,
2000-06,32.3,0.0041081603581603,3.475067230228611,-5.494779952098264,,,,,,,,,,,,
2000-07,32.4,0.0041111012422123,3.4781584227982836,-5.494064344219967,,,,,,,,,,,,
2000-08,32.6,0.0041388416321763,3.484312288372662,-5.487339329287186,,,,,,,,,,,,
2000-09,32.9,0.0041649787320234,3.493472657771326,-5.481044109733295,,,,,,,,,,,,
2000-10,33.1,0.0041993884878395,3.4995332823830174,-5.472816362426704,,,,,,,,,,,,
2000-11,33.3,0.0042223518372936,3.505557396986398,-5.467362998756775,,,,,,,,,,,,
2000-12,33.2,0.0042335059039555,3.502549875922443,-5.464724810302662,,,,,,,,,,,,
2001-01,33.3,0.0042549929083451,3.505557396986398,-5.45966218362209,,,,,,,,,,,,
2001-02,33.0,0.0042447551548049,3.4965075614664802,-5.462071139373484,,,,,,,,,,,,
2001-03,32.8,0.0042612898196746,3.490428515390098,-5.458183389956327,,,,,,,,,,,,
2001-04,32.3,0.0042515104050123,3.475067230228611,-5.460480969767013,,,,,,,,,,,,
2001-05,31.9,0.0042137243246813,3.462606009790799,-5.469408384657634,,,,,,,,,,,,
2001-06,31.4,0.0041766982801048,3.4468078929142076,-5.478234229711505,,,,,,,,,,,,
2001-07,31.0,0.0041414505764632,3.4339872044851463,-5.486709171725716,,,,,,,,,,,,
2001-08,31.0,0.004159008277768,3.4339872044851463,-5.482478627896822,,,,,,,,,,,,
2001-09,30.3,0.004089786332285,3.4111477125153233,-5.499262551787171,,,,,,,,,,,,
2001-10,29.6,0.0040292392088534,3.3877743613300146,-5.514177702767329,,,,,,,,,,,,
2001-11,28.9,0.0039787981000894,3.3638415951183864,-5.526775490194574,,,,,,,,,,,,
2001-12,28.4,0.0039084540963076,3.3463891451671604,-5.544613354953233,,,,,,,,,,,,
2002-01,28.0,0.0038557402332722,3.332204510175204,-5.558192271393079,,,,,,,,,,,,
2002-02,27.5,0.0037846988067876,3.3141860046725258,-5.576788970744465,,,,,,,,,,,,
2002-03,27.3,0.0037302216270871,3.3068867021909143,-5.591287629641935,,,,,,,,,,,,
2002-04,27.0,0.0036776223490472,3.295836866004329,-5.60548883641676,,,,,,,,,,,,
2002-05,27.1,0.0036919974932563,3.299533727885655,-5.601587641308094,,,,,,,,,,,,
2002-06,26.7,0.0036384448714279,3.2846635654062037,-5.616198921747765,,,,,,,,,,,,
2002-07,26.5,0.0036345183234584,3.2771447329921766,-5.617278687517446,,,,,,,,,,,,
2002-08,26.5,0.0036232874839344,3.2771447329921766,-5.620373520525138,,,,,,,,,,,,
2002-09,26.3,0.0036011611348449,3.269568939183719,-5.62649894806718,,,,,,,,,,,,
2002-10,26.0,0.0035521066724957,3.258096538021482,-5.640214422632068,,,,,,,,,,,,
2002-11,26.1,0.003570256073539,3.261935314328648,-5.635117956480379,,,,,,,,,,,,
2002-12,26.1,0.0035747058742963,3.261935314328648,-5.633872379144881,,,,,,,,,,,,
