# Industry: Manufacturing and reproducing magnetic and optical media and audio and video equipment manufacturing
# Series ID: CES3133460001
# Denominator: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,113.3,0.0635624123422159,4.730039168033961,-2.7557329842544918,,,,,,,,
2000-02,114.3,0.0640049277634673,4.738826570800765,-2.7487952022823516,,,,,,,,
2000-03,114.0,0.063894182266562,4.736198448394496,-2.750526966085188,,,,,,,,
2000-04,115.3,0.0645071052926037,4.747537427275013,-2.7409799016722793,,,,,,,,
2000-05,115.5,0.0644387413523767,4.749270529961848,-2.7420402529501398,,,,,,,,
2000-06,115.8,0.0641978046346601,4.751864565138895,-2.745786264592714,,,,,,,,
2000-07,116.8,0.0637554585152838,4.760463070394127,-2.7527004748399495,,,,,,,,
2000-08,117.0,0.0634455832113226,4.762173934797756,-2.7575726977833175,,,,,,,,
2000-09,116.9,0.0632986787957548,4.761318868478023,-2.7598908221548113,,,,,,,,
2000-10,116.1,0.0625639920245729,4.754451888703846,-2.771565373646448,,,,,,,,
2000-11,115.7,0.0621608553161768,4.751000634199631,-2.7780298131046575,,,,,,,,
2000-12,115.3,0.0618396352909627,4.747537427275013,-2.7832107723438626,,,,,,,,
2001-01,115.5,0.0616624846511131,4.749270529961848,-2.786079561339999,,,,,,,,
2001-02,114.2,0.0612430954040864,4.73795129722191,-2.7929041640081387,,,,,,,,
2001-03,115.1,0.0621356078600734,4.745801315727837,-2.77843605887876,,,,,,,,
2001-04,112.2,0.0615435247655093,4.720282993088596,-2.7880106347208233,,,,,,,,
2001-05,108.4,0.0603731551099972,4.685828089005546,-2.807210724660592,,,,,,,,
2001-06,108.3,0.0614747119259805,4.684905154006945,-2.789129376926151,,,,,,,,
2001-07,107.3,0.0620302925193664,4.675628649636653,-2.7801324242357586,,,,,,,,
2001-08,106.3,0.062415595091304,4.666265285347902,-2.7739401134968893,,,,,,,,
2001-09,105.9,0.0630958055290753,4.662495252607361,-2.763100985034672,,,,,,,,
2001-10,103.5,0.0624246079613992,4.639571612705423,-2.7737957229898176,,,,,,,,
2001-11,101.7,0.0622894591780486,4.622027303054514,-2.775963062077605,,,,,,,,
