# Industry: Commercial screen printing
# Series ID: CES3232311301
# Denominator: Printing and related support activities (CES3232300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,171.2,0.2121437422552664,5.1428324637076415,-1.5504912045623072,,,,,,,,
2000-02,171.3,0.2121887774061687,5.143416405330075,-1.5502789410708957,,,,,,,,
2000-03,171.3,0.2121362229102167,5.143416405330075,-1.5505266497667376,,,,,,,,
2000-04,172.2,0.2121473450782308,5.14865659199363,-1.5504742217735,,,,,,,,
2000-05,171.4,0.2122863512509289,5.1440000061636795,-1.5498192022551611,,,,,,,,
2000-06,171.3,0.2122413579482096,5.143416405330075,-1.5500311710002526,,,,,,,,
2000-07,171.6,0.2121924075677012,5.145166187053862,-1.5502618330479148,,,,,,,,
2000-08,171.5,0.2122262096275213,5.144583266605995,-1.5501025466334075,,,,,,,,
2000-09,171.4,0.21218123297846,5.1440000061636795,-1.550314496965633,,,,,,,,
2000-10,170.8,0.2121212121212121,5.14049328135447,-1.550597412411167,,,,,,,,
2000-11,170.2,0.2122723871289598,5.136974216139274,-1.549884984069133,,,,,,,,
2000-12,170.0,0.212234706616729,5.135798437050262,-1.5500625100180978,,,,,,,,
2001-01,169.4,0.212227511901779,5.132262782217954,-1.5500964103966794,,,,,,,,
2001-02,168.9,0.2121326299924642,5.129306823813755,-1.5505435867524624,,,,,,,,
2001-03,167.9,0.2121020717534108,5.123368564083496,-1.5506876496449156,,,,,,,,
2001-04,166.6,0.2122292993630573,5.115595729732743,-1.5500879880496663,,,,,,,,
2001-05,165.3,0.2123586844809866,5.107762004826979,-1.549478526044817,,,,,,,,
2001-06,163.2,0.2121960733324665,5.094976442530006,-1.5502445575330015,,,,,,,,
2001-07,162.2,0.2122481025909447,5.088830141681313,-1.5499993933314873,,,,,,,,
2001-08,161.2,0.2121610950250065,5.0826458300725275,-1.5504094106809978,,,,,,,,
2001-09,159.8,0.2121051234404035,5.073923033332174,-1.5506732619257664,,,,,,,,
2001-10,158.7,0.2121657754010695,5.0670156275323635,-1.550387350442114,,,,,,,,
2001-11,157.0,0.2122482087332702,5.056245805348308,-1.5499988932455142,,,,,,,,
2001-12,156.3,0.2122199592668024,5.051777237427431,-1.5501319984752542,,,,,,,,
2002-01,155.4,0.2122370936902485,5.046002437933547,-1.550051262752589,,,,,,,,
2002-02,154.1,0.2121420704845815,5.03760174232607,-1.5504990849610134,,,,,,,,
2002-03,152.8,0.2122517016252257,5.02912987673242,-1.5499824367428372,,,,,,,,
2002-04,151.8,0.212248322147651,5.02256386496153,-1.5499983588977748,,,,,,,,
2002-05,150.7,0.2121638744192594,5.01529110563245,-1.5503963103713148,,,,,,,,
2002-06,150.0,0.21210407239819,5.0106352940962555,-1.550678217227178,,,,,,,,
2002-07,149.3,0.2120136324907696,5.005957704545144,-1.5511047021758078,,,,,,,,
2002-08,148.3,0.2121905852053226,4.999237249143887,-1.5502704213391971,,,,,,,,
2002-09,147.8,0.2122343480758185,4.995860008514102,-1.5500641993799325,,,,,,,,
2002-10,147.6,0.2121299223914918,4.994505912166372,-1.5505563505514695,,,,,,,,
