date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",104.1,277.8,0.3747300215982721,,,0.0379878278749075,-0.0397925710483839,-0.0777803989232914
2000-02-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",103.9,278.5,0.3730700179533214,,,0.0367188111759366,-0.0314888604835728,-0.0682076716595094
2000-03-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",103.5,278.5,0.3716337522441651,,,0.0360540943349416,-0.0251906200527995,-0.0612447143877412
2000-04-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",103.4,278.0,0.3719424460431655,,,0.0400986969664627,-0.0160727283944446,-0.0561714253609073
2000-05-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",102.6,275.8,0.3720087019579405,,,0.0435127229055529,-0.013825920274793,-0.0573386431803459
2000-06-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",102.6,276.0,0.3717391304347825,,,0.0460451891845758,-0.0038825089406806,-0.0499276981252565
2000-07-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",102.1,275.7,0.3703300689154878,,,0.0455262159668059,0.001105547413128,-0.0444206685536778
2000-08-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",100.6,275.3,0.3654195423174718,,,0.0354775213600584,-0.0038915248773081,-0.0393690462373665
2000-09-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",99.1,274.0,0.3616788321167883,,,0.0285089184963114,-0.0091805359888317,-0.0376894544851431
2000-10-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",97.8,273.5,0.3575868372943327,,,0.0204723474533023,-0.0127209063532616,-0.033193253806564
2000-11-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",97.5,274.4,0.3553206997084548,,,0.0174774445056851,-0.0061976440379796,-0.0236750885436647
2000-12-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",96.2,273.5,0.3517367458866545,,,0.0107228899274609,-0.0100939568874149,-0.0208168468148759
2001-01-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",95.0,273.1,0.3478579274990845,,,0.0030376910203662,-0.013188190636435,-0.0162258816568012
2001-02-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",94.2,271.2,0.3473451327433628,,,0.0049864695468926,-0.0122548647842224,-0.017241334331115
2001-03-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",94.4,271.6,0.3475699558173785,,,0.0090777403109916,-0.0008118550873721,-0.0098895953983637
2001-04-01,CES3232990001,CES3232900001,Other miscellaneous nondurable goods manufacturing,"Beverage, tobacco, and leather and allied product manufacturing",93.1,270.3,0.3444321124676285,,,0.0034730756721472,-0.0054242648618725,-0.0088973405340198
