# Industry: Other miscellaneous nondurable goods manufacturing
# Series ID: CES3232990001
# Denominator: Beverage, tobacco, and leather and allied product manufacturing (CES3232900001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,104.1,0.3747300215982721,4.645351975620923,-0.9815494546993202,,,,,,,,
2000-02,103.9,0.3730700179533214,4.6434288981051814,-0.985989161262157,,,,,,,,
2000-03,103.5,0.3716337522441651,4.639571612705423,-0.9898464466619151,,,,,,,,
2000-04,103.4,0.3719424460431655,4.638604962074329,-0.9890161516163082,,,,,,,,
2000-05,102.6,0.3720087019579405,4.630837932736669,-0.9888380326225323,,,,,,,,
2000-06,102.6,0.3717391304347825,4.630837932736669,-0.989562932980481,,,,,,,,
2000-07,102.1,0.3703300689154878,4.625952725170619,-0.9933605928591313,,,,,,,,
2000-08,100.6,0.3654195423174718,4.611152257665639,-1.006709154482923,,,,,,,,
2000-09,99.1,0.3616788321167883,4.596129441335942,-1.0169986650521279,,,,,,,,
2000-10,97.8,0.3575868372943327,4.582924577040772,-1.0283770448212644,,,,,,,,
2000-11,97.5,0.3553206997084548,4.579852378003801,-1.0347345178479286,,,,,,,,
2000-12,96.2,0.3517367458866545,4.566429357671661,-1.0448722641903752,,,,,,,,
2001-01,95.0,0.3478579274990845,4.553876891600541,-1.0559611368791186,,,,,,,,
2001-02,94.2,0.3473451327433628,4.545420181582317,-1.0574363744839232,,,,,,,,
2001-03,94.4,0.3475699558173785,4.547541073151455,-1.056789322533086,,,,,,,,
2001-04,93.1,0.3444321124676285,4.533674184283021,-1.0658582689993807,,,,,,,,
2001-05,92.5,0.3419593345656192,4.52720864451838,-1.0730634537681567,,,,,,,,
2001-06,91.0,0.338038632986627,4.51085950651685,-1.0845950912537228,,,,,,,,
2001-07,89.5,0.3335818114051435,4.4942386252808095,-1.097867132150769,,,,,,,,
2001-08,88.0,0.3314500941619586,4.477336814478207,-1.104278026203787,,,,,,,,
2001-09,86.0,0.3276190476190476,4.454347296253507,-1.1159037857781708,,,,,,,,
2001-10,85.3,0.3266947529682114,4.446174454497633,-1.1187290212074499,,,,,,,,
2001-11,85.0,0.3260452627541235,4.442651256490317,-1.1207190644491396,,,,,,,,
2001-12,84.5,0.3257517347725521,4.436751534363128,-1.1216197375192152,,,,,,,,
2002-01,85.4,0.3294753086419753,4.447346100794524,-1.1102538636835955,,,,,,,,
2002-02,84.9,0.327419976860779,4.441474093317302,-1.1165115992273171,,,,,,,,
2002-03,84.1,0.3247104247104246,4.432006566978902,-1.1248214947206356,,,,,,,,
2002-04,84.6,0.3253846153846154,4.437934266612178,-1.12274736440335,,,,,,,,
2002-05,84.4,0.3252408477842004,4.4355674016019115,-1.1231893010040317,,,,,,,,
2002-06,84.5,0.3258773621288083,4.436751534363128,-1.1212341581814906,,,,,,,,
2002-07,84.5,0.3261289077576225,4.436751534363128,-1.1204625532049364,,,,,,,,
2002-08,83.6,0.3247863247863248,4.426043520090656,-1.1245877750713704,,,,,,,,
2002-09,83.2,0.3229813664596273,4.421247347827163,-1.1301606464030358,,,,,,,,
2002-10,83.2,0.325254104769351,4.421247347827163,-1.1231485413175795,,,,,,,,
2002-11,81.8,0.3234480031633056,4.404277243608702,-1.1287169100672183,,,,,,,,
2002-12,80.9,0.3202692003167063,4.393213824064446,-1.1385933858519446,,,,,,,,
2003-01,79.9,0.3180732484076433,4.380775852772229,-1.1454735818218147,,,,,,,,
2003-02,79.1,0.3161470823341327,4.370712874773608,-1.1515477232592026,,,,,,,,
2003-03,78.2,0.3140562248995984,4.359269647551265,-1.1581832489134423,,,,,,,,
2003-04,77.0,0.3122465531224655,4.343805421853684,-1.16396216887656,,,,,,,,
2003-05,76.0,0.3095723014256619,4.330733340286331,-1.1725636069482444,,,,,,,,
2003-06,74.3,0.305384299219071,4.308110951723713,-1.1861842980657638,,,,,,,,
2003-07,74.1,0.3056930693069307,4.3054155323020415,-1.1851737218931182,,,,,,,,
2003-08,74.0,0.3039014373716632,4.30406509320417,-1.191051849318475,,,,,,,,
2003-09,73.8,0.3066057332779393,4.301358731606427,-1.1821926131825997,,,,,,,,
2003-10,72.9,0.3027408637873754,4.289088639014612,-1.1948780744200536,,,,,,,,
2003-11,72.9,0.3057885906040268,4.289088639014612,-1.1848612961765823,,,,,,,,
2003-12,72.7,0.3048218029350105,4.286341384539473,-1.1880279257889221,,,,,,,,
2004-01,72.1,0.3031959629941126,4.278054044290903,-1.1933759399657784,,,,,,,,
2004-02,71.9,0.3062180579216354,4.275276264727001,-1.1834578232269404,,,,,,,,
2004-03,72.1,0.3042194092827004,4.278054044290903,-1.1900060968442279,,,,,,,,
2004-04,71.3,0.3010979729729729,4.26689632742025,-1.2003195755896006,,,,,,,,
2004-05,71.0,0.3002114164904862,4.2626798770413155,-1.2032683308906724,,,,,,,,
2004-06,71.1,0.2997470489038786,4.264087336809195,-1.204816330314375,,,,,,,,
2004-07,71.5,0.3020701309674694,4.269697449699962,-1.1970960668199762,,,,,,,,
2004-08,68.9,0.2920729122509538,4.232656178019613,-1.2307518083940165,,,,,,,,
2004-09,70.0,0.2958579881656805,4.248495242049359,-1.2178757094949273,,,,,,,,
2004-10,69.3,0.2960273387441264,4.238444906195857,-1.2173034683010078,,,,,,,,
2004-11,69.4,0.2915966386554622,4.239886867512759,-1.2323838061587158,,,,,,,,
2004-12,68.0,0.2905982905982906,4.219507705176107,-1.2358134101815947,,,,,,,,
2005-01,66.9,0.2879896685320706,4.203198967134183,-1.2448306726421807,,,,,,,,
2005-02,66.6,0.2864516129032258,4.198704577546343,-1.2501856474810675,,,,,,,,
2005-03,65.6,0.2833693304535637,4.183575695950044,-1.2610041775762455,,,,,,,,
2005-04,65.5,0.2836725855348636,4.182050142641207,-1.2599345737192436,,,,,,,,
2005-05,65.5,0.2831820146995244,4.182050142641207,-1.2616654265961873,,,,,,,,
2005-06,65.2,0.2832319721980886,4.177459468932607,-1.261489027355175,,,,,,,,
2005-07,65.8,0.2849718492854049,4.186619838331271,-1.2553648780291782,,,,,,,,
2005-08,64.6,0.2803819444444444,4.168214410788556,-1.27160251803318,,,,,,,,
2005-09,64.2,0.2785249457700651,4.162003210695915,-1.2782476517407877,,,,,,,,
2005-10,63.7,0.2749244712990937,4.154184562578117,-1.2912588688602127,,,,,,,,
2005-11,63.3,0.2719072164948453,4.147885329150131,-1.3022943867071526,,,,,,,,
2005-12,63.4,0.2725709372312984,4.14946386144318,-1.2998563786413837,,,,,,,,
2006-01,64.2,0.2751821688812687,4.162003210695915,-1.290321968331469,,,,,,,,
2006-02,62.6,0.269479121825226,4.136765278106052,-1.3112643616703106,,,,,,,,
2006-03,61.6,0.2652885443583118,4.120661870539474,-1.326937198724317,,,,,,,,
2006-04,61.6,0.2651743435213086,4.120661870539474,-1.3273677692368897,,,,,,,,
2006-05,60.8,0.2632034632034632,4.107589788972121,-1.3348279215496721,,,,,,,,
2006-06,60.1,0.2614180078294911,4.096009841541162,-1.3416345902279738,,,,,,,,
2006-07,60.2,0.2617391304347826,4.097672352314776,-1.34040695660842,,,,,,,,
2006-08,59.3,0.257490230134607,4.08260930600368,-1.35677350082296,,,,,,,,
2006-09,58.7,0.2549956559513466,4.072439726834051,-1.3665087694537317,,,,,,,,
2006-10,59.0,0.2546396201985326,4.07753744390572,-1.367905987532611,,,,,,,,
2006-11,58.3,0.2542520715220235,4.065602093356446,-1.3694290965074123,,,,,,,,
2006-12,58.0,0.2525032651284284,4.060443010546419,-1.376331099148633,,,,,,,,
2007-01,58.0,0.2515177797051171,4.060443010546419,-1.3802415972885393,,,,,,,,
2007-02,57.5,0.2491334488734835,4.051784947803305,-1.38976658683064,,,,,,,,
2007-03,57.6,0.2494586401039411,4.053522567701846,-1.3884621486586042,,,,,,,,
2007-04,56.5,0.2445887445887445,4.034240638152395,-1.4081770723693987,,,,,,,,
2007-05,56.2,0.2426597582037996,4.028916756899646,-1.4160949887991952,,,,,,,,
2007-06,56.2,0.2407883461868037,4.028916756899646,-1.4238369629528105,,,,,,,,
2007-07,55.3,0.2376450365277181,4.012772908528289,-1.436977161779957,,,,,,,,
2007-08,55.0,0.236254295532646,4.007333185232471,-1.442846530624812,,,,,,,,
2007-09,54.8,0.2352941176470588,4.00369019395397,-1.4469189829363256,,,,,,,,
2007-10,54.9,0.2361290322580645,4.005513348515485,-1.4433768765119261,,,,,,,,
2007-11,55.4,0.2374624946420917,4.014579593753238,-1.4377455852741463,,,,,,,,
2007-12,55.1,0.2380129589632829,4.009149716158869,-1.4354301573674202,,,,,,,,
2008-01,56.1,0.2416020671834625,4.027135812528651,-1.4204632567351407,,,,,,,,
2008-02,54.8,0.2377440347071583,4.00369019395397,-1.4365606684827337,,,,,,,,
2008-03,55.1,0.2368873602751504,4.009149716158869,-1.4401705239256957,,,,,,,,
2008-04,56.2,0.2393526405451448,4.028916756899646,-1.429817331054296,,,,,,,,
