date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,245.2,1729.9,0.1417422972426151,,,-0.0182872898903632,-0.0314386701245208,-0.0131513802341576
2000-02-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,248.0,1737.4,0.1427420283181766,,,-0.0097559122052617,-0.015029564973072,-0.0052736527678103
2000-03-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,249.4,1744.1,0.1429963878217992,,,-0.0064815071937918,-0.0043915034347525,0.0020900037590392
2000-04-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,249.9,1746.4,0.1430943655519926,,,-0.004311431481482,0.0025744968073118,0.0068859282887938
2000-05-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,251.4,1750.1,0.1436489343466087,,,0.0010328860798338,0.013476781740259,0.0124438956604251
2000-06-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,253.6,1758.6,0.144205618105311,,,0.0063681262852961,0.0270623755163867,0.0206942492310906
2000-07-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,253.3,1761.1,0.1438305604451763,,,0.0052225002987968,0.0307064278625333,0.0254839275637364
2000-08-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,253.0,1761.2,0.1436520554167613,,,0.005430491561829,0.0343043377972778,0.0288738462354487
2000-09-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,252.4,1760.6,0.1433602181074633,,,0.0048379665533566,0.0366684280458216,0.0318304614924649
2000-10-01,CES3133299901,CES3133200001,"Cutlery, handtool, ball and roller bearing, fabricated pipe, pipe fitting, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,251.8,1759.1,0.1431413791143198,,,0.004742691064056,0.0389825471730524,0.0342398561089964
