# Industry: All other wood product manufacturing
# Series ID: CES3132199001
# Denominator: Wood product manufacturing (CES3132100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,134.8,0.2156454967205247,4.9037921984782065,-1.5341194384595602,,,,,,,,
2000-02,133.6,0.2136232811000959,4.894850261102546,-1.5435411839211957,,,,,,,,
2000-03,132.7,0.2125580650328367,4.888090941338162,-1.548540080729537,,,,,,,,
2000-04,131.4,0.2103072983354673,4.8782461060505105,-1.5591854924749664,,,,,,,,
2000-05,131.1,0.2106362467866324,4.875960390769654,-1.5576225820945278,,,,,,,,
2000-06,129.9,0.2094147992906658,4.866764923676554,-1.563438308302518,,,,,,,,
2000-07,126.7,0.2051489637305699,4.841822087327094,-1.5840189113834733,,,,,,,,
2000-08,126.8,0.2062459336369551,4.842611042003125,-1.5786859696613154,,,,,,,,
2000-09,125.3,0.2053761678413374,4.8307108619020225,-1.5829120162557846,,,,,,,,
2000-10,122.5,0.2030498922592408,4.808111029984782,-1.5943035554619345,,,,,,,,
2000-11,119.9,0.1995008319467554,4.786658062033468,-1.611936872501739,,,,,,,,
2000-12,117.4,0.1968147527242246,4.765586907393996,-1.6254923341439749,,,,,,,,
2001-01,114.4,0.1939969476004748,4.739701078945697,-1.639912854060761,,,,,,,,
2001-02,112.9,0.1925635340269486,4.726502471155617,-1.6473291328145534,,,,,,,,
2001-03,113.3,0.1939736346516007,4.730039168033961,-1.6400330330123034,,,,,,,,
2001-04,113.5,0.1956559213928632,4.7318028369214575,-1.6313976655505618,,,,,,,,
2001-05,112.5,0.1949740034662045,4.722953221644475,-1.6348890448636249,,,,,,,,
2001-06,112.4,0.1947331947331947,4.722063937459591,-1.6361248894401252,,,,,,,,
2001-07,113.1,0.1962179042331714,4.728272383122075,-1.6285294810032922,,,,,,,,
2001-08,111.5,0.1948278874716058,4.7140245909001735,-1.6356387385148832,,,,,,,,
2001-09,111.7,0.1943284620737648,4.715816706075155,-1.6382054481297148,,,,,,,,
2001-10,111.2,0.1954305799648506,4.711330381816482,-1.6325500523098488,,,,,,,,
2001-11,110.5,0.1953677510608203,4.705015520957808,-1.632871593624556,,,,,,,,
2001-12,111.2,0.1970932293512938,4.711330381816482,-1.6240784167514142,,,,,,,,
2002-01,111.5,0.1976950354609929,4.7140245909001735,-1.6210296605978856,,,,,,,,
2002-02,111.0,0.1969132517296434,4.709530201312334,-1.6249919937751953,,,,,,,,
2002-03,109.9,0.1957257346393588,4.699570861409576,-1.6310409127689225,,,,,,,,
2002-04,108.9,0.1944642857142857,4.690430029938915,-1.63750675379028,,,,,,,,
2002-05,107.8,0.1929479148022194,4.680277658474897,-1.6453349979902065,,,,,,,,
2002-06,107.6,0.1927279240551674,4.678420647727684,-1.6464758045886312,,,,,,,,
2002-07,106.6,0.1914167714131801,4.669083511731744,-1.6533021788638789,,,,,,,,
2002-08,106.9,0.1910634495084897,4.671893818030999,-1.6551497097209806,,,,,,,,
2002-09,105.9,0.1909484313018391,4.662495252607361,-1.6557518805743172,,,,,,,,
2002-10,105.4,0.1907692307692307,4.657762636107262,-1.6566907972846463,,,,,,,,
2002-11,104.0,0.1889878248228239,4.6443908991413725,-1.6660726849243406,,,,,,,,
2002-12,102.5,0.1881769781531118,4.629862798578463,-1.6703723858111659,,,,,,,,
2003-01,101.4,0.1858504398826979,4.619073091157083,-1.6828130153721699,,,,,,,,
2003-02,101.4,0.1867747283109228,4.619073091157083,-1.6778520497543228,,,,,,,,
