# Industry: All other wood product manufacturing
# Series ID: CES3132199001
# Parent series: Wood product manufacturing (CES3132100001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Wood product manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,134.8,4.9037921984782065,,,,0.21564549672052472,625.1,-1.53411943845956,,,,,,,,,0.012429691101890274,10845.0,-4.387667224782768,,,,,,,,,0.007799120573941218,17284.0,-4.853744298573617,,,,,,,,,0.0054732226237362465,24629.0,-5.207887690918919,,,,,,,,,0.0012205722564288303,110440.0,-6.708435467565884,,,,,,,,
2000-02,133.6,4.894850261102546,,,,0.21362328110009593,625.4,-1.5435411839211957,,,,,,,,,0.012314499032168863,10849.0,-4.396977927719905,,,,,,,,,0.007729692200879426,17284.0,-4.862686235949279,,,,,,,,,0.005429128738621586,24608.0,-5.215976611202826,,,,,,,,,0.0012088200432496992,110521.0,-6.718110566029957,,,,,,,,
2000-03,132.7,4.888090941338162,,,,0.21255806503283678,624.3,-1.5485400807295366,,,,,,,,,0.012207911683532658,10870.0,-4.405671038777093,,,,,,,,,0.007669633568373598,17302.0,-4.870486439402158,,,,,,,,,0.0053711648992147655,24706.0,-5.226710466758597,,,,,,,,,0.0011968864716652686,110871.0,-6.728031700960032,,,,,,,,
2000-04,131.4,4.8782461060505105,,,,0.21030729833546738,624.8,-1.559185492474966,,,,,,,,,0.012091653630256742,10867.0,-4.415239847012342,,,,,,,,,0.007595814786981907,17299.0,-4.880157869296467,,,,,,,,,0.005322208270889871,24689.0,-5.235866973240855,,,,,,,,,0.0011829099223996688,111082.0,-6.739777840249548,,,,,,,,
2000-05,131.1,4.875960390769654,,,,0.2106362467866324,622.4,-1.5576225820945278,,,,,,,,,0.012059608131726612,10871.0,-4.417893581434346,,,,,,,,,0.0075876837596944085,17278.0,-4.881228904149175,,,,,,,,,0.005319321593767751,24646.0,-5.236409503728415,,,,,,,,,0.0011815281457848916,110958.0,-6.740946639543277,,,,,,,,
2000-06,129.9,4.866764923676554,,,,0.20941479929066584,620.3,-1.5634383083025178,,,,,,,,,0.011909782708352435,10907.0,-4.430395140252189,,,,,,,,,0.00751084128360798,17295.0,-4.891407797694715,,,,,,,,,0.0052655046615322255,24670.0,-5.246578285846849,,,,,,,,,0.001168417644095848,111176.0,-6.752104886489864,,,,,,,,
2000-07,126.7,4.841822087327094,,,,0.20514896373056996,617.6,-1.584018911383473,,,,,,,,,0.011593009424467015,10929.0,-4.45735299834958,,,,,,,,,0.007314397875534003,17322.0,-4.917910561563897,,,,,,,,,0.005126026621353724,24717.0,-5.273424457656606,,,,,,,,,0.0011377412199962285,111361.0,-6.778710368085892,,,,,,,,
2000-08,126.8,4.842611042003125,,,,0.20624593363695512,614.8,-1.5786859696613151,,,,,,,,,0.011620234604105571,10912.0,-4.455007338080118,,,,,,,,,0.007334991612194134,17287.0,-4.915099010919661,,,,,,,,,0.005137138921524936,24683.0,-5.271258984544598,,,,,,,,,0.0011382712281300213,111397.0,-6.77824463412753,,,,,,,,
2000-09,125.3,4.8307108619020225,,,,0.20537616784133747,610.1,-1.5829120162557841,,,,,,,,,0.011523958429136392,10873.0,-4.463327069095727,,,,,,,,,0.007272621742411051,17229.0,-4.923638427630384,,,,,,,,,0.005085020900125806,24641.0,-5.281456139337493,,,,,,,,,0.0011227397358470278,111602.0,-6.791983388013697,,,,,,,,
2000-10,122.5,4.808111029984782,,,,0.20304989225924086,603.3,-1.5943035554619343,,,,,,,,,0.011265403715284164,10874.0,-4.486018867721084,,,,,,,,,0.007115060695823895,17217.0,-4.945541516791691,,,,,,,,,0.004971994480071434,24638.0,-5.303934215537137,,,,,,,,,0.001097581736239909,111609.0,-6.81464594085421,,,,,,,,
