date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,134.8,625.1,0.2156454967205247,,,0.0119528936217685,-0.0750876094458981,-0.0870405030676666
2000-02-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,133.6,625.4,0.2136232811000959,,,0.0061624826379578,-0.0740766316823311,-0.0802391143202889
2000-03-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,132.7,624.3,0.2125580650328367,,,0.0047744937532785,-0.0709400872267886,-0.0757145809800672
2000-04-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,131.4,624.8,0.2103072983354673,,,-0.0022804530726867,-0.0709460801938934,-0.0686656271212067
2000-05-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,131.1,622.4,0.2106362467866324,,,0.0028524627729806,-0.0634499460336606,-0.0663024088066412
2000-06-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,129.9,620.3,0.2094147992906658,,,0.0005862661259454,-0.0629205275452102,-0.0635067936711557
2000-07-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,126.7,617.6,0.2051489637305699,,,-0.0164652997483614,-0.0781954131527324,-0.061730113404371
2000-08-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,126.8,614.8,0.2062459336369551,,,-0.0076238296239035,-0.0677954135544576,-0.0601715839305541
2000-09-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,125.3,610.1,0.2053761678413374,,,-0.0083618730704566,-0.0701414255330883,-0.0617795524626316
2000-10-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,122.5,603.3,0.2030498922592408,,,-0.0162859508331116,-0.0832439371077082,-0.0669579862745965
2000-11-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,119.9,601.0,0.1995008319467554,,,-0.0304723645838826,-0.0952564034763305,-0.0647840388924478
2000-12-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,117.4,596.5,0.1968147527242246,,,-0.0406014975415773,-0.1069438462731176,-0.0663423487315402
2001-01-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,114.4,589.7,0.1939969476004748,,,-0.0516162798283579,-0.1235027235988184,-0.0718864437704605
2001-02-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,112.9,586.3,0.1925635340269486,,,-0.0556474284567123,-0.1274311119664641,-0.0717836835097518
2001-03-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,113.3,584.1,0.1939736346516007,,,-0.0449868224836338,-0.1146808983459282,-0.0696940758622943
2001-04-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,113.5,580.1,0.1956559213928632,,,-0.0330075892557077,-0.1037603863765612,-0.0707527971208534
2001-05-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,112.5,577.0,0.1949740034662045,,,-0.0331757596572694,-0.1035098032120735,-0.0703340435548041
2001-06-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,112.4,577.2,0.1947331947331947,,,-0.0311090686269874,-0.0953555045759646,-0.0642464359489771
2001-07-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,113.1,576.4,0.1962179042331714,,,-0.0202318143381274,-0.0801600626930447,-0.0599282483549172
2001-08-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,111.5,572.3,0.1948278874716058,,,-0.0240799322024871,-0.0854774162751459,-0.0613974840726587
2001-09-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,111.7,574.8,0.1943284620737648,,,-0.0234062248249173,-0.0748113910210772,-0.0514051661961598
2001-10-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,111.2,569.0,0.1954305799648506,,,-0.0145311511175192,-0.0704803047414559,-0.0559491536239367
2001-11-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,110.5,565.6,0.1953677510608203,,,-0.0116537700995982,-0.0680342255827062,-0.0563804554831079
2001-12-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,111.2,564.2,0.1970932293512938,,,0.000317557101229,-0.0530148662075564,-0.0533324233087855
2002-01-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,111.5,564.0,0.1976950354609929,,,0.0065236751274611,-0.0416725710884176,-0.0481962462158787
2002-02-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,111.0,563.7,0.1969132517296434,,,0.0056978989178393,-0.0375752581019162,-0.0432731570197555
2002-03-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,109.9,561.5,0.1957257346393588,,,0.0027647155367462,-0.0389992498715159,-0.0417639654082622
2002-04-01,CES3132199001,CES3132100001,All other wood product manufacturing,Wood product manufacturing,108.9,560.0,0.1944642857142857,,-0.0044455088991499,-0.0006062276770721,-0.0396610586302843,-0.0390548309532121
