date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.6,1634.8,0.0150477122583802,,,-0.0707864568083858,-0.1187838073990388,-0.047997350590653
2000-02-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.6,1637.2,0.0150256535548497,,,-0.07680379584759,-0.121870424296842,-0.045066628449252
2000-03-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.4,1652.1,0.0147690817747109,,,-0.0985273389549385,-0.1330638918935269,-0.0345365529385883
2000-04-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.6,1640.8,0.0149926864943929,,,-0.0879517496742954,-0.1278748323260217,-0.0399230826517262
2000-05-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.5,1635.7,0.0149782967536834,,,-0.0933138628403256,-0.1348670569538557,-0.04155319411353
2000-06-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.5,1638.1,0.0149563518710701,,,-0.0991331475418997,-0.1377311584170071,-0.0385980108751073
2000-07-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.4,1641.3,0.0148662645463961,,,-0.1094793997077716,-0.1446310014090488,-0.0351516017012771
2000-08-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.7,1633.8,0.0151181295140164,,,-0.0969359101096811,-0.1351670581465649,-0.0382311480368837
2000-09-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.9,1630.4,0.0152723258096172,,,-0.090997100528404,-0.129805530768313,-0.0388084302399089
2000-10-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,24.8,1629.7,0.0152175246977971,,,-0.0987534483125185,-0.1364801319671138,-0.0377266836545953
2000-11-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,25.3,1618.2,0.0156346557903843,,,-0.0758258463370196,-0.11911781279866,-0.0432919664616404
2000-12-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,25.2,1604.3,0.0157077853269338,,,-0.0752274187041774,-0.125625163958261,-0.0503977452540835
2001-01-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,25.4,1594.5,0.0159297585449984,,,-0.0652167489786319,-0.1202160149984812,-0.0549992660198492
2001-02-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,25.9,1597.5,0.0162128325508607,,,-0.051578601656602,-0.1031678855230557,-0.0515892838664537
2001-03-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,25.7,1590.1,0.0161625055027985,,,-0.0586180083020733,-0.1133157162456011,-0.0546977079435277
2001-04-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,25.5,1586.8,0.0160700781446937,,,-0.0682383237004713,-0.1234748526676861,-0.0552365289672147
2001-05-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,25.6,1589.2,0.0161087339541907,,,-0.0696762379328626,-0.1218588468533146,-0.052182608920452
2001-06-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,26.2,1590.7,0.0164707361538945,,,-0.0512486491301285,-0.1009415319544304,-0.0496928828243019
2001-07-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,26.7,1596.5,0.0167240839336047,,,-0.039736028866288,-0.0842395266282252,-0.0445034977619371
2001-08-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,26.4,1587.2,0.016633064516129,,,-0.0489015695788315,-0.0976941901798116,-0.0487926206009801
2001-09-01,CES2023611701,CES2023600001,New housing for-sale builders,Construction of buildings,26.7,1584.2,0.0168539325842696,,,-0.0393750162135515,-0.0885032562626508,-0.0491282400490993
