# Industry: New housing for-sale builders
# Series ID: CES2023611701
# Parent series: Construction of buildings (CES2023600001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Construction of buildings
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,24.6,3.202746442938317,,,,0.015047712258380232,1634.8,-4.196529308751805,,,,,,0.000998822526290146,24629.0,-6.908933446458808,,,,,,0.003643364928909953,6752.0,-5.614847593337476,,,,,,0.000998822526290146,24629.0,-6.908933446458808,,,,,,0.00022274538210793193,110440.0,-8.409481223105773,,,,,
2000-02,24.6,3.202746442938317,,,,0.015025653554849744,1637.2,-4.197996301679931,,,,,,0.0009996749024707412,24608.0,-6.908080429367053,,,,,,0.003655274888558693,6730.0,-5.611583979700456,,,,,,0.0009996749024707412,24608.0,-6.908080429367053,,,,,,0.00022258213371214523,110521.0,-8.410214384194186,,,,,
2000-03,24.4,3.1945831322991562,,,,0.014769081774710974,1652.1,-4.215219352637389,,,,,,0.0009876143446935967,24706.0,-6.920218275797603,,,,,,0.0035824401703127293,6811.0,-5.631711098942162,,,,,,0.0009876143446935967,24706.0,-6.920218275797603,,,,,,0.0002200755833355882,110871.0,-8.421539509999038,,,,,
2000-04,24.6,3.202746442938317,,,,0.01499268649439298,1640.8,-4.200192763819854,,,,,,0.000996395155737373,24689.0,-6.911366636353048,,,,,,0.003620841919340595,6794.0,-5.621048705782212,,,,,,0.000996395155737373,24689.0,-6.911366636353048,,,,,,0.00022145802200176448,111082.0,-8.415277503361741,,,,,
2000-05,24.5,3.1986731175506815,,,,0.014978296753683437,1635.7,-4.201153008713798,,,,,,0.0009940761178284508,24646.0,-6.913696776947387,,,,,,0.00361890694239291,6770.0,-5.621583248355639,,,,,,0.0009940761178284508,24646.0,-6.913696776947387,,,,,,0.00022080426828169217,110958.0,-8.41823391276225,,,,,
2000-06,24.5,3.1986731175506815,,,,0.014956351871070143,1638.1,-4.2026191950599046,,,,,,0.000993109039319011,24670.0,-6.914670091972721,,,,,,0.003614635585718501,6778.0,-5.622764234616315,,,,,,0.000993109039319011,24670.0,-6.914670091972721,,,,,,0.00022037130315895518,111176.0,-8.420196692615736,,,,,
2000-07,24.4,3.1945831322991562,,,,0.01486626454639615,1641.3,-4.208660757438734,,,,,,0.0009871748189505198,24717.0,-6.920663412684544,,,,,,0.0035914041801589636,6794.0,-5.6292120164213735,,,,,,0.0009871748189505198,24717.0,-6.920663412684544,,,,,,0.00021910722784457753,111361.0,-8.425949323113828,,,,,
2000-08,24.7,3.2068032436339315,,,,0.015118129514016403,1633.8,-4.191860625273837,,,,,,0.0010006887331361666,24683.0,-6.907066782913792,,,,,,0.0036344908769864624,6796.0,-5.617286239157891,,,,,,0.0010006887331361666,24683.0,-6.907066782913792,,,,,,0.00022172949002217295,111397.0,-8.414052432496725,,,,,
2000-09,24.9,3.214867803470662,,,,0.01527232580961727,1630.4,-4.181712858997798,,,,,,0.0010105109370561259,24641.0,-6.897299197768853,,,,,,0.003657999118554429,6807.0,-5.61083896997729,,,,,,0.0010105109370561259,24641.0,-6.897299197768853,,,,,,0.00022311428110607335,111602.0,-8.407826446445057,,,,,
2000-10,24.8,3.2108436531709366,,,,0.015217524697797141,1629.7,-4.185307574611007,,,,,,0.0010065752090267068,24638.0,-6.901201592350983,,,,,,0.0036395656002348106,6814.0,-5.615890945049975,,,,,,0.0010065752090267068,24638.0,-6.901201592350983,,,,,,0.00022220430252040607,111609.0,-8.411913317668056,,,,,
2000-11,25.3,3.2308043957334744,,,,0.015634655790384377,1618.2,-4.158265303640265,,,,,,0.0010274528914879792,24624.0,-6.880672460345186,,,,,,0.003711309960393135,6817.0,-5.596370375629311,,,,,,0.0010274528914879792,24624.0,-6.880672460345186,,,,,,0.0002263050556370532,111796.0,-8.393626665154294,,,,,
2000-12,25.2,3.2268439945173775,,,,0.015707785326933864,1604.3,-4.153598808839653,,,,,,0.001025474078294132,24574.0,-6.882600257910139,,,,,,0.0037102473498233216,6792.0,-5.5966567334738055,,,,,,0.001025474078294132,24574.0,-6.882600257910139,,,,,,0.00022517692472657087,111912.0,-8.398624132638888,,,,,
