date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,588.6,2362.3,0.2491639503873343,,,-0.0041597946602092,-0.031726618224555,-0.0275668235643458
2000-02-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,588.2,2360.1,0.2492267276810305,,,-0.0055553204138973,-0.0328452381297825,-0.0272899177158851
2000-03-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,587.2,2356.2,0.2492148374501316,,,-0.0072351418880787,-0.0349903595680425,-0.0277552176799638
2000-04-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,586.5,2353.7,0.2491821387602498,,,-0.0089832439203014,-0.0366315422131338,-0.0276482982928323
2000-05-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,583.8,2345.7,0.2488809310653536,,,-0.0117945303461342,-0.0416989645713297,-0.0299044342251955
2000-06-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,587.0,2349.3,0.2498616609202741,,,-0.0094484776466297,-0.0366906935210114,-0.0272422158743816
2000-07-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,588.2,2346.5,0.2506712124440656,,,-0.0077855789953735,-0.0351114936867809,-0.0273259146914073
2000-08-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,590.9,2347.0,0.2517682147422241,,,-0.0049759396285962,-0.0309996824391411,-0.0260237428105449
2000-09-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,592.5,2347.3,0.2524176713671026,,,-0.0039420698889109,-0.0287685617188246,-0.0248264918299137
2000-10-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,592.9,2345.3,0.2528034792990235,,,-0.0039426033058802,-0.0285716693320949,-0.0246290660262147
2000-11-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,594.7,2350.1,0.253053061571848,,,-0.0044691847743463,-0.0260233984568643,-0.0215542136825179
2000-12-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,596.1,2351.1,0.2535408957509251,,,-0.0040422431654913,-0.0241602003009351,-0.0201179571354437
2001-01-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,595.8,2353.5,0.2531548757170171,,,-0.0070506685877438,-0.0251569082651661,-0.0181062396774223
2001-02-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,596.6,2354.7,0.2533656092071177,,,-0.0076891965350611,-0.0243135715680793,-0.0166243750330181
2001-03-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,599.5,2356.1,0.2544459063706973,,,-0.0048910539250535,-0.0199681877991118,-0.0150771338740582
2001-04-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,598.5,2357.3,0.2538921647647732,,,-0.0085123496300258,-0.0221466178268947,-0.0136342681968688
2001-05-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,600.1,2362.2,0.2540428414190162,,,-0.0093479056154732,-0.0199911157547072,-0.0106432101392339
2001-06-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,599.6,2361.5,0.2539064154139318,,,-0.011300212725442,-0.0213442772407175,-0.0100440645152755
2001-07-01,CES5552421001,CES5552400001,Insurance agencies and brokerages,Insurance carriers and related activities,600.2,2363.7,0.2539239328171934,,,-0.0126327714856051,-0.0208691074023317,-0.0082363359167265
