# Industry: Other nondepository credit intermediation
# Series ID: CES5552229001
# Denominator: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,385.1,0.1497802496985726,5.953503040820864,-1.8985860610600718,,,,,,,,,,,,
2000-02,383.2,0.1493491308753605,5.948557046096705,-1.9014685537185345,,,,,,,,,,,,
2000-03,379.1,0.148288675924115,5.937800022522289,-1.9085943919977648,,,,,,,,,,,,
2000-04,376.7,0.1477834444880345,5.931449114697996,-1.9120072896781204,,,,,,,,,,,,
2000-05,375.3,0.1472919937205651,5.927725706140976,-1.9153383105510793,,,,,,,,,,,,
2000-06,371.9,0.1463193925325569,5.918625000931025,-1.9219634265445793,,,,,,,,,,,,
2000-07,374.1,0.1472718683568223,5.924523141354101,-1.9154749557161186,,,,,,,,,,,,
2000-08,376.3,0.1478876007074081,5.930386697599392,-1.911302748429496,,,,,,,,,,,,
2000-09,376.0,0.147642046570071,5.929589143389895,-1.912964539022138,,,,,,,,,,,,
2000-10,376.2,0.1478483002554529,5.9301209168669295,-1.9115685291619575,,,,,,,,,,,,
2000-11,374.5,0.1471686249852635,5.925591802957274,-1.9161762408866343,,,,,,,,,,,,
2000-12,374.0,0.1467645096731154,5.924255797414532,-1.9189259517502362,,,,,,,,,,,,
2001-01,372.4,0.1461022401820393,5.919968545402912,-1.9234486271326368,,,,,,,,,,,,
2001-02,376.6,0.1470232285770056,5.931183616223052,-1.9171646871562054,,,,,,,,,,,,
2001-03,380.6,0.1480588189527736,5.9417489548620495,-1.910145658813983,,,,,,,,,,,,
2001-04,383.8,0.1488462284273802,5.950121583573599,-1.9048415299174144,,,,,,,,,,,,
2001-05,386.2,0.149256038647343,5.956355369994414,-1.9020920675792106,,,,,,,,,,,,
2001-06,390.4,0.1497506712696586,5.967171854538937,-1.8987835593945643,,,,,,,,,,,,
2001-07,387.3,0.1488928186990619,5.959199586520707,-1.9045285694742906,,,,,,,,,,,,
2001-08,392.5,0.1502852548148715,5.972536537222463,-1.8952200920599624,,,,,,,,,,,,
2001-09,392.2,0.14993501032189,5.971771913762246,-1.8975533432928064,,,,,,,,,,,,
2001-10,400.6,0.1525339831702395,5.992963423231718,-1.8803678672993314,,,,,,,,,,,,
2001-11,407.8,0.1544814001060686,6.010776858140355,-1.8676815775544997,,,,,,,,,,,,
2001-12,413.4,0.156047108561075,6.024415647247668,-1.8575973393631566,,,,,,,,,,,,
2002-01,417.7,0.1571364080957038,6.03476347150313,-1.850641009484103,,,,,,,,,,,,
2002-02,421.2,0.1582982561635598,6.04310778025982,-1.843274328178843,,,,,,,,,,,,
2002-03,422.7,0.1587605633802817,6.046662707572744,-1.8403581024449363,,,,,,,,,,,,
2002-04,424.9,0.1593594119191388,6.051853847120766,-1.8365931754191063,,,,,,,5.941554791698023,-1.8998061277095468,380.52610867349057,0.14959761924448317,0.11029905542274321,0.06321295229044055
2002-05,425.3,0.1595333658426797,6.052794802259588,-1.835502188398228,,,,,,,5.944288215577636,-1.902366723823186,381.5676706924907,0.14921505017350525,0.10850658668195212,0.06686453542495796
2002-06,429.7,0.1609423573916626,6.063087290780949,-1.8267090067284373,,,,,,,5.941125217583595,-1.905100584816009,380.3626796123009,0.14880767407683107,0.12196207319735386,0.07839157808757169
2002-07,434.2,0.1619544945915703,6.073505257444191,-1.8204398807917679,,,,,,,5.984575731143336,-1.8749960927952651,397.2539430144248,0.1533555660353516,0.0889295263008556,0.05455621200349725
2002-08,439.2,0.1633078009965048,6.084954890195321,-1.8121185091944487,,,,,,,6.010000617278099,-1.8587123229794429,407.48357180450824,0.1558732155536029,0.07495427291722212,0.046593813784994165
2002-09,446.1,0.1651549368775684,6.100543142134219,-1.8008712342977446,,,,,,,6.0267520559453835,-1.8503974589928402,414.3670005700179,0.1571746834058869,0.07379108618883556,0.0495262246950956
2002-10,457.0,0.1679344430970492,6.124683390894205,-1.7841815953948035,,,,,,,6.014759224540379,-1.859507142836864,409.4272470142721,0.15574937364916286,0.10992416635382618,0.07532554744206044
2002-11,461.2,0.1686042260729692,6.133831788394904,-1.780201168052547,,,,,,,5.9831156074041,-1.8835289741869774,396.6743263607191,0.1520525682483347,0.15071618099080375,0.10332780613443049
2002-12,464.5,0.1691428155269099,6.140961558253893,-1.7770118586337582,,,,,,,5.983635977818528,-1.8857458364617559,396.8807976604391,0.1517158619995867,0.15732558043536482,0.10873397782799765
2003-01,470.7,0.1709957496276383,6.154220948407096,-1.7661165787671156,,,,,,,5.9674197684199,-1.9015536189631774,390.49679757736345,0.14933642699534236,0.1868011799871967,0.13543704019606184
2003-02,474.8,0.1721662194502864,6.162893662735513,-1.7592948766721281,,,,,,,6.0220912720379385,-1.870369739767562,412.4402191658057,0.15406668670186774,0.1408023906975746,0.1110748630954339
2003-03,474.5,0.1716714905933429,6.162261618049983,-1.7621725668375783,,,,,,,6.054968753875077,-1.8465234387565577,426.2255873485911,0.15778476227597005,0.10729286417490602,0.08435087191897939
2003-04,483.0,0.1737722611980572,6.180016653652572,-1.7500096807409515,,,,,,,6.089490842771632,-1.8233107252005025,441.19671545130194,0.16149021519213438,0.09052581088094058,0.07330104445955099
2003-05,494.5,0.1764495985727029,6.203547151062767,-1.7347200038835484,,,,,,,6.0783122291497325,-1.831024415815813,436.29221168701423,0.16024932172176395,0.12523492191303465,0.09630441193226469
2003-06,494.0,0.1761078036433638,6.202535517187923,-1.736658950757292,,,,,,,6.086525384633182,-1.8376010097393385,439.89030307379426,0.15919888494044157,0.11601013255474069,0.10094205898204645
2003-07,500.3,0.1778148990617003,6.215207918494159,-1.7270121626656134,,,,,,,6.029508926923565,-1.868125396963376,415.51093304079785,0.154412853474679,0.185698991570594,0.14111323429776257
2003-08,503.7,0.1787945477779355,6.221980852751605,-1.7215179101196507,,,,,,,6.068152697707102,-1.843133364693144,431.88212737190645,0.1583205720103515,0.15382815504450242,0.12161545457349332
2003-09,506.0,0.1795918367346938,6.226536669287466,-1.7170685766264662,,,,,,,6.027557276944062,-1.8625709197321596,414.7007919499152,0.1552729225593332,0.19897939234340356,0.14550234310569343
2003-10,502.2,0.1784331142298809,6.218998446723485,-1.723541458180597,,,,,,,6.125698370346667,-1.7960174187121147,457.464081086318,0.16595851712172166,0.09330007637681792,0.07247596053151772
2003-11,499.6,0.1779519145146928,6.2138077782514225,-1.7262419083611755,,,,,,,6.140385071019365,-1.787119660952393,464.2322988501233,0.16744176480881687,0.07342270723205768,0.060877752591217416
2003-12,498.8,0.1779648922506065,6.212205213805881,-1.7261689826904978,,,,,,,6.180618522701453,-1.7562015325212075,483.2907902506567,0.17269961337837558,0.03158669110442869,0.030032549830709687
2004-01,497.2,0.1774066937843431,6.208992359636556,-1.7293104770995613,,,,,,,6.155707924803766,-1.7774072848605096,471.40044043004355,0.16907594524358724,0.05328443483279077,0.04809680776094827
2004-02,500.2,0.1783625730994152,6.215008018443519,-1.7239368728892939,,,,,,,6.134163629746547,-1.7860371652579135,461.35307062755527,0.16762311793757992,0.08084438869697141,0.06210029236861958
2004-03,502.9,0.1788088888888888,6.220391343177919,-1.721437703334757,,,,,,,6.107200790565145,-1.8027398377867998,449.0798854731927,0.16484661594078653,0.11319055261277455,0.08130213445204282
2004-04,507.7,0.180009927669834,6.229890721953349,-1.7147432758915373,,,,,,,6.097707957250677,-1.8077038325607315,444.83701526708114,0.16403034585712936,0.1321827647026721,0.09296055666919423
2004-05,510.3,0.1808163843809793,6.234998788069926,-1.710273213553735,,,,,,,6.0764558226714165,-1.8224390745577157,435.48302731873866,0.16163103960794042,0.15854296539850932,0.11216586100398063
2004-06,509.2,0.1801075268817204,6.232840866683252,-1.7142012348821807,,,,,,,6.1041232114612445,-1.8026549844481456,447.6999311501584,0.1648606043199869,0.1287176552220073,0.08845374956596497
2004-07,507.5,0.1799964532718567,6.229496710915942,-1.7148181323312945,,,,,,,6.120996278184405,-1.796346225143357,455.3180920890722,0.16590395786418152,0.10850043273153709,0.08152809281206252
2004-08,505.9,0.1794098872260443,6.22633902129789,-1.7180822181333708,,,,,,,6.153230886989803,-1.7759913823814388,470.2342087099206,0.16931550985364865,0.07310813430808683,0.057909164248068024
