# Industry: Other nondepository credit intermediation
# Series ID: CES5552229001
# Parent series: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Credit intermediation and related activities
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,385.1,5.953503040820864,,,,0.14978024969857262,2571.1,-1.8985860610600716,,,,,,0.0036199733037543948,106382.0,-5.621288627825132,,,,,,0.0036199733037543948,106382.0,-5.621288627825132,,,,,,0.0036199733037543948,106382.0,-5.621288627825132,,,,,,0.0034869612459253897,110440.0,-5.658724625223227,,,,,
2000-02,383.2,5.948557046096705,,,,0.1493491308753605,2565.8,-1.9014685537185345,,,,,,0.003597716689199339,106512.0,-5.627455887743779,,,,,,0.003597716689199339,106512.0,-5.627455887743779,,,,,,0.003597716689199339,106512.0,-5.627455887743779,,,,,,0.003467214375548538,110521.0,-5.664403781035797,,,,,
2000-03,379.1,5.937800022522289,,,,0.14828867592411502,2556.5,-1.9085943919977646,,,,,,0.0035463713072274505,106898.0,-5.64183036524193,,,,,,0.0035463713072274505,106898.0,-5.64183036524193,,,,,,0.0035463713072274505,106898.0,-5.64183036524193,,,,,,0.0034192890837098974,110871.0,-5.678322619775904,,,,,
2000-04,376.7,5.931449114697996,,,,0.14778344448803452,2549.0,-1.9120072896781202,,,,,,0.003514156443863986,107195.0,-5.650955770042036,,,,,,0.003514156443863986,107195.0,-5.650955770042036,,,,,,0.003514156443863986,107195.0,-5.650955770042036,,,,,,0.0033911884913847426,111082.0,-5.686574831602063,,,,,
2000-05,375.3,5.927725706140976,,,,0.14729199372056515,2548.0,-1.9153383105510788,,,,,,0.0034924948119748,107459.0,-5.657138952310338,,,,,,0.0034924948119748,107459.0,-5.657138952310338,,,,,,0.0034924948119748,107459.0,-5.657138952310338,,,,,,0.0033823608933109825,110958.0,-5.689181324171956,,,,,
2000-06,371.9,5.918625000931025,,,,0.14631939253255696,2541.7,-1.9219634265445789,,,,,,0.003462981758587617,107393.0,-5.665625281093018,,,,,,0.003462981758587617,107393.0,-5.665625281093018,,,,,,0.003462981758587617,107393.0,-5.665625281093018,,,,,,0.003345146434482262,111176.0,-5.700244809235394,,,,,
2000-07,374.1,5.924523141354101,,,,0.14727186835682232,2540.2,-1.9154749557161186,,,,,,0.003479643943410442,107511.0,-5.660825305542244,,,,,,0.003479643943410442,107511.0,-5.660825305542244,,,,,,0.003479643943410442,107511.0,-5.660825305542244,,,,,,0.003359344833469527,111361.0,-5.696009314058885,,,,,
2000-08,376.3,5.930386697599392,,,,0.14788760070740814,2544.5,-1.9113027484294958,,,,,,0.003498805217989605,107551.0,-5.655333735054188,,,,,,0.003498805217989605,107551.0,-5.655333735054188,,,,,,0.003498805217989605,107551.0,-5.655333735054188,,,,,,0.0033780083844268697,111397.0,-5.690468978531264,,,,,
2000-09,376.0,5.929589143389895,,,,0.14764204657007107,2546.7,-1.9129645390221373,,,,,,0.0034913088694101917,107696.0,-5.6574785788606,,,,,,0.0034913088694101917,107696.0,-5.6574785788606,,,,,,0.0034913088694101917,107696.0,-5.6574785788606,,,,,,0.003369115248830666,111602.0,-5.693105106525825,,,,,
2000-10,376.2,5.9301209168669295,,,,0.14784830025545292,2544.5,-1.9115685291619575,,,,,,0.003492582208440871,107714.0,-5.657113928544438,,,,,,0.003492582208440871,107714.0,-5.657113928544438,,,,,,0.003492582208440871,107714.0,-5.657113928544438,,,,,,0.0033706959116200307,111609.0,-5.692636053972062,,,,,
2000-11,374.5,5.925591802957274,,,,0.1471686249852635,2544.7,-1.9161762408866343,,,,,,0.003469777267168217,107932.0,-5.663664875219476,,,,,,0.003469777267168217,107932.0,-5.663664875219476,,,,,,0.003469777267168217,107932.0,-5.663664875219476,,,,,,0.0033498515152599376,111796.0,-5.698839257930494,,,,,
2000-12,374.0,5.924255797414532,,,,0.1467645096731154,2548.3,-1.9189259517502362,,,,,,0.003458415786650885,108142.0,-5.666944659894551,,,,,,0.003458415786650885,108142.0,-5.666944659894551,,,,,,0.003458415786650885,108142.0,-5.666944659894551,,,,,,0.0033419115018943455,111912.0,-5.701212329741734,,,,,
2001-01,372.4,5.919968545402912,,,,0.1461022401820393,2548.9,-1.9234486271326368,,,,,,0.0034427926928481617,108168.0,-5.671472307635682,,,,,,0.0034427926928481617,108168.0,-5.671472307635682,,,,,,0.0034427926928481617,108168.0,-5.671472307635682,,,,,,0.003328923373976472,111868.0,-5.705106338384269,,,,,
2001-02,376.6,5.931183616223052,,,,0.14702322857700567,2561.5,-1.917164687156205,,,,,,0.003477056596805466,108310.0,-5.6615691486067306,,,,,,0.003477056596805466,108310.0,-5.6615691486067306,,,,,,0.003477056596805466,108310.0,-5.6615691486067306,,,,,,0.0033660463702829767,111882.0,-5.694016407229096,,,,,
2001-03,380.6,5.9417489548620495,,,,0.14805881895277367,2570.6,-1.9101456588139822,,,,,,0.0035129821581857284,108341.0,-5.651289984508461,,,,,,0.0035129821581857284,108341.0,-5.651289984508461,,,,,,0.0035129821581857284,108341.0,-5.651289984508461,,,,,,0.0034041106917338964,111806.0,-5.68277155066402,,,,,
2001-04,383.8,5.950121583573599,,,,0.14884622842738027,2578.5,-1.904841529917414,,,,,,0.003547036588634326,108203.0,-5.64164278786908,,,,,,0.003547036588634326,108203.0,-5.64164278786908,,,,,,0.003547036588634326,108203.0,-5.64164278786908,,,,,,0.0034432024114976765,111466.0,-5.671353307071845,,,,,
2001-05,386.2,5.956355369994414,,,,0.149256038647343,2587.5,-1.9020920675792106,,,,,,0.003566349616769785,108290.0,-5.636212722628011,,,,,,0.003566349616769785,108290.0,-5.636212722628011,,,,,,0.003566349616769785,108290.0,-5.636212722628011,,,,,,0.0034674400021548046,111379.0,-5.66433870883636,,,,,
2001-06,390.4,5.967171854538937,,,,0.1497506712696586,2607.0,-1.8987835593945643,,,,,,0.003603570340696161,108337.0,-5.625830163685905,,,,,,0.003603570340696161,108337.0,-5.625830163685905,,,,,,0.003603570340696161,108337.0,-5.625830163685905,,,,,,0.0035119599147198258,111163.0,-5.651581017078555,,,,,
2001-07,387.3,5.959199586520707,,,,0.14889281869906199,2601.2,-1.9045285694742902,,,,,,0.0035749889233495794,108336.0,-5.63379320120472,,,,,,0.0035749889233495794,108336.0,-5.63379320120472,,,,,,0.0035749889233495794,108336.0,-5.63379320120472,,,,,,0.0034895978808328902,110987.0,-5.657968769797902,,,,,
2001-08,392.5,5.972536537222463,,,,0.15028525481487154,2611.7,-1.8952200920599624,,,,,,0.0036224193146474947,108353.0,-5.620613157406727,,,,,,0.0036224193146474947,108353.0,-5.620613157406727,,,,,,0.0036224193146474947,108353.0,-5.620613157406727,,,,,,0.0035423228612943693,110803.0,-5.642972591518588,,,,,
2001-09,392.2,5.971771913762246,,,,0.14993501032189005,2615.8,-1.897553343292806,,,,,,0.0036238311712311045,108228.0,-5.620223478191463,,,,,,0.0036238311712311045,108228.0,-5.620223478191463,,,,,,0.0036238311712311045,108228.0,-5.620223478191463,,,,,,0.003548646863492006,110521.0,-5.641188913370256,,,,,
