date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,385.1,2571.1,0.1497802496985726,,,-0.0878277762524248,-0.1121367317448029,-0.0243089554923781
2000-02-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,383.2,2565.8,0.1493491308753605,,,-0.0902533354660155,-0.1177755467471888,-0.0275222112811732
2000-03-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,379.1,2556.5,0.148288675924115,,,-0.0969269853463554,-0.1292094582358549,-0.0322824728894994
2000-04-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,376.7,2549.0,0.1477834444880345,,,-0.0998923994413827,-0.136221413410392,-0.0363290139690093
2000-05-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,375.3,2548.0,0.1472919937205651,,,-0.1027806013101617,-0.1405901205536253,-0.0378095192434635
2000-06-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,371.9,2541.7,0.1463193925325569,,,-0.1089675226482107,-0.1503204673857308,-0.04135294473752
2000-07-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,374.1,2540.2,0.1472718683568223,,,-0.1020454412806133,-0.1450364034207227,-0.0429909621401094
2000-08-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,376.3,2544.5,0.1478876007074081,,,-0.0974441673387485,-0.1397714502693876,-0.0423272829306391
2000-09-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,376.0,2546.7,0.147642046570071,,,-0.0986813949276266,-0.1411522260087014,-0.0424708310810748
2000-10-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,376.2,2544.5,0.1478483002554529,,,-0.0968652854827469,-0.1411883842973154,-0.0443230988145684
2000-11-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,374.5,2544.7,0.1471686249852635,,,-0.1010573208093683,-0.1462702320084297,-0.0452129111990613
2000-12-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,374.0,2548.3,0.1467645096731154,,,-0.1033957382291426,-0.1481438651884064,-0.0447481269592637
2001-01-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,372.4,2548.9,0.1461022401820393,,,-0.1075114628895264,-0.1529537304730155,-0.0454422675834891
2001-02-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,376.6,2561.5,0.1470232285770056,,,-0.1008248746804758,-0.1422463503615922,-0.0414214756811164
2001-03-01,CES5552229001,CES5552200001,Other nondepository credit intermediation,Credit intermediation and related activities,380.6,2570.6,0.1480588189527736,,,-0.0934074603626067,-0.1321738716670086,-0.0387664113044019
